"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00728823905228572,0,0.028916647690881,NA,0,0,0,0
"2",2,"2020/03/23",0.0290036773706418,0,0.0289166477018911,NA,0.0217154383183561,1.10101962269571e-11,0.0217154383183561,1.10101962269571e-11
"3",3,"2020/03/24",0.0306412558766064,0,0.0289166477129013,NA,0.0016375785059646,1.10101858186162e-11,0.0233530168243207,2.20203820455733e-11
"4",4,"2020/03/25",0.0412261833188595,0,0.0289166477239115,NA,0.0105849274422531,1.10101962269571e-11,0.0339379442665738,3.30305782725304e-11
"5",5,"2020/03/26",0.0405601835969719,0,0.0289166477349217,NA,-0.000665999721887599,1.10101927575101e-11,0.0332719445446862,4.40407710300406e-11
"6",6,"2020/03/27",0.0409058040006585,0,0.0289166477459319,NA,0.000345620403686596,1.10101927575101e-11,0.0336175649483728,5.50509637875507e-11
"7",7,"2020/03/29",0.0328062553634838,0,0.0289166477569421,NA,-0.0080995486371747,1.10101927575101e-11,0.0255180163111981,6.60611565450608e-11
"8",8,"2020/03/30",0.0298708124465854,0,0.0289166477679523,NA,-0.0029354429168984,1.10101927575101e-11,0.0225825733942997,7.7071349302571e-11
"9",9,"2020/03/31",0.0295151557196384,0,0.0289166477789625,NA,-0.000355656726947002,1.10101927575101e-11,0.0222269166673527,8.80815420600811e-11
"10",10,"2020/04/01",0.0292972752511309,0,0.0289166477899727,NA,-0.0002178804685075,1.10101892880632e-11,0.0220090361988452,9.90917313481443e-11
"11",11,"2020/04/02",0.0242807576786438,0,0.0289166478009829,NA,-0.0050165175724871,1.10101962269571e-11,0.0169925186263581,1.10101927575101e-10
"12",12,"2020/04/03",0.0249722407642205,0,0.0289166478119931,NA,0.000691483085576698,1.10101927575101e-11,0.0176840017119348,1.21112120332612e-10
"13",13,"2020/04/04",0.0242322060649755,0,0.0289166478230033,NA,-0.000740034699244999,1.10101927575101e-11,0.0169439670126898,1.32122313090122e-10
"14",14,"2020/04/05",0.0240239389408865,0,0.0289166478340135,NA,-0.000208267124089001,1.10101927575101e-11,0.0167356998886008,1.43132505847632e-10
"15",15,"2020/04/06",0.021438611084869,0,0.0289166478450237,NA,-0.0025853278560175,1.10101927575101e-11,0.0141503720325833,1.54142698605142e-10
"16",16,"2020/04/07",0.0225129170600644,0,0.0289166478560338,NA,0.0010743059751954,1.10101892880632e-11,0.0152246780077787,1.65152887893205e-10
"17",17,"2020/04/08",0.0233156030069023,0,0.028916647867044,NA,0.000802685946837897,1.10101927575101e-11,0.0160273639546166,1.76163080650715e-10
"18",18,"2020/04/09",0.0255851006546126,0,0.0289166478780542,NA,0.0022694976477103,1.10101927575101e-11,0.0182968616023269,1.87173273408225e-10
"19",19,"2020/04/10",0.0276425512164374,0,0.0289166478890644,NA,0.0020574505618248,1.10101927575101e-11,0.0203543121641517,1.98183466165736e-10
"20",20,"2020/04/11",0.0276607453199191,0,0.0289166479000746,NA,1.81941034816981e-05,1.10101927575101e-11,-0.0013429320507227,1.98183462696289e-10
"21",21,"2020/04/12",0.0284009281538166,0,0.0289166479110848,NA,0.000740182833897502,1.10101927575101e-11,-0.0022403277227898,1.98183469635183e-10
"22",22,"2020/04/13",0.0288784171655398,0,0.028916647922095,NA,0.0004774890117232,1.10101892880632e-11,-0.0123477661533197,1.98183462696289e-10
"23",23,"2020/04/14",0.028345426664513,0,0.0289166479331052,NA,-0.0005329905010268,1.10101962269571e-11,-0.0122147569324589,1.98183466165736e-10
"24",24,"2020/04/15",0.0296445925313469,0,0.0289166479441154,NA,0.0012991658668339,1.10101927575101e-11,-0.0112612114693116,1.98183466165736e-10
"25",25,"2020/04/16",0.0287910764376036,0,0.0289166479551256,NA,-0.0008535160937433,1.10101892880632e-11,-0.0040151789258802,1.98183462696289e-10
"26",26,"2020/04/17",0.0277142727405005,0,0.0289166479661358,NA,-0.0010768036971031,1.10101962269571e-11,-0.0021565397060849,1.98183466165736e-10
"27",27,"2020/04/18",0.0285992529829092,0,0.028916647977146,NA,0.000884980242408701,1.10101927575101e-11,-0.000915902736729198,1.98183466165736e-10
"28",28,"2020/04/19",0.031480897417733,0,0.0289166479881562,NA,0.0028816444348238,1.10101927575101e-11,0.0021836221666021,1.98183469635183e-10
"29",29,"2020/04/20",0.031837971325835,0,0.0289166479991663,NA,0.000357073908101996,1.10101892880632e-11,0.0075572136471912,1.98183462696289e-10
"30",30,"2020/04/21",0.0319962116456621,0,0.0289166480101765,NA,0.000158240319827099,1.10101962269571e-11,0.0070239708814416,1.98183466165736e-10
"31",31,"2020/04/22",0.0317079640205616,0,0.0289166480211867,NA,-0.000288247625100498,1.10101927575101e-11,0.0074757579555861,1.98183466165736e-10
"32",32,"2020/04/23",0.0307739656081636,0,0.0289166480321969,NA,-0.000933998412398,1.10101858186162e-11,0.0067500266672771,1.98183459226842e-10
"33",33,"2020/04/24",0.0307680261083164,0,0.0289166480432071,NA,-5.9394998471983e-06,1.1010199696404e-11,0.0093294150234474,1.98183466165736e-10
"34",34,"2020/04/25",0.0307505177255904,0,0.0289166480542173,NA,-1.75083827260031e-05,1.10101892880632e-11,0.008237600665526,1.98183466165736e-10
"35",35,"2020/04/26",0.0308905847873982,0,0.0289166480652275,NA,0.000140067061807803,1.10101892880632e-11,0.0075749817804959,1.98183462696289e-10
"36",36,"2020/04/27",0.0309397841037159,0,0.0289166480762377,NA,4.91993163176975e-05,1.10101962269571e-11,0.0053546834491033,1.98183466165736e-10
"37",37,"2020/04/28",0.0307667365872621,0,0.0289166480872479,NA,-0.000173047516453799,1.10101927575101e-11,0.0031241853708247,1.98183466165736e-10
"38",38,"2020/04/29",0.0311652721770269,0,0.0289166480982581,NA,0.000398535589764801,1.10101927575101e-11,0.0035045268571078,1.98183466165736e-10
"39",39,"2020/05/01",0.0312235300201693,0,0.0289166481092683,NA,5.82578431423987e-05,1.10101927575101e-11,0.0028226018663527,1.98183466165736e-10
"40",40,"2020/05/03",0.0324250099076682,0,0.0289166481202785,NA,0.0012014798874989,1.10101892880632e-11,0.0035465927421284,1.98183466165736e-10
"41",41,"2020/05/05",0.0324250099076682,0,0.0289166481312887,NA,0,1.10101927575101e-11,0.0040795832431552,1.98183462696289e-10
