"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00181992869902105,0,0.00718180518432379,NA,0,0,0,0
"2",2,"2020/03/23",0.00724243873524214,0,0.00718180519514899,NA,0.00542251003622109,1.08251992439468e-11,0.00542251003622109,1.08251992439468e-11
"3",3,"2020/03/24",0.00765135453760874,0,0.00718180520597419,NA,0.0004089158023666,1.08252001113085e-11,0.00583142583858769,2.16503993552553e-11
"4",4,"2020/03/25",0.0102944913901479,0,0.00718180521679939,NA,0.00264313685253916,1.08251992439468e-11,0.00847456269112685,3.2475598599202e-11
"5",5,"2020/03/26",0.0101281861964368,0,0.00718180522762459,NA,-0.0001663051937111,1.08251992439468e-11,0.00830825749741575,4.33007978431488e-11
"6",6,"2020/03/27",0.0102144902387609,0,0.00718180523844979,NA,8.63040423240997e-05,1.08251992439468e-11,0.00839456153973985,5.41259970870955e-11
"7",7,"2020/03/29",0.00819197136854245,0,0.00718180524927499,NA,-0.00202251887021845,1.08252001113085e-11,0.0063720426695214,6.4951197198404e-11
"8",8,"2020/03/30",0.00745896895596022,0,0.00718180526010019,NA,-0.00073300241258223,1.08251992439468e-11,0.00563904025693917,7.57763964423508e-11
"9",9,"2020/03/31",0.00737015876741846,0,0.00718180527092538,NA,-8.88101885417594e-05,1.08251992439468e-11,0.00555023006839741,8.66015956862976e-11
"10",10,"2020/04/01",0.00731575235803093,0,0.00718180528175058,NA,-5.44064093875307e-05,1.0825198376585e-11,0.00549582365900988,9.74267940628826e-11
"11",11,"2020/04/02",0.00606308978291282,0,0.00718180529257578,NA,-0.00125266257511811,1.08252001113085e-11,0.00424316108389177,1.08251994174191e-10
"12",12,"2020/04/03",0.00623575836627028,0,0.00718180530340098,NA,0.00017266858335746,1.08252001113085e-11,0.00441582966724923,1.190771942855e-10
"13",13,"2020/04/04",0.00605096607587401,0,0.00718180531422618,NA,-0.00018479229039627,1.0825198376585e-11,0.00423103737685296,1.29902392662085e-10
"14",14,"2020/04/05",0.00599896019167167,0,0.00718180532505138,NA,-5.20058842023398e-05,1.08251992439468e-11,0.00417903149265062,1.40727591906031e-10
"15",15,"2020/04/06",0.00535338417148484,0,0.00718180533587658,NA,-0.00064557602018683,1.08251992439468e-11,0.00353345547246379,1.51552791149978e-10
"16",16,"2020/04/07",0.00562164654072952,0,0.00718180534670178,NA,0.00026826236924468,1.08251992439468e-11,0.00380171784170847,1.62377990393925e-10
"17",17,"2020/04/08",0.00582208332394578,0,0.00718180535752698,NA,0.00020043678321626,1.08252001113085e-11,0.00400215462492473,1.73203190505233e-10
"18",18,"2020/04/09",0.00638879414006993,0,0.00718180536835218,NA,0.00056671081612415,1.08251992439468e-11,0.00456886544104888,1.8402838974918e-10
"19",19,"2020/04/10",0.00690255518679459,0,0.00718180537917738,NA,0.000513761046724659,1.08251992439468e-11,0.00508262648777354,1.94853588993127e-10
"20",20,"2020/04/11",0.00690709839275172,0,0.00718180539000258,NA,4.5432059571299e-06,1.08251992439468e-11,-0.000335340342490421,1.94853588993127e-10
"21",21,"2020/04/12",0.0070919276734969,0,0.00718180540082778,NA,0.000184829280745181,1.08251992439468e-11,-0.000559426864111839,1.94853588125765e-10
"22",22,"2020/04/13",0.00721116030975759,0,0.00718180541165298,NA,0.000119232636260689,1.08251992439468e-11,-0.00308333108039031,1.94853588125765e-10
"23",23,"2020/04/14",0.00707806852967663,0,0.00718180542247818,NA,-0.00013309178008096,1.08251992439468e-11,-0.00305011766676017,1.94853588125765e-10
"24",24,"2020/04/15",0.00740248012332464,0,0.00718180543330337,NA,0.00032441159364801,1.08251992439468e-11,-0.00281201011543626,1.94853588125765e-10
"25",25,"2020/04/16",0.0071893506659981,0,0.00718180544412857,NA,-0.00021312945732654,1.08252001113085e-11,-0.00100262070254435,1.94853588125765e-10
"26",26,"2020/04/17",0.0069204645966045,0,0.00718180545495377,NA,-0.000268886069393601,1.08251992439468e-11,-0.00053850435935572,1.94853588125765e-10
"27",27,"2020/04/18",0.00714145089105394,0,0.00718180546577897,NA,0.000220986294449441,1.08251992439468e-11,-0.00022870787636452,1.94853588125765e-10
"28",28,"2020/04/19",0.00786101941366784,0,0.00718180547660417,NA,0.000719568522613899,1.08251992439468e-11,0.00054526705563691,1.94853588993127e-10
"29",29,"2020/04/20",0.00795018348311786,0,0.00718180548742937,NA,8.91640694500196e-05,1.08251992439468e-11,0.00188709370020504,1.94853588125765e-10
"30",30,"2020/04/21",0.00798969729397527,0,0.00718180549825457,NA,3.95138108574104e-05,1.08251992439468e-11,0.00175393892770499,1.94853587258403e-10
"31",31,"2020/04/22",0.00791771967063147,0,0.00718180550907977,NA,-7.19776233437993e-05,1.08251992439468e-11,0.00186675359475746,1.94853588125765e-10
"32",32,"2020/04/23",0.00768449316648295,0,0.00718180551990497,NA,-0.00023322650414852,1.08251992439468e-11,0.00168553297481128,1.94853588125765e-10
"33",33,"2020/04/24",0.00768301002821702,0,0.00718180553073017,NA,-1.48313826593e-06,1.08251992439468e-11,0.00232962585673218,1.94853588125765e-10
"34",34,"2020/04/25",0.00767863805194568,0,0.00718180554155537,NA,-4.37197627134022e-06,1.08252001113085e-11,0.00205699151121616,1.94853588993127e-10
"35",35,"2020/04/26",0.00771361386211638,0,0.00718180555238057,NA,3.49758101707001e-05,1.08251992439468e-11,0.0018915305381706,1.94853588125765e-10
"36",36,"2020/04/27",0.00772589930543081,0,0.00718180556320577,NA,1.22854433144293e-05,1.08251992439468e-11,0.00133710516536088,1.94853588125765e-10
"37",37,"2020/04/28",0.00768268802500638,0,0.00718180557403097,NA,-4.32112804244298e-05,1.08251992439468e-11,0.00078013283821179,1.94853588125765e-10
"38",38,"2020/04/29",0.00778220539157338,0,0.00718180558485617,NA,9.95173665670002e-05,1.08252001113085e-11,0.00087510699882166,1.94853588993127e-10
"39",39,"2020/05/01",0.00779675281790194,0,0.00718180559568136,NA,1.45474263285603e-05,1.0825198376585e-11,0.00070482514440504,1.94853588125765e-10
"40",40,"2020/05/03",0.00809677147986802,0,0.00718180560650656,NA,0.000300018661966079,1.08251992439468e-11,0.00088561117011043,1.94853588125765e-10
"41",41,"2020/05/05",0.00809677147986802,0,0.00718180561733176,NA,0,1.08251992439468e-11,0.00101870295019139,1.94853588125765e-10
"42",42,"2020/05/06",0.00807000757848562,0,0.00718180562815696,NA,-2.67639013824001e-05,1.08251992439468e-11,0.000667527455160979,1.94853588125765e-10
"43",43,"2020/05/07",0.00809178049467236,0,0.00718180563898216,NA,2.17729161867408e-05,1.08252001113085e-11,0.00090242982867426,1.94853588125765e-10
"44",44,"2020/05/08",0.00800492757053753,0,0.00718180564980736,NA,-8.68529241348295e-05,1.08251992439468e-11,0.00108446297393303,1.94853588125765e-10
"45",45,"2020/05/09",0.00802969735826012,0,0.00718180566063256,NA,2.47697877225894e-05,1.08251992439468e-11,0.00088824646720618,1.94853588125765e-10
"46",46,"2020/05/10",0.00802969735826012,0,0.00718180567145776,NA,0,1.08251992439468e-11,0.00016867794459228,1.94853588125765e-10
"47",47,"2020/05/12",0.00787673960736781,0,0.00718180568228296,NA,-0.000152957750892311,1.08252001113085e-11,-7.344387575005e-05,1.94853588993127e-10
"48",48,"2020/05/13",0.00787673960736781,0,0.00718180569310816,NA,0,1.08252001113085e-11,-0.00011295768660746,1.94853589860489e-10
"49",49,"2020/05/14",0.00763696175268188,0,0.00718180570393336,NA,-0.00023977785468593,1.08251975092233e-11,-0.000280757917949591,1.94853588125765e-10
"50",50,"2020/05/15",0.00763696175268188,0,0.00718180571475856,NA,0,1.08252001113085e-11,-4.75314138010706e-05,1.94853588993127e-10
"51",51,"2020/05/16",0.00763696175268188,0,0.00718180572558376,NA,0,1.08251992439468e-11,-4.60482755351406e-05,1.94853588993127e-10
"52",52,"2020/05/18",0.0075945341873892,0,0.00718180573640896,NA,-4.24275652926801e-05,1.08251992439468e-11,-8.41038645564805e-05,1.94853588125765e-10
"53",53,"2020/05/20",0.00758831006921341,0,0.00718180574723416,NA,-6.22411817578945e-06,1.08251992439468e-11,-0.00012530379290297,1.94853588125765e-10
"54",54,"2020/05/21",0.00758215434794065,0,0.00718180575805936,NA,-6.15572127276014e-06,1.08251992439468e-11,-0.00014374495749016,1.94853588125765e-10
"55",55,"2020/05/23",0.00758215434794065,0,0.00718180576888455,NA,0,1.08251992439468e-11,-0.00010053367706573,1.94853588125765e-10
"56",56,"2020/05/25",0.00754829870169788,0,0.00718180577970975,NA,-3.38556462427704e-05,1.08252001113085e-11,-0.0002339066898755,1.94853588125765e-10
"57",57,"2020/05/26",0.00762189561835786,0,0.00718180579053495,NA,7.35969166599801e-05,1.08251992439468e-11,-0.000174857199544081,1.94853588993127e-10
"58",58,"2020/05/29",0.00762189561835786,0,0.00718180580136015,NA,0,1.08251992439468e-11,-0.00047487586151016,1.94853588993127e-10
"59",59,"2020/06/02",0.00763954701648294,0,0.00718180581218535,NA,1.76513981250803e-05,1.08251992439468e-11,-0.000457224463385079,1.94853588993127e-10
"60",60,"2020/06/03",0.0076759925015988,0,0.00718180582301055,NA,3.64454851158602e-05,1.08252001113085e-11,-0.000394015076886819,1.94853589860489e-10
"61",61,"2020/06/05",0.0071536646771396,0,0.00718180583383575,NA,-0.0005223278244592,1.08251992439468e-11,-0.00093811581753276,1.94853588993127e-10
"62",62,"2020/06/06",0.00688110485719165,0,0.00718180584466095,NA,-0.00027255981994795,1.08251992439468e-11,-0.00112382271334588,1.94853588993127e-10
"63",63,"2020/06/07",0.00700479935552448,0,0.00718180585548615,NA,0.00012369449833283,1.0825198376585e-11,-0.00102489800273564,1.94853588125765e-10
"64",64,"2020/06/08",0.00703805948383685,0,0.00718180586631135,NA,3.32601283123705e-05,1.08252001113085e-11,-0.00099163787442327,1.94853588993127e-10
"65",65,"2020/06/09",0.00750352318294526,0,0.00718180587713655,NA,0.00046546369910841,1.08252001113085e-11,-0.000373216424422549,1.94853588993127e-10
"66",66,"2020/06/10",0.00742896329195834,0,0.00718180588796175,NA,-7.45598909869206e-05,1.0825198376585e-11,-0.00044777631540947,1.94853587258403e-10
"67",67,"2020/06/11",0.0074145474595499,0,0.00718180589878695,NA,-1.44158324084393e-05,1.08251992439468e-11,-0.000222414293131979,1.94853588993127e-10
"68",68,"2020/06/12",0.0074145474595499,0,0.00718180590961215,NA,0,1.08251992439468e-11,-0.000222414293131979,1.94853588125765e-10
"69",69,"2020/06/13",0.00737991985785095,0,0.00718180592043735,NA,-3.462760169895e-05,1.08251992439468e-11,-0.000257041894830929,1.94853588125765e-10
"70",70,"2020/06/14",0.00737739622442301,0,0.00718180593126255,NA,-2.52363342794024e-06,1.08252001113085e-11,-0.000217137962966189,1.94853588993127e-10
"71",71,"2020/06/15",0.00737739622442301,0,0.00718180594208774,NA,0,1.08251992439468e-11,-0.0002109138447904,1.94853588993127e-10
"72",72,"2020/06/16",0.0073724022737663,0,0.00718180595291294,NA,-4.99395065671048e-06,1.08251992439468e-11,-0.00020975207417435,1.94853588993127e-10
"73",73,"2020/06/17",0.00740489460011314,0.000262203186596034,0.00718180596373814,0.000211321137069391,3.24923263468405e-05,1.08251992439468e-11,-0.00017725974782751,1.94853588993127e-10
"74",74,"2020/06/18",0.00737985924421372,0.000230735095038015,0.00718180597456334,0.000126939664246286,-2.50353558994198e-05,1.08251992439468e-11,-0.000168439457484159,1.94853588125765e-10
"75",75,"2020/06/20",0.00737985924421372,0.000230735095038015,0.00718180598538854,9.26855803612011e-05,0,1.08251992439468e-11,-0.000242036374144139,1.94853588125765e-10
"76",76,"2020/06/21",0.00737985924421372,0.000230735095038015,0.00718180599621374,0.000110498168653782,0,1.08251992439468e-11,-0.000242036374144139,1.94853588125765e-10
"77",77,"2020/06/22",0.00737985924421372,0.000230735095038015,0.00718180600703894,0.000182316712363673,0,1.08251992439468e-11,-0.00025968777226922,1.94853588125765e-10
"78",78,"2020/06/23",0.00737985924421372,0.000230735095038015,0.00718180601786414,0.00031008049473052,0,1.08252001113085e-11,-0.00029613325738508,1.94853588125765e-10
"79",79,"2020/06/24",0.00737740762364352,0.000230735095038015,0.00718180602868934,0.000495728798993968,-2.45162057019993e-06,1.08251992439468e-11,0.00022374294650392,1.94853588125765e-10
"80",80,"2020/06/25",0.00727566329502746,0.000230735095038015,0.00718180603951454,0.000741200908393661,-0.000101744328616061,1.08251992439468e-11,0.00039455843783581,1.94853588125765e-10
"81",81,"2020/06/26",0.00725531227023856,0.000230735095038015,0.00718180605033974,0.00104570142040438,-2.03510247889001e-05,1.08251992439468e-11,0.00025051291471408,1.94853588993127e-10
"82",82,"2020/06/27",0.00725531227023856,0.000230735095038015,0.00718180606116494,0.00138962262396868,0,1.08251992439468e-11,0.00021725278640171,1.94853588125765e-10
"83",83,"2020/06/28",0.00749534884025313,0.00308494232251477,0.00718180607199014,0.00174544290413768,0.00024003657001457,1.08251992439468e-11,-8.17434269213043e-06,1.94853587258403e-10
"84",84,"2020/06/30",0.00749295264507647,0.00308494232251477,0.00718180608281534,0.00208561316102318,-2.39619517665955e-06,1.08251992439468e-11,6.39893531181306e-05,1.94853588125765e-10
"85",85,"2020/07/01",0.00761018001996584,0.00311990500216994,0.00718180609364054,0.00238258429473698,0.00011722737488937,1.08251992439468e-11,0.00019563256041594,1.94853588125765e-10
"86",86,"2020/07/02",0.00764900461480326,0.0030587413692445,0.00718180610446573,0.00260880720539091,3.88245948374204e-05,1.08251992439468e-11,0.00023445715525336,1.94853588125765e-10
"87",87,"2020/07/03",0.00763836726533854,0.00305720354050179,0.00718180611529093,0.00273673279309675,-1.06373494647202e-05,1.08252001113085e-11,0.00025844740748759,1.94853588993127e-10
"88",88,"2020/07/04",0.00724889784093458,0.00207034280527576,0.00718180612611613,0.00274044510882576,-0.000389469424403961,1.08251992439468e-11,-0.000128498383488431,1.94853588125765e-10
"89",89,"2020/07/05",0.00735469200157674,0.00207034280527576,0.00718180613694133,0.00262304449194255,0.00010579416064216,1.08251992439468e-11,-2.27042228462702e-05,1.94853588125765e-10
"90",90,"2020/07/06",0.00711602161411793,0.00207100891925564,0.00718180614776653,0.00241256961345834,-0.00023867038745881,1.08251992439468e-11,-0.000256380659648369,1.94853588125765e-10
"91",91,"2020/07/07",0.00708630944682496,0.0017935773969792,0.00718180615859173,0.0021378708349815,-2.97121672929706e-05,1.08252001113085e-11,-0.00031858515328818,1.94853588993127e-10
"92",92,"2020/07/08",0.00716129940040604,0.0017930067061873,0.00718180616941693,0.00182779851812041,7.49899535810805e-05,1.0825198376585e-11,-0.00021855984380768,1.94853588125765e-10
"93",93,"2020/07/09",0.00727286114965161,0.00179125820673977,0.00718180618024213,0.00151120302448344,0.00011156174924557,1.08251992439468e-11,-0.00010699809456211,1.94853588125765e-10
"94",94,"2020/07/10",0.00749824380942787,0.00160635309262545,0.00718180619106733,0.00121693471567897,0.00022538265977626,1.08251992439468e-11,0.00011838456521415,1.94853588125765e-10
"95",95,"2020/07/11",0.00744589924114657,0.000752685048955784,0.00718180620189253,0.000973678523750825,-5.23445682812998e-05,1.08251992439468e-11,6.603999693285e-05,1.94853588125765e-10
"96",96,"2020/07/12",0.00754731042515474,0.000719527954211339,0.00718180621271773,0.000796620288570282,0.00010141118400817,1.08252001113085e-11,0.00016745118094102,1.94853588125765e-10
"97",97,"2020/07/13",0.00745854664250633,0.000575981071715091,0.00718180622354293,0.000677658709837609,-8.876378264841e-05,1.08251992439468e-11,8.11390188628098e-05,1.94853588125765e-10
"98",98,"2020/07/14",0.00748542930085342,0.000575809913664539,0.00718180623436813,0.000606385074395233,2.68826583470902e-05,1.08251992439468e-11,0.00020976600582596,1.94853588125765e-10
"99",99,"2020/07/15",0.00738862213750017,0.000704615171248673,0.00718180624519333,0.000572390669085583,-9.68071633532502e-05,1.08251992439468e-11,0.00013330986726161,1.94853588125765e-10
"100",100,"2020/07/16",0.00738862213750017,0.000704615171248673,0.00718180625601853,0.000565266780751085,0,1.08252001113085e-11,0.00013330986726161,1.94853588993127e-10
"101",101,"2020/07/17",0.00749429047840391,0.000698749339919594,0.00718180626684373,0.000574604696234168,0.00010566834090374,1.08252001113085e-11,-1.05836184921982e-06,1.94853589860489e-10
"102",102,"2020/07/18",0.00738348750958762,0.00058729986068664,0.00718180627766892,0.000589995742012826,-0.00011080296881629,1.08251975092233e-11,-0.000109465135488851,1.94853588125765e-10
"103",103,"2020/07/19",0.00736314326445146,0.000515076798800529,0.00718180628849412,0.000602801754251305,-2.03442451361599e-05,1.08252001113085e-11,-0.00024703675551438,1.94853588993127e-10
"104",104,"2020/07/20",0.00706186681906423,0.000563838287742233,0.00718180629931932,0.000610877051908162,-0.00030127644538723,1.08251992439468e-11,-0.000587137795739031,1.94853588993127e-10
"105",105,"2020/07/21",0.00710132260279847,0.0006027063588609,0.00718180631014452,0.00061356376835013,3.94557837342406e-05,1.08251992439468e-11,-0.00053704466254007,1.94853588125765e-10
"106",106,"2020/07/24",0.00726057803128003,0.000566642699174746,0.00718180632096972,0.000610204036943946,0.00015925542848156,1.08251992439468e-11,1.16801903454504e-05,1.94853588125765e-10
"107",107,"2020/07/27",0.0072528901871358,0.000565931551208914,0.00718180633179492,0.000600139991056344,-7.68784414423036e-06,1.08251992439468e-11,-0.00010180181444094,1.94853588125765e-10
"108",108,"2020/07/28",0.00713553373257734,0.000565717215672174,0.00718180634262012,0.00058271376405406,-0.000117356454558459,1.08251992439468e-11,1.951211845941e-05,1.94853588125765e-10
"109",109,"2020/07/29",0.00653312400063176,0.000548615135074631,0.00718180635344532,0.000557267489303829,-0.00060240973194558,1.08252001113085e-11,-0.0005531854461932,1.94853588125765e-10
"110",110,"2020/07/30",0.00640902436900395,0.000460620667637032,0.00718180636427052,0.000523585681422406,-0.00012409963162781,1.08251992439468e-11,-0.00075227503140209,1.94853588993127e-10
"111",111,"2020/07/31",0.00639965713647411,0.000442613162668625,0.00718180637509572,0.000485122457413199,-9.36723252983971e-06,1.08251992439468e-11,-0.0008732040131775,1.94853588993127e-10
"112",112,"2020/08/01",0.00646194831780162,0.000537179801602926,0.00718180638592092,0.000447147416805927,6.22911813275102e-05,1.08251992439468e-11,-0.00103629549162625,1.94853588993127e-10
"113",113,"2020/08/02",0.00636534028114654,0.000521061104667478,0.00718180639674612,0.00041494309027516,-9.66080366550806e-05,1.08252001113085e-11,-0.00108055896000003,1.94853589860489e-10
"114",114,"2020/08/03",0.00633785990126956,0.000523889740887741,0.00718180640757132,0.000393792008495468,-2.74803798769796e-05,1.08251992439468e-11,-0.00120945052388518,1.94853588993127e-10
"115",115,"2020/08/04",0.00636719332976937,0.00052382208983649,0.00718180641839652,0.000388976702141424,2.93334284998097e-05,1.08251992439468e-11,-0.00109135331273696,1.94853588993127e-10
"116",116,"2020/08/05",0.0063293912284532,0.00052382208983649,0.00718180642922172,0.000405779701887598,-3.78021013161698e-05,1.0825198376585e-11,-0.00115603807240022,1.94853588125765e-10
"117",117,"2020/08/06",0.00626764256161473,0.000370267867311922,0.00718180644004692,0.000449241604738333,-6.17486668384702e-05,1.08252001113085e-11,-0.00112097957588544,1.94853588993127e-10
"118",118,"2020/08/08",0.00628111488685945,0.00037024298037367,0.00718180645087212,0.000518838533282775,1.34723252447205e-05,1.08252001113085e-11,-0.00110750725064072,1.94853588993127e-10
"119",119,"2020/08/10",0.00621955263315012,0.000374994870051327,0.00718180646169731,0.000608482135694868,-6.15622537093307e-05,1.0825198376585e-11,-0.00127473784525379,1.94853587258403e-10
"120",120,"2020/08/11",0.00621833324809388,0.000375020976628189,0.00718180647252251,0.00071184212647833,-1.21938505623972e-06,1.08251992439468e-11,-0.00116515426149374,1.94853588993127e-10
"121",121,"2020/08/12",0.00616484303540627,0.00100287529120494,0.00718180648334771,0.000822588220136879,-5.34902126876104e-05,1.08251992439468e-11,-0.00119830022904519,1.94853588125765e-10
