"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00728823905228572,0,0.0289166479022978,0.0284416094253774,0.0293916863792181,2.22044604925031e-16,-3.43708915648686e-14,3.48149807747186e-14,0,0,0,0
"2",2,"2020/03/23",0.0290036773706418,0,0.0289166479490203,0.0284416095704303,0.0293916863276102,2.22044604925031e-16,-3.39171884188225e-14,3.43612776286725e-14,0.0217154383183561,4.67225043376818e-11,0.0217154383183561,4.67225043376818e-11
"3",3,"2020/03/24",0.0306412558766064,0,0.0289166479957427,0.0284416097143594,0.0293916862771261,2.22044604925031e-16,-3.34634879893092e-14,3.39075771991593e-14,0.0016375785059646,4.67224765821062e-11,0.0233530168243207,9.34449809197879e-11
"4",4,"2020/03/25",0.0412261833188595,0,0.0289166480424652,0.0284416098571648,0.0293916862277657,2.22044604925031e-16,-3.3009790387592e-14,3.3453879597442e-14,0.0105849274422531,4.6722490459894e-11,0.0339379442665738,1.40167471379682e-10
"5",5,"2020/03/26",0.0405601835969719,0,0.0289166480891877,0.0284416099988465,0.029391686179529,2.22044604925031e-16,-3.25560957310932e-14,3.30001849409432e-14,-0.000665999721887599,4.67225043376818e-11,0.0332719445446862,1.86889975717364e-10
"6",6,"2020/03/27",0.0409058040006585,0,0.0289166481359102,0.0284416101394043,0.0293916861324161,2.22044604925031e-16,-3.21024041438271e-14,3.25464933536771e-14,0.000345620403686596,4.6722490459894e-11,0.0336175649483728,2.33612466177258e-10
"7",7,"2020/03/29",0.0328062553634838,0,0.0289166481826327,0.0284416102788385,0.029391686086427,2.22044604925031e-16,-3.16487157568684e-14,3.20928049667185e-14,-0.0080995486371747,4.67225043376818e-11,0.0255180163111981,2.80334970514939e-10
"8",8,"2020/03/30",0.0298708124465854,0,0.0289166482293552,0.0284416104171488,0.0293916860415616,2.22044604925031e-16,-3.11950307088626e-14,3.16391199187126e-14,-0.0029354429168984,4.67224661737653e-11,0.0225825733942997,3.27057436688705e-10
"9",9,"2020/03/31",0.0295151557196384,0,0.0289166482760777,0.0284416105543354,0.02939168599782,2.22044604925031e-16,-3.07413491465795e-14,3.11854383564295e-14,-0.000355656726947002,4.67225008682348e-11,0.0222269166673527,3.73779937556940e-10
"10",10,"2020/04/01",0.0292972752511309,0,0.0289166483228002,0.0284416106903983,0.0293916859552022,2.22044604925031e-16,-3.02876712255179e-14,3.0731760435368e-14,-0.0002178804685075,4.67225043376818e-11,0.0220090361988452,4.20502441894621e-10
"11",11,"2020/04/02",0.0242807576786438,0,0.0289166483695227,0.0284416108253373,0.0293916859137081,2.22044604925031e-16,-2.98339971105641e-14,3.02780863204142e-14,-0.0050165175724871,4.67224800515531e-11,0.0169925186263581,4.67224921946174e-10
"12",12,"2020/04/03",0.0249722407642205,0,0.0289166484162452,0.0284416109591526,0.0293916858733377,2.22044604925031e-16,-2.93803269767108e-14,2.98244161865608e-14,0.000691483085576698,4.6722490459894e-11,0.0176840017119348,5.13947412406068e-10
"13",13,"2020/04/04",0.0242322060649755,0,0.0289166484629677,0.0284416110918442,0.0293916858340912,2.22044604925031e-16,-2.89266610098432e-14,2.93707502196933e-14,-0.000740034699244999,4.67225043376818e-11,0.0169439670126898,5.6066991674375e-10
"14",14,"2020/04/05",0.0240239389408865,0,0.0289166485096902,0.028441611223412,0.0293916857959684,2.22044604925031e-16,-2.84729994076005e-14,2.89170886174506e-14,-0.000208267124089001,4.6722490459894e-11,0.0167356998886008,6.07392407203644e-10
"15",15,"2020/04/06",0.021438611084869,0,0.0289166485564127,0.028441611353856,0.0293916857589693,2.22044604925031e-16,-2.80193423803188e-14,2.84634315901689e-14,-0.0025853278560175,4.67225043376818e-11,0.0141503720325833,6.54114911541326e-10
"16",16,"2020/04/07",0.0225129170600644,0,0.0289166486031351,0.0284416114831763,0.029391685723094,2.22044604925031e-16,-2.75656901520679e-14,2.80097793619179e-14,0.0010743059751954,4.67224661737653e-11,0.0152246780077787,7.00837377715091e-10
"17",17,"2020/04/08",0.0233156030069023,0,0.0289166486498577,0.0284416116113728,0.0293916856883425,2.22044604925031e-16,-2.71120429617902e-14,2.75561321716402e-14,0.000802685946837897,4.67225078071287e-11,0.0160273639546166,7.4755988552222e-10
"18",18,"2020/04/09",0.0255851006546126,0,0.0289166486965802,0.0284416117384455,0.0293916856547148,2.22044604925031e-16,-2.66584010645553e-14,2.71024902744054e-14,0.0022694976477103,4.67225043376818e-11,0.0182968616023269,7.94282389859902e-10
"19",19,"2020/04/10",0.0276425512164374,0,0.0289166487433026,0.0284416118643945,0.0293916856222108,2.22044604925031e-16,-2.62047647329441e-14,2.66488539427941e-14,0.0020574505618248,4.67224765821062e-11,0.0203543121641517,8.41004866442008e-10
"20",20,"2020/04/11",0.0276607453199191,0,0.0289166487900251,0.0284416119892196,0.0293916855908306,2.22044604925031e-16,-2.57511342585768e-14,2.61952234684268e-14,1.81941034816981e-05,4.67224939293409e-11,-0.0013429320507227,8.41004856033667e-10
"21",21,"2020/04/12",0.0284009281538166,0,0.0289166488367476,0.0284416121129211,0.0293916855605742,2.22044604925031e-16,-2.5297509953805e-14,2.5741599163655e-14,0.000740182833897502,4.67225043376818e-11,-0.0022403277227898,8.41004883789243e-10
"22",22,"2020/04/13",0.0288784171655398,0,0.0289166488834701,0.0284416122354988,0.0293916855314415,2.22044604925031e-16,-2.48438921535867e-14,2.52879813634367e-14,0.0004774890117232,4.6722490459894e-11,-0.0123477661533197,8.41004883789243e-10
