"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00728823905228572,0,0.0292606412952437,0.0283086191839979,0.0302126634064895,2.22044604925031e-16,-2.82941944301835e-13,2.83386033511685e-13,0,0,0,0
"2",2,"2020-03-23",0.0290036773706418,0,0.0292612059883872,0.0283153280772734,0.030207083899501,2.22044604925031e-16,-2.79774685721533e-13,2.80218774931383e-13,0.0217154383183561,5.6469314354754e-07,0.0217154383183561,5.6469314354754e-07
"3",3,"2020-03-24",0.0306412558766064,0,0.0292617706924111,0.0283220240832349,0.0302015173015872,2.22044604925031e-16,-2.76607432947447e-13,2.77051522157297e-13,0.0016375785059646,5.64704023847673e-07,0.0233530168243207,1.12939716739521e-06
"4",4,"2020-03-25",0.0412261833188595,0,0.029262335407326,0.0283287069418609,0.030195963872791,2.22044604925031e-16,-2.73440186181174e-13,2.73884275391024e-13,0.0105849274422531,5.64714914899622e-07,0.0339379442665738,1.69411208229484e-06
"5",5,"2020-03-26",0.0405601835969719,0,0.0292629001331428,0.0283353763868171,0.0301904238794684,2.22044604925031e-16,-2.70272945633753e-13,2.70717034843603e-13,-0.000665999721887599,5.64725816804001e-07,0.0332719445446862,2.25883789909884e-06
"6",6,"2020-03-27",0.0409058040006585,0,0.0292634648698723,0.0283420321452882,0.0301848975944564,2.22044604925031e-16,-2.67105711526221e-13,2.67549800736071e-13,0.000345620403686596,5.64736729536525e-07,0.0336175649483728,2.82357462863536e-06
"7",7,"2020-03-28",0.0409058040006585,0,0.0292640296175253,0.0283486739378048,0.0301793852972459,2.22044604925031e-16,-2.63938484090217e-13,2.64382573300067e-13,0,5.6474765304862e-07,0.0336175649483728,3.38832228168398e-06
"8",8,"2020-03-29",0.0328062553634838,0,0.0292645943761128,0.0283553014780643,0.0301738872741613,2.22044604925031e-16,-2.60771263568625e-13,2.61215352778476e-13,-0.0080995486371747,5.64758587437431e-07,0.0255180163111981,3.95308086912141e-06
"9",9,"2020-03-30",0.0298708124465854,0,0.0292651591456454,0.0283619144727453,0.0301684038185454,2.22044604925031e-16,-2.57604050216262e-13,2.58048139426112e-13,-0.0029354429168984,5.64769532605813e-07,0.0225825733942997,4.51785040172722e-06
"10",10,"2020-03-31",0.0295151557196384,0,0.029265723926134,0.0283685126213161,0.0301629352309518,2.22044604925031e-16,-2.54436844300619e-13,2.54880933510469e-13,-0.000355656726947002,5.64780488578054e-07,0.0222269166673527,5.08263089030528e-06
"11",11,"2020-04-01",0.0292972752511309,0,0.0292662887175894,0.0283750956158366,0.0301574818193422,2.22044604925031e-16,-2.51269646102665e-13,2.51713735312515e-13,-0.0002178804685075,5.64791455413133e-07,0.0220090361988452,5.64742234571841e-06
"12",12,"2020-04-02",0.0242807576786438,0,0.0292668535200224,0.0283816631407511,0.0301520438992936,2.22044604925031e-16,-2.48102455917699e-13,2.48546545127549e-13,-0.0050165175724871,5.64802432975742e-07,0.0169925186263581,6.21222477869415e-06
"13",13,"2020-04-03",0.0249722407642205,0,0.0292674183334405,0.0283882148725939,0.0301466217942871,2.22044604925031e-16,-2.44935274056281e-13,2.45379363266131e-13,0.000691483085576698,5.64813418157256e-07,0.0176840017119348,6.77703819685141e-06
"14",14,"2020-04-04",0.0242322060649755,0,0.0292679831578476,0.0283947504797546,0.0301412158359407,2.22044604925031e-16,-2.41768100845228e-13,2.42212190055078e-13,-0.000740034699244999,5.6482440710659e-07,0.0169439670126898,7.341862603958e-06
