"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00728823905228572,0,0.0292605581011991,0.0283080933854372,0.0302130228169609,3.5934878884391e+147,-1.64529082770975e+150,1.65247780348663e+150,0,0,0,0
"2",2,"2020-03-23",0.0290036773706418,0,0.0292611234796391,0.0283148072533213,0.0302074397059569,6.68725551300824e+145,-3.02651590533318e+148,3.03989041635919e+148,0.0217154383183561,5.65378440058051e-07,0.0217154383183561,5.65378440058051e-07
"3",3,"2020-03-24",0.0306412558766064,0,0.0292616888689726,0.0283215082372862,0.0302018695006591,1.24445629662832e+144,-5.56652636186568e+146,5.59141548779825e+146,0.0016375785059646,5.65389333538613e-07,0.0233530168243207,1.13076777359666e-06
"4",4,"2020-03-25",0.0412261833188595,0,0.0292622542692037,0.0283281960771682,0.0301963124612392,2.31585509362602e+142,-1.02368232841515e+145,1.0283140386024e+145,0.0105849274422531,5.65400231074958e-07,0.0339379442665738,1.69616800467162e-06
"5",5,"2020-03-26",0.0405601835969719,0,0.0292628196803364,0.0283348705064977,0.0301907688541751,4.30966103767915e+140,-1.88228039838097e+143,1.89089972045633e+143,-0.000665999721887599,5.65411132656679e-07,0.0332719445446862,2.2615791373283e-06
"6",6,"2020-03-27",0.0409058040006585,0,0.0292633851023746,0.0283415312523332,0.030185238952416,8.02000881264558e+138,-3.46050999710298e+141,3.47655001472827e+141,0.000345620403686596,5.65422038238672e-07,0.0336175649483728,2.82700117556697e-06
"7",7,"2020-03-28",0.0409058040006585,0,0.0292639505353225,0.028348178035087,0.030179723035558,1.49247332429538e+137,-6.36108229943178e+139,6.39093176591768e+139,0,5.65432947883387e-07,0.0336175649483728,3.39243412345036e-06
"8",8,"2020-03-29",0.0328062553634838,0,0.0292645159791841,0.0283548105683406,0.0301742213900275,2.77739922208141e+135,-1.16911012787147e+138,1.17466492631564e+138,-0.0080995486371747,5.65443861566539e-07,0.0255180163111981,3.9578779850169e-06
"9",9,"2020-03-30",0.0298708124465854,0,0.0292650814339649,0.0283614285586836,0.0301687343092462,5.1685657044912e+133,-2.14838274802748e+136,2.15871987943646e+136,-0.0029354429168984,5.65454780856317e-07,0.0225825733942997,4.52333276587322e-06
"10",10,"2020-03-31",0.0295151557196384,0,0.0292656468996863,0.0283680317057961,0.0301632620935765,9.61837651182722e+131,-3.94728036106318e+134,3.96651711408684e+134,-0.000355656726947002,5.65465721358294e-07,0.0222269166673527,5.08879848723151e-06
"11",11,"2020-04-01",0.0292972752511309,0,0.0292662123763779,0.0283746197021124,0.0301578050506435,1.78991952531213e+130,-7.25124480002748e+132,7.28704319053372e+132,-0.0002178804685075,5.65476691642003e-07,0.0220090361988452,5.65427517887351e-06
"12",12,"2020-04-02",0.0242807576786438,0,0.0292667778640699,0.028381192232455,0.0301523634956847,3.33092794106636e+128,-1.33184460580608e+131,1.33850646168821e+131,-0.0050165175724871,5.65487691939898e-07,0.0169925186263581,6.21976287081341e-06
"13",13,"2020-04-03",0.0249722407642205,0,0.029267343362792,0.0283877489738336,0.0301469377517505,6.19864792336955e+126,-2.44578899445206e+129,2.4581862902988e+129,0.000691483085576698,5.65498722151364e-07,0.0176840017119348,6.78526159296478e-06
"14",14,"2020-04-04",0.0242322060649755,0,0.0292679088725744,0.0283942895952361,0.0301415281499126,1.15352948961102e+125,-4.49062535979728e+127,4.5136959495895e+127,-0.000740034699244999,5.65509782345791e-07,0.0169439670126898,7.35077137531057e-06
"15",15,"2020-04-05",0.0240239389408865,0,0.0292684743934469,0.0284008137574102,0.0301361350294835,2.14664601031117e+123,-8.24356286032216e+125,8.28649578052838e+125,-0.000208267124089001,5.65520872498892e-07,0.0167356998886008,7.91629224780946e-06
"16",16,"2020-04-06",0.021438611084869,0,0.0292690399254389,0.0284073211126207,0.0301307587382571,3.99477354942893e+121,-1.51300781048568e+124,1.52099735758454e+124,-0.0025853278560175,5.6553199203821e-07,0.0141503720325833,8.48182423984767e-06
"17",17,"2020-04-07",0.0225129170600644,0,0.0292696054685623,0.0284138113040147,0.03012539963311,7.43402295234766e+119,-2.77640728582514e+122,2.79127533172984e+122,0.0010743059751954,5.65543123432627e-07,0.0152246780077787,9.0473673632803e-06
"18",18,"2020-04-08",0.0233156030069023,0,0.0292701710228083,0.0284202839653196,0.030120058080297,1.38342503203767e+118,-5.09376113034877e+120,5.12142963098952e+120,0.000802685946837897,5.65554245979955e-07,0.0160273639546166,9.61292160926025e-06
"19",19,"2020-04-09",0.0255851006546126,0,0.0292707365881668,0.0284267387210736,0.0301147344552599,2.57446719163591e+116,-9.34339845537933e+118,9.39488779921205e+118,0.0022694976477103,5.6556535843813e-07,0.0182968616023269,1.01784869676984e-05
"20",20,"2020-04-10",0.0276425512164374,0,0.0292713021646276,0.0284331751864186,0.0301094291428367,4.7909219273318e+114,-1.71348162547208e+117,1.72306346932674e+117,0.0020574505618248,5.65576460893891e-07,-0.0013611261542044,1.01786849885342e-05
"21",21,"2020-04-11",0.0276607453199191,0,0.0292718677521809,0.0284395929668554,0.0301041425375065,8.91560513505947e+112,-3.14166298346346e+115,3.15949419373358e+115,1.81941034816981e-05,5.65587553305602e-07,-0.0029805105566873,1.01788832083012e-05
"22",22,"2020-04-12",0.0284009281538166,0,0.0292724333508166,0.0284459916579881,0.0300988750436451,1.6591381811258e+111,-5.75893864922803e+113,5.79212141285055e+113,0.000740182833897502,5.65598635652448e-07,-0.0128252551650429,1.01790816128787e-05
"23",23,"2020-04-13",0.0288784171655398,0,0.0292729989605246,0.0284523708452568,0.0300936270757923,3.08755206446366e+109,-1.05541932873052e+112,1.06159443285945e+112,0.0004774890117232,5.65609707951775e-07,-0.0116817664314321,1.01792801881738e-05
"24",24,"2020-04-14",0.028345426664513,0,0.02927356458129,0.0284587301035455,0.0300883990590346,5.74574068586988e+107,-1.93376747642845e+110,1.94525895780019e+110,-0.0005329905010268,5.65620765478198e-07,-0.0125603773361455,1.01794789154133e-05
"25",25,"2020-04-15",0.0296445925313469,0,0.0292741302130864,0.0284650689967287,0.0300831914294441,1.06924629415091e+106,-3.54223043958342e+108,3.56361536546644e+108,0.0012991658668339,5.65631796373145e-07,-0.0112612114693116,1.01796777639031e-05
"26",26,"2020-04-16",0.0287910764376036,0,0.0292746958558852,0.0284713870776539,0.0300780046341165,1.98980027129853e+104,-6.48693129055601e+106,6.52672729598198e+106,-0.0008535160937433,5.65642798766586e-07,-0.0040151789258802,1.01798767011031e-05
"27",27,"2020-04-17",0.0277142727405005,0,0.0292752615096578,0.0284776838879156,0.0300728391314001,3.70289346927659e+102,-1.18764904182702e+105,1.19505482876557e+105,-0.0010768036971031,5.6565377265505e-07,-0.0021565397060849,1.01800756929019e-05
"28",28,"2020-04-18",0.0285992529829092,0,0.0292758271743759,0.028483958957574,0.0300676953911778,6.89085243508486e+100,-2.17379965834579e+103,2.18758136321596e+103,0.000884980242408701,5.65664718080172e-07,-0.000915902736729198,1.01802746896237e-05
"29",29,"2020-04-19",0.031480897417733,0,0.0292763928500109,0.0284902118048633,0.0300625738951585,1.28234440650532e+99,-3.97767704178876e+101,4.00332392991886e+101,0.0028816444348238,5.65675634972562e-07,0.0021836221666021,1.01804736329543e-05
"30",30,"2020-04-20",0.031837971325835,0,0.0292769585365342,0.0284964419358889,0.0300574751371796,2.38636248909214e+97,-7.27635646863491e+99,7.32408371841675e+99,0.000357073908101996,5.65686523363446e-07,0.0075572136471912,1.01806724643778e-05
"31",31,"2020-04-21",0.0319962116456621,0,0.0292775242339189,0.028502648844337,0.0300523996235008,4.44087087716549e+95,-1.3306642214702e+98,1.33954596322453e+98,0.000158240319827099,5.65697384675296e-07,0.0070239708814416,1.01808711269018e-05
"32",32,"2020-04-22",0.0317079640205616,0,0.0292780899421458,0.0285088320112618,0.0300473478730299,8.2641820921186e+93,-2.43269936977158e+96,2.44922773395582e+96,-0.000288247625100498,5.65708226912126e-07,0.0074757579555861,1.01810695714681e-05
"33",33,"2020-04-23",0.0307739656081636,0,0.0292786556611989,0.0285149909046953,0.0300423204177025,1.53791243971665e+92,-4.44599520970105e+94,4.47675345849539e+94,-0.000933998412398,5.65719053088887e-07,0.0067500266672771,1.01812677520581e-05
"34",34,"2020-04-24",0.0307680261083164,0,0.0292792213910621,0.0285211249792971,0.030037317802827,2.86195856513268e+90,-8.12278558941634e+92,8.18002476071899e+92,-5.9394998471983e-06,5.65729863136188e-07,0.0093294150234474,1.01814656231561e-05
"35",35,"2020-04-25",0.0307505177255904,0,0.0292797871317192,0.0285272336760424,0.030032340587396,5.32592533684505e+88,-1.48351184355609e+91,1.49416369422978e+91,-1.75083827260031e-05,5.6574065712689e-07,0.008237600665526,1.01816631568503e-05
"36",36,"2020-04-26",0.0308905847873982,0,0.0292803528831542,0.0285333164219014,0.0300273893444069,9.91121291524868e+86,-2.70845323620968e+89,2.72827566204018e+89,0.000140067061807803,5.65751434984663e-07,0.0075749817804959,1.01818603458551e-05
"37",37,"2020-04-27",0.0309397841037159,0,0.0292809186453509,0.0285393726295106,0.0300224646611912,1.84441454279895e+85,-4.94299182349696e+87,4.97988011435294e+87,4.91993163176975e-05,5.65762196751141e-07,0.0053546834491033,1.01820571841681e-05
"38",38,"2020-04-28",0.0307667365872621,0,0.0292814844182941,0.0285454016968479,0.0300175671397403,3.43233974971376e+83,-9.01758488225589e+85,9.08623167725017e+85,-0.000173047516453799,5.65772943210419e-07,0.0031241853708247,1.01822536664846e-05
"39",39,"2020-04-29",0.0311652721770269,0,0.0292820502019804,0.0285514030070813,0.0300126973968795,6.38736893691292e+81,-1.64443064170835e+84,1.65720537958218e+84,0.000398535589764801,5.65783686290455e-07,0.0035045268571078,1.01824497994694e-05
"40",40,"2020-04-30",0.0311652721770269,0,0.0292826159964158,0.0285573759281869,0.0300078560646447,1.18864928623829e+80,-2.99749599682641e+82,3.02126898255118e+82,0,5.65794435383044e-07,0.0027643440232103,1.01826455992e-05
"41",41,"2020-05-01",0.0312235300201693,0,0.0292831818016065,0.0285633198124698,0.0300030437907432,2.21200174849663e+78,-5.46149685193027e+80,5.5057368869002e+80,5.82578431423987e-05,5.65805190713697e-07,0.0023451128546295,1.0182841081962e-05
"42",42,"2020-05-02",0.0312235300201693,0,0.0292837476175588,0.0285692339962363,0.0299982612388813,4.11639647791974e+76,-9.94641520616963e+78,1.0028743135728e+79,0,5.65815952330989e-07,0.0028781033556563,1.01830362688148e-05
"43",43,"2020-05-03",0.0324250099076682,0,0.029284313444279,0.0285751177994659,0.0299935090890921,7.66035559191846e+74,-1.81056681324172e+77,1.82588752442556e+77,0.0012014798874989,5.65826720151652e-07,0.0027804173763213,1.01832311925933e-05
"44",44,"2020-05-04",0.0324250099076682,0,0.0292848792817733,0.0285809705254782,0.0299887880380684,1.42554411630173e+73,-3.29417192837384e+75,3.32268281069987e+75,0,5.65837494269361e-07,0.0036339334700646,1.0183425888096e-05
"45",45,"2020-05-05",0.0324250099076682,0,0.029285445130048,0.0285867914605995,0.0299840987994966,2.652848164994e+71,-5.99034337581376e+73,6.04340033911364e+73,0,5.65848274774322e-07,0.0047107371671677,1.01836203902153e-05
"46",46,"2020-05-06",0.0323178289442867,0,0.0292860109891206,0.0285925798740078,0.0299794421042334,4.936784001305e+69,-1.08873009632341e+72,1.09860366432602e+72,-0.000107180963381505,5.65859072581415e-07,0.0037185759613775,1.01838147447166e-05
"47",47,"2020-05-07",0.0324050225899057,0,0.0292865768590262,0.0285983350175188,0.0299748187005337,9.18704530366343e+67,-1.97760852016486e+70,1.99598261077219e+70,8.7193645619002e-05,5.65869905624211e-07,0.000924125172172698,1.01840090153682e-05
"48",48,"2020-05-08",0.0320572040881011,0,0.0292871427398018,0.0286040561249999,0.0299702293546036,1.70965149354835e+66,-3.59004325685029e+68,3.62423628672126e+68,-0.000347818501804598,5.65880775505595e-07,0.000219232762266104,1.01842032675103e-05
"49",49,"2020-05-09",0.0321563992567325,0,0.029287708631484,0.0286097424120458,0.0299656748509222,3.18155416978991e+64,-6.51305933985857e+66,6.57669042325437e+66,9.91951686313969e-05,5.65891682249853e-07,0.000160187611070402,1.01843975650849e-05
"50",50,"2020-05-10",0.0321563992567325,0,0.0292882745341099,0.0286153930756855,0.0299611559925343,5.92067270640045e+62,-1.18081559980156e+65,1.19265694521436e+65,0,5.65902625850045e-07,0.000448435236170899,1.01845919640228e-05
"51",51,"2020-05-11",0.0321563992567325,0,0.0292888404477162,0.0286210072940928,0.0299566736013396,1.10180004568735e+61,-2.13931811863092e+63,2.16135411954467e+63,0,5.65913606333929e-07,0.0013824336485689,1.01847865172679e-05
"52",52,"2020-05-12",0.0315438518234167,0,0.0292894063723399,0.0286265842263031,0.0299522285183766,2.05038076055838e+59,-3.87300597871715e+61,3.91401359392832e+61,-0.000612547433315798,5.65924623673747e-07,0.000775825715100299,1.01849812778054e-05
"53",53,"2020-05-13",0.0315438518234167,0,0.0292899723080225,0.0286321230120092,0.0299478216040357,3.81562995910502e+57,-7.00619668450202e+59,7.08250928368412e+59,0,5.65935682601826e-07,0.000793334097826302,1.01851763032804e-05
"54",54,"2020-05-14",0.0305836173233864,0,0.0292905382548227,0.0286376227714905,0.0299434537381548,7.10064796982142e+55,-1.26636268329666e+58,1.2805639792363e+58,-0.000960234500030299,5.65946800219069e-07,-0.000306967464011799,1.01853716685148e-05
"55",55,"2020-05-15",0.0305836173233864,0,0.0292911042128031,0.0286430826051783,0.0299391258204279,1.3213860393096e+54,-2.28693588890289e+56,2.31336360968908e+56,0,5.65957980432075e-07,-0.000356166780329497,1.01855674521957e-05
"56",56,"2020-05-16",0.0305836173233864,0,0.0292916701820263,0.0286485015933965,0.0299348387706562,2.45901651835626e+52,-4.12616383795083e+54,4.17534416831795e+54,0,5.65969223230434e-07,-0.000183119263875698,1.01857637322157e-05
"57",57,"2020-05-17",0.0305836173233864,0,0.029292236162555,0.0286538787961808,0.0299305935289292,4.57607546747516e+50,-7.43720537408724e+52,7.52872688343674e+52,0,5.65980528645371e-07,-0.000581654853640499,1.01859605745706e-05
"58",58,"2020-05-18",0.0304137083382565,0,0.0292928021544517,0.0286592132531157,0.0299263910557877,8.51578935225142e+48,-1.33910796039596e+51,1.35613953910046e+51,-0.000169908985129901,5.65991896683826e-07,-0.000751563838770401,1.01861580358714e-05
"59",59,"2020-05-19",0.0304137083382565,0,0.029293368157779,0.0286645039831917,0.0299222323323663,1.58473497229991e+47,-2.40842267017243e+49,2.44011736961843e+49,0,5.66003327307635e-07,-0.000809821681912799,1.01863561724654e-05
"60",60,"2020-05-20",0.030388782712775,0,0.0292939341726006,0.0286697499846982,0.029918118360503,2.94909236072912e+45,-4.32639927706676e+47,4.38538112428134e+47,-2.4925625481502e-05,5.66014821609673e-07,-0.000834747307394301,1.0186555041744e-05
"61",61,"2020-05-21",0.0303641309952658,0,0.0292945001989893,0.0286749502352291,0.0299140501627495,5.4880758638714e+43,-7.76173749992955e+45,7.87149901720698e+45,-2.46517175091984e-05,5.66026388728463e-07,-0.0020608789124024,1.01867547103209e-05
"62",62,"2020-05-22",0.0303641309952658,0,0.0292950662370226,0.0286801036915888,0.0299100287824565,1.02129648730836e+42,-1.39055152418686e+44,1.41097745393303e+44,0,5.66038033323474e-07,-0.0020608789124024,1.0186955249375e-05
"63",63,"2020-05-23",0.0303641309952658,0,0.0292956322867781,0.0286852092897501,0.0299060552838062,1.90056868902795e+40,-2.4875009790362e+42,2.52551235281676e+42,0,5.66049755498788e-07,-0.0020608789124024,1.01871567300994e-05
"64",64,"2020-05-24",0.0303641309952658,0,0.0292961983483334,0.0286902659449066,0.0299021307517601,3.53683909286043e+38,-4.4425655436229e+40,4.51330232548011e+40,0,5.66061555212771e-07,-0.0019536979490209,1.01873592127308e-05
"65",65,"2020-05-25",0.0302285498358393,0,0.0292967644217659,0.028695272551565,0.0298982562919667,6.58183565845463e+36,-7.92023927846172e+38,8.05187599163082e+38,-0.000135581159426499,5.6607343249665e-07,-0.0021764727540664,1.01875627396032e-05
"66",66,"2020-05-26",0.0305232822187165,0,0.0292973305071532,0.0287002279836794,0.029894433030627,1.22483832307647e+35,-1.40931463510127e+37,1.4338114015628e+37,0.000294732382877198,5.66085387343485e-07,-0.0015339218693846,1.01877673514411e-05
"67",67,"2020-05-27",0.0305232822187165,0,0.0292978966045732,0.0287051310948337,0.0298906621143127,2.27934727563366e+33,-2.50244465806939e+35,2.54803160358206e+35,0,5.66097420013484e-07,-0.001633117038016,1.01879730892047e-05
"68",68,"2020-05-28",0.0305232822187165,0,0.0292984627141098,0.0287099807185297,0.02988694470969,4.24172227881395e+31,-4.43320637542435e+33,4.51804082100063e+33,0,5.66109536598997e-07,-0.001633117038016,1.01881799999537e-05
"69",69,"2020-05-29",0.0305232822187165,0,0.0292990288358536,0.0287147756684927,0.0298832820032145,7.89357904472257e+29,-7.83365574578739e+31,7.99152732668184e+31,0,5.66121743775239e-07,-0.001633117038016,1.0188388137395e-05
