"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00720031384563399,0,0.0284138882368647,NA,0,0,0,0
"2",2,"2020/03/23",0.0286537774417044,0,0.0284138882526182,NA,0.0214534635960704,1.57534298106388e-11,0.0214534635960704,1.57534298106388e-11
"3",3,"2020/03/24",0.0302716002251258,0,0.0284138882683716,NA,0.0016178227834214,1.57534298106388e-11,0.0230712863794918,3.15068596212775e-11
"4",4,"2020/03/25",0.0407288312614189,0,0.028413888284125,NA,0.0104572310362931,1.57534332800857e-11,0.0335285174157849,4.72602929013632e-11
"5",5,"2020/03/26",0.0400708661501906,0,0.0284138882998785,NA,-0.000657965111228301,1.57534367495327e-11,0.0328705523045566,6.30137296508959e-11
"6",6,"2020/03/27",0.0404123169945092,0,0.0284138883156319,NA,0.000341450844318601,1.57534298106388e-11,0.0332120031488752,7.87671594615347e-11
"7",7,"2020/03/29",0.0324104811906541,0,0.0284138883313853,NA,-0.0080018358038551,1.57534332800857e-11,0.0252101673450201,9.45205927416204e-11
"8",8,"2020/03/30",0.0295104514130931,0,0.0284138883471388,NA,-0.002900029777561,1.57534298106388e-11,0.0223101375674591,1.10274022552259e-10
"9",9,"2020/03/31",0.0291590853235674,0,0.0284138883628922,NA,-0.000351366089525702,1.57534332800857e-11,0.0219587714779334,1.26027455832345e-10
"10",10,"2020/04/01",0.0289438333617652,0,0.0284138883786456,NA,-0.0002152519618022,1.57534367495327e-11,0.0217435195161312,1.41780892581878e-10
"11",11,"2020/04/02",0.0239878349820583,0,0.0284138883943991,NA,-0.0049559983797069,1.57534298106388e-11,0.0167875211364243,1.57534322392516e-10
"12",12,"2020/04/03",0.0246709760260583,0,0.0284138884101525,NA,0.000683141044,1.57534298106388e-11,0.0174706621804243,1.73287752203155e-10
"13",13,"2020/04/04",0.0239398690943294,0,0.0284138884259059,NA,-0.000731106931728898,1.57534298106388e-11,0.0167395552486954,1.89041182013794e-10
"14",14,"2020/04/05",0.0237341145017028,0,0.0284138884416594,NA,-0.0002057545926266,1.57534367495327e-11,0.0165338006560688,2.04794618763326e-10
"15",15,"2020/04/06",0.0211799760021776,0,0.0284138884574128,NA,-0.0025541384995252,1.57534332800857e-11,0.0139796621565436,2.20548052043412e-10
