"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESCT",7675217,393,0.52,2.0436,NA,0.986237179055236,75695.8436271679,75695.8436271679
2020-05-09,"ESCT",7675217,450,0.46,2.07,NA,0.97719843828316,75002.1006588436,150697.944286012
2020-05-10,"ESCT",7675217,448,0.91,4.0768,NA,0.968159697511084,74308.3576905193,225006.301976531
2020-05-11,"ESCT",7675217,441,0.92,4.0572,NA,0.959120956739008,73614.614722195,298620.916698726
2020-05-12,"ESCT",7675217,381,1.08,4.1148,NA,0.950082215966932,72920.8717538707,371541.788452597
2020-05-13,"ESCT",7675217,369,0,0,NA,0.941043475194857,72227.1287855464,443768.917238143
2020-05-14,"ESCT",7675217,482,1.05,5.061,NA,0.93200473442278,71533.3858172221,515302.303055365
2020-05-15,"ESCT",7675217,483,0.62,2.9946,NA,0.922965993650705,70839.6428488978,586141.945904263
2020-05-16,"ESCT",7675217,462,1.32,6.0984,NA,0.913927252878629,70145.8998805735,656287.845784836
2020-05-17,"ESCT",7675217,522,0.78,4.0716,NA,0.904888512106553,69452.1569122492,725740.002697086
2020-05-18,"ESCT",7675217,428,1.17,5.0076,NA,0.895849771334477,68758.4139439249,794498.41664101
2020-05-19,"ESCT",7675217,451,0.44,1.9844,NA,0.886811030562401,68064.6709756006,862563.087616611
2020-05-20,"ESCT",7675217,461,1.32,6.0852,NA,0.877772289790325,67370.9280072763,929934.015623887
2020-05-21,"ESCT",7675217,310,1.29,3.999,NA,0.868733549018249,66677.185038952,996611.200662839
2020-05-22,"ESCT",7675217,408,0.25,1.02,NA,0.859694808246173,65983.4420706277,1062594.64273347
2020-05-23,"ESCT",7675217,435,1.17,5.0895,NA,0.850656067474097,65289.6991023033,1127884.34183577
2020-05-24,"ESCT",7675217,464,0.65,3.016,NA,0.841617326702021,64595.956133979,1192480.29796975
2020-05-25,"ESCT",7675217,402,1,4.02,0.831960205391528,0.832578619664073,63902.2157548223,1256382.51372457
2020-05-26,"ESCT",7675217,394,0.26,1.0244,NA,0.823545119442507,63208.8750101216,1319591.38873469
2020-05-27,"ESCT",7675217,405,1.25,5.0625,NA,0.814525387617417,62516.5910197279,1382107.97975442
2020-05-28,"ESCT",7675217,414,0.73,3.0222,NA,0.805526357001925,61825.8958920924,1443933.87564651
2020-05-29,"ESCT",7675217,336,0.3,1.008,NA,0.79655496040915,61137.3217356663,1505071.19738218
2020-05-30,"ESCT",7675217,383,0.79,3.0257,NA,0.787618130652213,60451.4006589008,1565522.59804108
2020-05-31,"ESCT",7675217,407,0.49,1.9943,NA,0.778722800544234,59768.6647702471,1625291.26281133
2020-06-01,"ESCT",7675217,366,1.11,4.0626,NA,0.769875902898333,59089.6461781564,1684380.90898948
2020-06-02,"ESCT",7675217,370,0.54,1.998,NA,0.761084370527632,58414.8769910798,1742795.78598056
2020-06-03,"ESCT",7675217,372,0.54,2.0088,NA,0.752355136245251,57744.8893174687,1800540.67529803
2020-06-04,"ESCT",7675217,461,1.53,7.0533,NA,0.74369513286431,57080.2152657741,1857620.89056381
2020-06-05,"ESCT",7675217,374,0.81,3.0294,NA,0.735111293197929,56421.3869444473,1914042.27750825
2020-06-06,"ESCT",7675217,373,0.54,2.0142,NA,0.726610550059229,55768.9364619395,1969811.21397019
2020-06-07,"ESCT",7675217,426,1.18,5.0268,NA,0.718199836261331,55123.3959267018,2024934.6098969
2020-06-08,"ESCT",7675217,350,0.29,1.015,NA,0.709886084617354,54485.2974471856,2079419.90734408
2020-06-09,"ESCT",7675217,340,0.59,2.006,NA,0.70167622794042,53855.1731318419,2133275.08047592
2020-06-10,"ESCT",7675217,358,0.84,3.0072,NA,0.693577199043649,53233.555089122,2186508.63556504
2020-06-11,"ESCT",7675217,347,1.15,3.9905,NA,0.685595930740161,52620.975427477,2239129.61099252
2020-06-12,"ESCT",7675217,373,0.54,2.0142,NA,0.677739355843076,52017.9662553583,2291147.57724788
2020-06-13,"ESCT",7675217,363,0.55,1.9965,NA,0.670014407165516,51425.0596812169,2342572.6369291
2020-06-14,"ESCT",7675217,331,0.3,0.993,NA,0.6624280175206,50842.7878135041,2393415.4247426
2020-06-15,"ESCT",7675217,362,0.55,1.991,0.725409234661606,0.654987119721449,50271.682760671,2443687.10750327
2020-06-16,"ESCT",7675217,332,0.61,2.0252,NA,0.647698646581183,49712.2766311689,2493399.38413444
2020-06-17,"ESCT",7675217,329,0.92,3.0268,NA,0.640569530912924,49165.101533449,2542564.48566789
2020-06-18,"ESCT",7675217,352,0.29,1.0208,NA,0.63360670552979,48630.6895759624,2591195.17524385
2020-06-19,"ESCT",7675217,326,0.31,1.0106,NA,0.626817103244904,48109.5728671604,2639304.74811101
2020-06-20,"ESCT",7675217,354,0.57,2.0178,NA,0.620207656871384,47602.2835154941,2686907.03162651
2020-06-21,"ESCT",7675217,405,0.75,3.0375,NA,0.613785299222353,47109.3536294149,2734016.38525592
2020-06-22,"ESCT",7675217,337,0.3,1.011,NA,0.607556963110929,46631.3153173738,2780647.7005733
2020-06-23,"ESCT",7675217,306,0.33,1.0098,NA,0.601529581350234,46168.700687822,2826816.40126112
2020-06-24,"ESCT",7675217,368,0.55,2.024,NA,0.595710086753388,45722.0418492108,2872538.44311033
2020-06-25,"ESCT",7675217,356,1.13,4.0228,NA,0.590105412133511,45291.8709099913,2917830.31402032
2020-06-26,"ESCT",7675217,373,0,0,NA,0.584722490303724,44878.7199786148,2962709.03399893
2020-06-27,"ESCT",7675217,335,0,0,NA,0.579568254077148,44483.1211635324,3007192.15516247
2020-06-28,"ESCT",7675217,356,0.56,1.9936,NA,0.574649636266902,44105.6065731954,3051297.76173566
2020-06-29,"ESCT",7675217,361,0.56,2.0216,NA,0.569973149713829,43746.6760822712,3095044.43781793
2020-06-30,"ESCT",7675217,366,0,0,NA,0.56554098675743,43406.497957574,3138450.93577551
2020-07-01,"ESCT",7675217,329,0,0,NA,0.561352797741715,43085.0453622477,3181535.98113775
2020-07-02,"ESCT",7675217,281,0,0,NA,0.55740820042101,42782.2889581074,3224318.27009586
2020-07-03,"ESCT",7675217,271,0,0,NA,0.553706812549643,42498.1994069684,3266816.46950283
2020-07-04,"ESCT",7675217,319,0.63,2.0097,NA,0.55024825188194,42232.7473706455,3309049.21687348
2020-07-05,"ESCT",7675217,330,0.61,2.013,NA,0.547032136172227,41985.9035109539,3351035.12038443
2020-07-06,"ESCT",7675217,348,0.86,2.9928,NA,0.544058083174832,41757.6384897088,3392792.75887414
2020-07-07,"ESCT",7675217,369,0.54,1.9926,NA,0.54132571064408,41547.9229687253,3434340.68184286
2020-07-08,"ESCT",7675217,335,0.3,1.005,0.436777239091605,0.538834636334299,41356.7276098183,3475697.40945268
2020-07-09,"ESCT",7675217,355,0.28,0.994,NA,0.536584477999816,41184.0230748031,3516881.43252749
2020-07-10,"ESCT",7675217,308,0.33,1.0164,NA,0.534574853394956,41029.7800254947,3557911.21255298
2020-07-11,"ESCT",7675217,232,1.3,3.016,NA,0.532805380274047,40893.9691237083,3598805.18167669
2020-07-12,"ESCT",7675217,381,0,0,NA,0.531275676391415,40776.5610312589,3639581.74270795
2020-07-13,"ESCT",7675217,414,0,0,NA,0.529985359501388,40677.5264099616,3680259.26911791
2020-07-14,"ESCT",7675217,656,0.46,3.0176,NA,0.528934047358291,40596.8359216316,3720856.10503954
