"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESCL",2399548,365,1.12,4.088,NA,1.25876343084608,30204.6327295986,30204.6327295986
2020-05-09,"ESCL",2399548,330,0.62,2.046,NA,1.20775669805826,28980.7016931231,59185.3344227216
2020-05-10,"ESCL",2399548,371,0.82,3.0422,NA,1.15674996527044,27756.7706566475,86942.1050793692
2020-05-11,"ESCL",2399548,369,1.38,5.0922,NA,1.10574323248262,26532.8396201721,113474.944699541
2020-05-12,"ESCL",2399548,295,0,0,NA,1.0547364996948,25308.9085836965,138783.853283238
2020-05-13,"ESCL",2399548,334,1.22,4.0748,NA,1.00372976690698,24084.977547221,162868.830830459
2020-05-14,"ESCL",2399548,382,1.32,5.0424,0.956075224856909,0.952726785788265,22861.1365338466,185729.967364305
2020-05-15,"ESCL",2399548,372,0.81,3.0132,NA,0.902149486045664,21647.509949419,207377.477313724
2020-05-16,"ESCL",2399548,363,0.83,3.0129,NA,0.852626731299718,20459.1876783678,227836.664992092
2020-05-17,"ESCL",2399548,389,0.52,2.0228,NA,0.804644641670249,19307.8344063056,247144.499398398
2020-05-18,"ESCL",2399548,334,0.6,2.004,NA,0.758689337277083,18205.1148188455,265349.614217243
2020-05-19,"ESCL",2399548,399,0.76,3.0324,NA,0.715246938240042,17162.6936016002,282512.307818843
2020-05-20,"ESCL",2399548,393,0.77,3.0261,NA,0.674803564678952,16192.2354401825,298704.543259026
2020-05-21,"ESCL",2399548,268,0.38,1.0184,0.680293884034948,0.637845336713636,15305.4050202053,314009.948279231
2020-05-22,"ESCL",2399548,312,0.96,2.9952,NA,0.604858374463918,14513.8670272815,328523.815306513
2020-05-23,"ESCL",2399548,380,0,0,NA,0.576328798049623,13829.2861470238,342353.101453536
2020-05-24,"ESCL",2399548,404,0.25,1.01,NA,0.552742727590574,13263.3270650451,355616.428518582
2020-05-25,"ESCL",2399548,347,0.29,1.0063,NA,0.534586283206595,12827.6544669582,368444.08298554
2020-05-26,"ESCL",2399548,344,0.29,0.9976,NA,0.522344006886603,12533.8951703673,380977.978155907
2020-05-27,"ESCL",2399548,336,0.6,2.016,NA,0.51614448900903,12385.1347631264,393363.112919034
2020-05-28,"ESCL",2399548,325,0.62,2.015,0.410134803921569,0.515311375361537,12365.1438012603,405728.256720294
2020-05-29,"ESCL",2399548,310,0.32,0.992,NA,0.519057708583641,12455.0388651646,418183.295585458
2020-05-30,"ESCL",2399548,296,0.34,1.0064,NA,0.526596531314858,12635.9365352351,430819.232120693
2020-05-31,"ESCL",2399548,365,0.82,2.993,NA,0.537140886194706,12888.9533918674,443708.185512561
2020-06-01,"ESCL",2399548,254,0.39,0.9906,NA,0.549903815862703,13195.2060154572,456903.391528018
2020-06-02,"ESCL",2399548,277,0.72,1.9944,NA,0.564098362958365,13535.8109864002,470439.202514418
2020-06-03,"ESCL",2399548,269,1.12,3.0128,NA,0.57893757012121,13891.8848850921,484331.08739951
2020-06-04,"ESCL",2399548,303,0.66,1.9998,NA,0.593634479990754,14244.5442919285,498575.631691439
