"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESVC",5003769,413,0.25,1.0325,NA,0.13924499002198,6967.49764477295,6967.49764477295
2020-05-09,"ESVC",5003769,419,0.48,2.0112,NA,0.161689948977648,8090.59154305937,15058.0891878323
2020-05-10,"ESVC",5003769,456,0.45,2.052,NA,0.184134907933316,9213.6854413458,24271.7746291781
2020-05-11,"ESVC",5003769,401,0.5,2.005,NA,0.206579866888983,10336.7793396322,34608.5539688103
2020-05-12,"ESVC",5003769,397,0,0,NA,0.229024825844651,11459.8732379186,46068.4272067289
2020-05-13,"ESVC",5003769,421,0.24,1.0104,NA,0.251469784800318,12582.967136205,58651.394342934
2020-05-14,"ESVC",5003769,459,0.22,1.0098,NA,0.273914743755986,13706.0610344915,72357.4553774255
2020-05-15,"ESVC",5003769,444,0.23,1.0212,NA,0.296359702711654,14829.1549327779,87186.6103102033
2020-05-16,"ESVC",5003769,448,0.45,2.016,NA,0.318804661667321,15952.2488310643,103138.859141268
2020-05-17,"ESVC",5003769,443,0.45,1.9935,NA,0.341249620622989,17075.3427293507,120214.201870618
2020-05-18,"ESVC",5003769,381,0.53,2.0193,NA,0.363694579578657,18198.4366276371,138412.638498256
2020-05-19,"ESVC",5003769,462,0.66,3.0492,0.373641135303266,0.386130282723011,19321.0673865064,157733.705884762
2020-05-20,"ESVC",5003769,420,0.24,1.008,NA,0.407683809117395,20399.5560586354,178133.261943397
2020-05-21,"ESVC",5003769,284,0.35,0.994,NA,0.427773295945935,21404.787572821,199538.049516218
2020-05-22,"ESVC",5003769,352,0.57,2.0064,NA,0.446385437586154,22336.0961464503,221874.145662669
2020-05-23,"ESVC",5003769,383,0.26,0.9958,NA,0.463506928415574,23192.8159969107,245066.961659579
2020-05-24,"ESVC",5003769,439,0.91,3.9949,NA,0.479124462811717,23974.2813415892,269041.243001168
2020-05-25,"ESVC",5003769,423,0.48,2.0304,NA,0.493224735152105,24679.8263978731,293721.069399042
2020-05-26,"ESVC",5003769,406,0.74,3.0044,NA,0.505794439814261,25308.7853831496,319029.854782191
2020-05-27,"ESVC",5003769,395,1.01,3.9895,NA,0.516820271175707,25860.4925148059,344890.347296997
2020-05-28,"ESVC",5003769,370,1.36,5.032,NA,0.526288923613965,26334.2820102292,371224.629307226
2020-05-29,"ESVC",5003769,344,0.88,3.0272,NA,0.534187091506558,26729.4880868068,397954.117394033
2020-05-30,"ESVC",5003769,340,0.3,1.02,NA,0.540501469231007,27045.4449619257,424999.562355959
2020-05-31,"ESVC",5003769,398,0.51,2.0298,NA,0.545218751164837,27281.4868529732,452281.049208932
2020-06-01,"ESVC",5003769,296,0.34,1.0064,NA,0.548325631685567,27436.9479773366,479717.997186269
2020-06-02,"ESVC",5003769,321,0,0,0.58284277702572,0.549808805170722,27511.162552403,507229.159738672
2020-06-03,"ESVC",5003769,372,0,0,NA,0.549654965997823,27503.4647955596,534732.624534231
