"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESCN",2153389,319,0.32,1.0208,NA,0.747631500109809,16099.4144838996,16099.4144838996
2020-05-09,"ESCN",2153389,331,0.63,2.0853,NA,0.73402437396119,15806.4001261991,31905.8146100988
2020-05-10,"ESCN",2153389,324,0.63,2.0412,NA,0.72041724781257,15513.3857684986,47419.2003785974
2020-05-11,"ESCN",2153389,287,1.06,3.0422,NA,0.706810121663951,15220.3714107981,62639.5717893955
2020-05-12,"ESCN",2153389,282,0.36,1.0152,NA,0.693202995515331,14927.3570530976,77566.9288424931
2020-05-13,"ESCN",2153389,260,0.39,1.014,NA,0.679595869366711,14634.3426953971,92201.2715378903
2020-05-14,"ESCN",2153389,323,1.57,5.0711,NA,0.665988743218092,14341.3283376966,106542.599875587
2020-05-15,"ESCN",2153389,310,0.32,0.992,0.668382594417077,0.652382267851147,14048.3279938571,120590.927869444
2020-05-16,"ESCN",2153389,252,0.4,1.008,NA,0.638843661474505,13756.7891333892,134347.717002833
2020-05-17,"ESCN",2153389,335,1.2,4.02,NA,0.625438423236909,13468.122207757,147815.83921059
2020-05-18,"ESCN",2153389,358,0.56,2.0048,NA,0.612195787456692,13182.9567455558,160998.795956146
2020-05-19,"ESCN",2153389,365,0.27,0.9855,NA,0.599144988452193,12901.9222753808,173900.718231527
2020-05-20,"ESCN",2153389,320,0.63,2.016,NA,0.586315260541745,12625.6483258273,186526.366557354
2020-05-21,"ESCN",2153389,243,0.42,1.0206,NA,0.573735838043686,12354.7644254905,198881.130982845
2020-05-22,"ESCN",2153389,307,0.33,1.0131,0.553577981651376,0.561435955276351,12089.9001029659,210971.031085811
2020-05-23,"ESCN",2153389,339,0,0,NA,0.549444846558075,11831.6848868485,222802.715972659
2020-05-24,"ESCN",2153389,348,0.58,2.0184,NA,0.537791746207196,11580.7483057337,234383.464278393
2020-05-25,"ESCN",2153389,330,0,0,NA,0.526505888542049,11337.7198882168,245721.184166609
2020-05-26,"ESCN",2153389,296,0.34,1.0064,NA,0.51561650788097,11103.2291628929,256824.413329502
2020-05-27,"ESCN",2153389,273,1.11,3.0303,NA,0.505148812491708,10877.8189618271,267702.232291329
2020-05-28,"ESCN",2153389,313,0.96,3.0048,NA,0.495097321009266,10661.3712499082,278363.603541238
2020-05-29,"ESCN",2153389,291,0.35,1.0185,0.460200913242009,0.48544242246554,10453.4637267065,288817.067267944
2020-05-30,"ESCN",2153389,310,1.3,4.03,NA,0.476164430814503,10253.6724750721,299070.739743016
2020-05-31,"ESCN",2153389,288,0.7,2.016,NA,0.467243660010126,10061.5735778555,309132.313320872
2020-06-01,"ESCN",2153389,245,0,0,NA,0.458660424006379,9876.74311790673,319009.056438778
2020-06-02,"ESCN",2153389,236,0.43,1.0148,NA,0.450395036757235,9698.75717807625,328707.813616855
2020-06-03,"ESCN",2153389,221,0,0,NA,0.442427812216663,9527.19184121428,338235.005458069
2020-06-04,"ESCN",2153389,264,0.38,1.0032,NA,0.434739064338636,9361.62319017112,347596.62864824
2020-06-05,"ESCN",2153389,222,0,0,NA,0.427309107077125,9201.62730779704,356798.255956037
2020-06-06,"ESCN",2153389,266,0.38,1.0108,NA,0.420118254386101,9046.78027694232,365845.03623298
2020-06-07,"ESCN",2153389,260,0.38,0.988,0.435242214532872,0.413147281333508,8896.66811003482,374741.704343014
2020-06-08,"ESCN",2153389,271,0,0,NA,0.406389362410547,8751.14382731886,383492.848170333
2020-06-09,"ESCN",2153389,231,0.43,0.9933,NA,0.399851158418641,8610.35086175959,392103.199032093
2020-06-10,"ESCN",2153389,241,0.83,2.0003,NA,0.393540009131801,8474.4472672432,400577.646299336
2020-06-11,"ESCN",2153389,234,0.87,2.0358,NA,0.387463254324038,8343.59109765586,408921.237396992
2020-06-12,"ESCN",2153389,190,0.53,1.007,NA,0.381628233769363,8217.94040688375,417139.177803876
2020-06-13,"ESCN",2153389,210,0.48,1.008,NA,0.376042287241787,8097.65324881304,425236.831052689
2020-06-14,"ESCN",2153389,217,0,0,NA,0.370712754515321,7982.88767732993,433219.718730019
2020-06-15,"ESCN",2153389,212,0.47,0.9964,NA,0.365646975363976,7873.80174632056,441093.520476339
2020-06-16,"ESCN",2153389,206,0,0,NA,0.360852289561762,7770.55350967113,448864.07398601
2020-06-17,"ESCN",2153389,209,0,0,0.362035119315624,0.356336036882691,7673.30102126782,456537.375007278
2020-06-18,"ESCN",2153389,207,0.97,2.0079,NA,0.352105561446581,7582.20242857891,464119.577435857
2020-06-19,"ESCN",2153389,198,0,0,NA,0.348170322124131,7497.4614178856,471617.038853743
2020-06-20,"ESCN",2153389,204,0,0,NA,0.34454528970365,7419.40036849653,479036.439222239
2020-06-21,"ESCN",2153389,201,0.5,1.005,NA,0.341246321647582,7348.36075326365,486384.799975503
2020-06-22,"ESCN",2153389,217,1.39,3.0163,NA,0.338289275418371,7284.68404503891,493669.484020542
2020-06-23,"ESCN",2153389,207,0,0,NA,0.335690008478462,7228.71171667426,500898.195737216
2020-06-24,"ESCN",2153389,229,0,0,NA,0.333464378290297,7180.78524102164,508078.980978238
2020-06-25,"ESCN",2153389,221,0,0,NA,0.331628242316321,7141.24609093299,515220.227069171
2020-06-26,"ESCN",2153389,191,0,0,NA,0.330197458018977,7110.43573926028,522330.662808431
2020-06-27,"ESCN",2153389,197,0,0,NA,0.329187882860711,7088.69565885543,529419.358467286
2020-06-28,"ESCN",2153389,237,0.42,0.9954,0.304226938068428,0.328615374303965,7076.3673225704,536495.725789857
2020-06-29,"ESCN",2153389,194,0,0,NA,0.328495789811183,7073.79220325714,543569.517993114
2020-06-30,"ESCN",2153389,246,0.41,1.0086,NA,0.328837615331007,7081.15303640022,550650.671029514
2020-07-01,"ESCN",2153389,207,0.97,2.0079,NA,0.329598643123272,7097.5409251658,557748.21195468
2020-07-02,"ESCN",2153389,196,0.51,0.9996,NA,0.33071534581932,7121.58787818519,564869.799832865
2020-07-03,"ESCN",2153389,167,0.6,1.002,NA,0.332124122115263,7151.92431197664,572021.724144842
2020-07-04,"ESCN",2153389,159,0,0,NA,0.333761370707215,7187.18064305839,579208.9047879
2020-07-05,"ESCN",2153389,173,0,0,NA,0.335563490291289,7225.98728794869,586434.892075849
2020-07-06,"ESCN",2153389,173,0.58,1.0034,NA,0.337466879563599,7266.9746631658,593701.866739015
2020-07-07,"ESCN",2153389,198,0.51,1.0098,NA,0.339407937220258,7308.77318522795,601010.639924243
2020-07-08,"ESCN",2153389,196,0,0,NA,0.34132306195738,7350.01327065341,608360.653194896
2020-07-09,"ESCN",2153389,203,0,0,NA,0.343148652471078,7389.32533596041,615749.978530856
2020-07-10,"ESCN",2153389,184,0,0,0.306241289198606,0.344821107457464,7425.33979766721,623175.318328524
2020-07-11,"ESCN",2153389,100,2.04,2.04,NA,0.346277077011842,7456.69248589454,630632.010814418
2020-07-12,"ESCN",2153389,179,1.69,3.0251,NA,0.347458993410863,7482.14374362024,638114.154558038
2020-07-13,"ESCN",2153389,192,0.52,0.9984,NA,0.348315071112525,7500.5784266793,645614.732984718
2020-07-14,"ESCN",2153389,338,0.59,1.9942,NA,0.348793775974018,7510.88680450915,653125.619789227
2020-07-15,"ESCN",2153389,206,0,0,NA,0.34884357385253,7511.95914654725,660637.578935774
2020-07-16,"ESCN",2153389,224,0,0,NA,0.348412930605249,7502.68572223106,668140.264658005
2020-07-17,"ESCN",2153389,217,0,0,NA,0.347450312089364,7481.95680099803,675622.221459003
2020-07-18,"ESCN",2153389,218,0.46,1.0028,NA,0.345904184162063,7448.6626522856,683070.884111289
2020-07-19,"ESCN",2153389,255,0,0,NA,0.343723012680534,7401.69354553123,690472.57765682
2020-07-20,"ESCN",2153389,229,0.44,1.0076,0.466547729379055,0.340855263501967,7339.93975017238,697812.517406992
2020-07-21,"ESCN",2153389,204,0.49,0.9996,NA,0.33724940248355,7262.29153564649,705074.808942639
2020-07-22,"ESCN",2153389,247,0,0,NA,0.332854073111736,7167.64299644008,712242.451939079
2020-07-23,"ESCN",2153389,253,0.4,1.012,NA,0.32766913924608,7055.99120091978,719298.443139999
2020-07-24,"ESCN",2153389,209,0,0,NA,0.321816256251797,6929.95586233801,726228.399002337
2020-07-25,"ESCN",2153389,237,0.43,1.0191,NA,0.315434789544132,6792.53806021649,733020.937062553
2020-07-26,"ESCN",2153389,287,0,0,NA,0.308664104538332,6646.73887407693,739667.67593663
2020-07-27,"ESCN",2153389,245,0,0,NA,0.301643566649642,6495.55938344106,746163.235320071
2020-07-28,"ESCN",2153389,254,0,0,NA,0.294512541293309,6342.00066783058,752505.235987902
2020-07-29,"ESCN",2153389,232,0.87,2.0184,0.232892066420664,0.28741039388458,6189.06380676721,758694.299794669
2020-07-30,"ESCN",2153389,230,0,0,NA,0.280476489838699,6039.74987977267,764734.049674442
2020-07-31,"ESCN",2153389,195,0.52,1.014,NA,0.273850194570914,5897.05996636867,770631.10964081
2020-08-01,"ESCN",2153389,196,0.51,0.9996,NA,0.267670873496471,5763.99514607693,776395.104786887
2020-08-02,"ESCN",2153389,211,0,0,NA,0.262077892030616,5643.55649841916,782038.661285306
2020-08-03,"ESCN",2153389,199,0.51,1.0149,NA,0.257205905334894,5538.64367283202,787577.304958138
2020-08-04,"ESCN",2153389,190,0,0,NA,0.253160287768277,5451.52578917042,793028.830747309
2020-08-05,"ESCN",2153389,214,0,0,NA,0.250035179558979,5384.2300527533,798413.060800062
2020-08-06,"ESCN",2153389,183,0,0,NA,0.247924697849115,5338.78317176607,803751.843971828
2020-08-07,"ESCN",2153389,188,0,0,NA,0.246922959780797,5317.2118543941,809069.055826222
2020-08-08,"ESCN",2153389,198,1.52,3.0096,NA,0.247124082496139,5321.54280882278,814390.598635045
2020-08-09,"ESCN",2153389,227,0,0,0.270645450470641,0.248622183137254,5353.80274323749,819744.401378283
2020-08-10,"ESCN",2153389,239,0,0,NA,0.251511378846257,5416.01836582362,825160.419744106
2020-08-11,"ESCN",2153389,207,0,0,NA,0.25588578676526,5510.21638476656,830670.636128873
2020-08-12,"ESCN",2153389,247,0,0,NA,0.261839524036376,5638.42350825168,836309.059637124
2020-08-13,"ESCN",2153389,253,0.4,1.012,NA,0.26946670780172,5802.66644446437,842111.726081589
2020-08-14,"ESCN",2153389,249,0,0,NA,0.278857575765114,6004.88836219264,848116.614443781
2020-08-15,"ESCN",2153389,253,0,0,NA,0.290025309046357,6245.37310222026,854361.987546002
2020-08-16,"ESCN",2153389,273,0,0,NA,0.302912242315452,6522.87890567428,860884.866451676
2020-08-17,"ESCN",2153389,244,0.41,1.0004,NA,0.317458075580512,6836.10727916243,867720.973730838
2020-08-18,"ESCN",2153389,245,1.22,2.989,0.226307692307693,0.333602508849651,7183.75972929241,874904.733460131
2020-08-19,"ESCN",2153389,270,0.38,1.026,NA,0.351285242130981,7564.53776267191,882469.271222803
2020-08-20,"ESCN",2153389,229,0.87,1.9923,NA,0.370445975432617,7977.14288590867,890446.414108711
2020-08-21,"ESCN",2153389,274,0.37,1.0138,NA,0.39102440876267,8420.27660561037,898866.690714322
2020-08-22,"ESCN",2153389,252,0.4,1.008,NA,0.412960242129255,8892.64042838473,907759.331142706
2020-08-23,"ESCN",2153389,267,0.38,1.0146,NA,0.436193175540483,9392.93586083946,917152.267003546
2020-08-24,"ESCN",2153389,285,0.7,1.995,NA,0.46066290900447,9919.86440958226,927072.131413128
2020-08-25,"ESCN",2153389,263,0.38,0.9994,NA,0.486309095595037,10472.126570543,937544.257983671
2020-08-26,"ESCN",2153389,289,1.05,3.0345,NA,0.513062555391799,11048.2326309259,948592.490614597
2020-08-27,"ESCN",2153389,252,0.8,2.016,0.592171356572868,0.540834923126675,11646.2797427683,960238.770357365
2020-08-28,"ESCN",2153389,209,0.96,2.0064,NA,0.569535316682295,12264.3108605517,972503.081217917
2020-08-29,"ESCN",2153389,279,0.36,1.0044,NA,0.599072853941292,12900.3689387578,985403.450156675
2020-08-30,"ESCN",2153389,258,0.39,1.0062,NA,0.629356652786296,13552.4969318683,998955.947088543
2020-08-31,"ESCN",2153389,247,2.03,5.0141,NA,0.660295831099937,14218.7377943646,1013174.68488291
2020-09-01,"ESCN",2153389,258,0.39,1.0062,NA,0.691799506764848,14897.1344807285,1028071.81936364
2020-09-02,"ESCN",2153389,242,1.67,4.0414,NA,0.723776797663659,15585.7299454415,1043657.54930908
2020-09-03,"ESCN",2153389,236,0.85,2.006,NA,0.756136821679001,16282.5671429852,1059940.11645206
2020-09-04,"ESCN",2153389,206,0.49,1.0094,NA,0.788788696693505,16985.6890278413,1076925.8054799
2020-09-05,"ESCN",2153389,228,0.44,1.0032,0.836675913083681,0.821641540589803,17693.1385544914,1094618.9440344
2020-09-06,"ESCN",2153389,224,0.45,1.008,NA,0.854575775317607,18402.3407423541,1113021.28477675
2020-09-07,"ESCN",2153389,230,1.3,2.99,NA,0.88751066918318,19111.557124017,1132132.84190077
2020-09-08,"ESCN",2153389,239,0,0,NA,0.920445563048753,19820.7735056799,1151953.61540645
2020-09-09,"ESCN",2153389,202,0.99,1.9998,NA,0.953380456914326,20529.9898873428,1172483.60529379
2020-09-10,"ESCN",2153389,191,0,0,NA,0.986315350779899,21239.2062690058,1193722.8115628
2020-09-11,"ESCN",2153389,214,0.94,2.0116,NA,1.01925024464547,21948.4226506687,1215671.23421346
