"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESAR",1319291,190,1.06,2.014,NA,0.481389485105853,6350.92815194786,6350.92815194786
2020-05-09,"ESAR",1319291,190,0.53,1.007,NA,0.491357094066344,6482.42991987881,12833.3580718267
2020-05-10,"ESAR",1319291,185,0.55,1.0175,NA,0.501324703026835,6613.93168780976,19447.2897596364
2020-05-11,"ESAR",1319291,149,1.34,1.9966,NA,0.511292311987326,6745.43345574071,26192.7232153771
2020-05-12,"ESAR",1319291,185,0.55,1.0175,NA,0.521259920947817,6876.93522367167,33069.6584390488
2020-05-13,"ESAR",1319291,189,0,0,NA,0.531227529908308,7008.43699160262,40078.0954306514
2020-05-14,"ESAR",1319291,212,0,0,NA,0.541195138868799,7139.93875953357,47218.034190185
2020-05-15,"ESAR",1319291,218,0.46,1.0028,0.530658761528327,0.551154933132903,7271.33742887841,54489.3716190634
2020-05-16,"ESAR",1319291,224,0.45,1.008,NA,0.560264863325973,7391.52391802186,61880.8955370853
2020-05-17,"ESAR",1319291,194,1.04,2.0176,NA,0.567857314618861,7491.69044460832,69372.5859816936
2020-05-18,"ESAR",1319291,183,0.55,1.0065,NA,0.57379008364633,7569.96093243851,76942.5469141321
2020-05-19,"ESAR",1319291,208,0.97,2.0176,NA,0.577920967043147,7624.4593053132,84567.0062194453
2020-05-20,"ESAR",1319291,215,0,0,NA,0.580107761444074,7653.30948703314,92220.3157064784
2020-05-21,"ESAR",1319291,152,0.66,1.0032,NA,0.580208263483877,7654.63540139907,99874.9511078775
2020-05-22,"ESAR",1319291,176,0.57,1.0032,0.595865384615385,0.57808026979732,7626.56097221176,107501.512080089
2020-05-23,"ESAR",1319291,205,1.49,3.0545,NA,0.573581577019167,7567.21012327194,115068.722203361
2020-05-24,"ESAR",1319291,201,0,0,NA,0.566569981784183,7474.70677838037,122543.428981742
2020-05-25,"ESAR",1319291,210,0.48,1.008,NA,0.556903280727133,7347.1748613378,129890.603843079
2020-05-26,"ESAR",1319291,179,0,0,NA,0.544439270482781,7182.73829594498,137073.342139024
2020-05-27,"ESAR",1319291,161,0,0,NA,0.529037060972941,6979.53833208052,144052.880471105
2020-05-28,"ESAR",1319291,175,1.75,3.0625,NA,0.510855364743071,6739.6688500725,150792.549321177
2020-05-29,"ESAR",1319291,163,0.61,0.9943,NA,0.490732063766447,6474.18395138499,157266.733272562
2020-05-30,"ESAR",1319291,173,0,0,0.55346284935242,0.469598620211956,6195.37233258052,163462.105605143
2020-05-31,"ESAR",1319291,216,0.47,1.0152,NA,0.448386496248486,5915.52269022161,169377.628295364
2020-06-01,"ESAR",1319291,151,0,0,NA,0.428027154044925,5646.92372087083,175024.552016235
2020-06-02,"ESAR",1319291,167,0,0,NA,0.409452055770159,5401.86412109069,180426.416137326
2020-06-03,"ESAR",1319291,156,0,0,NA,0.393592663593078,5192.63258744375,185619.04872477
2020-06-04,"ESAR",1319291,171,0,0,NA,0.381380439682567,5031.51781649253,190650.566541262
2020-06-05,"ESAR",1319291,144,0,0,NA,0.373746846207515,4930.80850479959,195581.375046062
2020-06-06,"ESAR",1319291,138,0,0,NA,0.371623345336809,4902.79334892744,200484.168394989
