"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-05-08,"ESMC",1493898,198,0.51,1.0098,NA,0.648246906075375,9684.1475649219,9684.1475649219
2020-05-09,"ESMC",1493898,186,1.09,2.0274,NA,0.64191623385879,9589.57377929179,19273.7213442137
2020-05-10,"ESMC",1493898,179,0.57,1.0203,NA,0.635585561642206,9494.99999366168,28768.7213378754
2020-05-11,"ESMC",1493898,152,0,0,NA,0.629254889425621,9400.42620803157,38169.1475459069
2020-05-12,"ESMC",1493898,167,0.6,1.002,NA,0.622924217209037,9305.85242240146,47474.9999683084
2020-05-13,"ESMC",1493898,176,1.16,2.0416,NA,0.616593544992452,9211.27863677134,56686.2786050797
2020-05-14,"ESMC",1493898,193,1.04,2.0072,NA,0.610262872775868,9116.70485114123,65802.983456221
2020-05-15,"ESMC",1493898,183,0,0,NA,0.603932200559284,9022.13106551112,74825.1145217321
2020-05-16,"ESMC",1493898,217,0,0,0.551683827983041,0.597601411898128,8927.55554031789,83752.67006205
2020-05-17,"ESMC",1493898,215,0.47,1.0105,NA,0.591261226336266,8832.83963501295,92585.5096970629
2020-05-18,"ESMC",1493898,175,0.57,0.9975,NA,0.584911484215329,8737.98096446311,101323.490661526
2020-05-19,"ESMC",1493898,222,0.45,0.999,NA,0.578560259382413,8643.10014370867,109966.590805235
2020-05-20,"ESMC",1493898,193,1.57,3.0301,NA,0.572215625684613,8548.31778778992,118514.908593025
2020-05-21,"ESMC",1493898,131,0.77,1.0087,NA,0.565885656969026,8453.75451174714,126968.663104772
2020-05-22,"ESMC",1493898,157,1.27,1.9939,NA,0.559578427082749,8359.53093062065,135328.194035392
2020-05-23,"ESMC",1493898,202,0.5,1.01,NA,0.553302009872877,8265.76765945071,143593.961694843
2020-05-24,"ESMC",1493898,224,0.45,1.008,0.727959183673469,0.547064479186506,8172.58531327763,151766.547008121
2020-05-25,"ESMC",1493898,181,0,0,NA,0.540873908870732,8080.10450714169,159846.651515262
2020-05-26,"ESMC",1493898,181,1.1,1.991,NA,0.534738372772653,7988.44585608321,167835.097371346
2020-05-27,"ESMC",1493898,169,0,0,NA,0.528665944739363,7897.72997514244,175732.827346488
2020-05-28,"ESMC",1493898,188,0.53,0.9964,NA,0.522664698617959,7808.07747935971,183540.904825848
2020-05-29,"ESMC",1493898,144,0.7,1.008,NA,0.516742708255536,7719.60898377529,191260.513809623
2020-05-30,"ESMC",1493898,160,0,0,NA,0.510908047499193,7632.44510342949,198892.958913053
2020-05-31,"ESMC",1493898,195,0,0,NA,0.505167910185466,7546.69330690247,206439.652219955
2020-06-01,"ESMC",1493898,127,0,0,NA,0.499525517886559,7462.40172119695,213902.053941152
2020-06-02,"ESMC",1493898,118,0.85,1.003,NA,0.493982971896046,7379.6017374956,221281.655678648
2020-06-03,"ESMC",1493898,128,0,0,0.31416719044626,0.488542373442591,7298.3247460114,228579.980424659
2020-06-04,"ESMC",1493898,156,0,0,NA,0.483205823754856,7218.60213695733,235798.582561616
