"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth"
2020-04-23,47026208,1897,1.01,1.01512046494092,19.1597,NA,1.07989138247141,507831.96769508,507831.96769508,477372.661293683,477372.661293683
2020-04-24,47026208,1366,0.88,0.995472511665343,12.0208,NA,1.06349394895351,500120.87650229,1007952.84419737,468132.973918569,945505.635212252
2020-04-25,47026208,2405,1.09,0.975976092206582,26.2145,NA,1.04709651543561,492409.7853095,1500362.62950687,458964.547151339,1404470.18236359
2020-04-26,47026208,2686,1.05,0.95665979156252,28.203,NA,1.0306990819177,484698.69411671,1985061.32362358,449880.823432557,1854351.00579615
2020-04-27,47026208,2656,1.03,0.937552194731038,27.3568,NA,1.0143016483998,476987.602923919,2462048.9265475,440895.245202783,2295246.25099893
2020-04-28,47026208,2612,0.93,0.91868188671002,24.2916,NA,0.997904214881899,469276.511731129,2931325.43827863,432021.254902578,2727267.50590151
2020-04-29,47026208,2472,0.81,0.90007745249735,20.0232,NA,0.981506781363997,461565.420538338,3392890.85881697,423272.294972505,3150539.80087401
2020-04-30,47026208,2401,0.72,0.88176747709091,17.2872,NA,0.965109347846095,453854.329345548,3846745.18816251,414661.807853124,3565201.60872714
2020-05-01,47026208,1888,1.23,0.863780545488584,23.2224,NA,0.948711914328193,446143.238152758,4292888.42631527,406203.235984996,3971404.84471213
2020-05-02,47026208,1795,0.9,0.846145242688255,16.155,NA,0.93231448081029,438432.146959967,4731320.57327524,397910.021808684,4369314.86652082
2020-05-03,47026208,4033,0.85,0.828890153687807,34.2805,NA,0.915917047292388,430721.055767177,5162041.62904242,389795.607764748,4759110.47428557
2020-05-04,47026208,4387,0.73,0.812043863485122,32.0251,NA,0.899519613774486,423009.964574386,5585051.5936168,381873.436293749,5140983.91057932
2020-05-05,47026208,4520,0.56,0.795634957078084,25.312,NA,0.883122180256584,415298.873381596,6000350.4669984,374156.94983625,5515140.86041557
2020-05-06,47026208,4428,0.71,0.779692019464575,31.4388,NA,0.866724746738682,407587.782188806,6407938.2491872,366659.590832812,5881800.45124838
2020-05-07,47026208,4495,0.89,0.76424363564248,40.0055,NA,0.85032731322078,399876.690996016,6807814.94018322,359394.801723995,6241195.25297237
2020-05-08,47026208,4390,0.67,0.749318390609682,29.413,0.839150750552332,0.833931231753593,392166.235621407,7199981.17580463,352376.024950361,6593571.27792273
2020-05-09,47026208,4550,0.65,0.734944869364063,29.575,NA,0.817659173776733,384514.103791328,7584495.27959595,345616.702952472,6939187.98087521
2020-05-10,47026208,4708,0.69,0.721151656903506,32.4852,NA,0.801615177679756,376969.220815252,7961464.50041121,339130.278170889,7278318.25904609
2020-05-11,47026208,4289,0.81,0.707967338225896,34.7409,NA,0.785833623713011,369547.754421218,8331012.25483242,332930.193046173,7611248.45209227
2020-05-12,47026208,4162,0.64,0.695420498329115,26.6368,NA,0.770348892126851,362265.872337268,8693278.12716969,327029.890018886,7938278.34211115
2020-05-13,47026208,4180,0.66,0.683539722211047,27.588,NA,0.755195363171625,355139.742291444,9048417.86946114,321442.811529589,8259721.15364074
2020-05-14,47026208,4889,0.78,0.672347839769198,38.1342,NA,0.740407417097684,348185.532011785,9396603.40147292,316179.69361337,8575900.84725411
2020-05-15,47026208,4897,0.6,0.661827229441933,29.382,NA,0.72601943415538,341419.409226332,9738022.81069925,311232.249518001,8887133.09677211
2020-05-16,47026208,4863,0.58,0.651942923132666,28.2054,NA,0.712065794595063,334857.541663127,10072880.3523624,306584.035073648,9193717.13184576
2020-05-17,47026208,4892,0.62,0.64265988638369,30.3304,NA,0.698580878667085,328516.097050211,10401396.4494126,302218.574903358,9495935.70674912
2020-05-18,47026208,4374,0.64,0.633943084737297,27.9936,NA,0.685599066621794,322411.243115624,10723807.6925282,298119.393630178,9794055.1003793
2020-05-19,47026208,4843,0.71,0.625757483735782,34.3853,0.670240685529252,0.673154738709544,316559.147587407,11040366.8401156,294270.015877155,10088325.1162565
2020-05-20,47026208,4794,0.74,0.618068048921437,35.4756,NA,0.661282275180684,310975.978193601,11351342.8183092,290653.966267337,10378979.0825238
2020-05-21,47026208,3411,0.59,0.610839745836554,20.1249,NA,0.650016056285566,305677.902662247,11657020.7209715,287254.769423769,10666233.8519476
2020-05-22,47026208,4046,0.67,0.604037540023428,27.1082,NA,0.639390462274539,300681.088721386,11957701.8096929,284055.949969501,10950289.8019171
2020-05-23,47026208,4747,0.59,0.597626397024352,28.0073,NA,0.629439873397956,296001.70409906,12253703.5137919,281041.032527577,11231330.8344446
2020-05-24,47026208,4965,0.51,0.591571282381617,25.3215,NA,0.620198669906167,291655.916523307,12545359.4303152,278193.541721047,11509524.3761657
2020-05-25,47026208,4667,0.52,0.585837161637518,24.2684,NA,0.611701223235168,287659.889577114,12833019.3198923,275497.002172955,11785021.3783386
2020-05-26,47026208,4305,0.42,0.580389000334347,18.081,NA,0.603963607526052,284021.182319505,13117040.5022118,272934.938506351,12057956.316845
2020-05-27,47026208,4182,0.63,0.575191764014398,26.3466,NA,0.596945081851846,280720.635837419,13397761.1380493,270490.87534428,12328447.1921893
2020-05-28,47026208,4160,0.63,0.570210418219963,26.208,NA,0.590593910240839,277733.92066519,13675495.0587145,268148.33730979,12596595.5294991
2020-05-29,47026208,3839,0.39,0.565409928493336,14.9721,NA,0.584858356721321,275036.70733715,13950531.7660516,265890.849025928,12862486.378525
