"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USAR",3017825,0.02,0.02,0,0,100,1,0.02,0.02,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USCA",39512223,0.00833333333333333,0.0111111111111111,0,0,120,6,0.00833333333333333,0.0111111111111111,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USCO",5758736,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USCT",3565287,0,0,0,0,5,1,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USDC",705749,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USFL",21477737,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,164,3,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889
"US",2020-11-20,328300544,0.125,0.125,8,2,0.0300476596558657,1429,0.00733801288865155,1382,0.030576273937531,0.00801520418137874,"USGA",10617423,0,0,0,0,0,0,0,0,0,0
