"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USAZ",7278717,0.103448275862069,0.0769230769230769,0,0,29,3,0.103448275862069,0.0769230769230769,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USCA",39512223,0.00943396226415094,0.00787878787878788,0.00598802395209581,0.00333333333333333,212,11,0.00943396226415094,0.00787878787878788,0.00598802395209581,0.00333333333333333
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USCO",5758736,0,0,0,0,13,1,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USDC",705749,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USFL",21477737,0.0463917525773196,0.075297619047619,0.0121951219512195,0.0138888888888889,194,4,0.0463917525773196,0.075297619047619,0.0121951219512195,0.0138888888888889
