"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USAZ",7278717,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,39,4,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USCA",39512223,0.00651465798045603,0.00619047619047619,0.00381679389312977,0.00222222222222222,307,14,0.00651465798045603,0.00619047619047619,0.00381679389312977,0.00222222222222222
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USCO",5758736,0,0,0,0,13,1,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USDC",705749,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USFL",21477737,0.0412371134020619,0.0732142857142857,0.0121951219512195,0.0138888888888889,194,4,0.0412371134020619,0.0732142857142857,0.0121951219512195,0.0138888888888889
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USGA",10617423,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USHI",1415872,0,0,0,0,6,1,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USIL",12671821,0.00719424460431655,0.008,0,0,139,5,0.00719424460431655,0.008,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-10-02,328300544,0,0,0,0,0.0354145707717186,2647,0.00893816429209327,2544,0.0354145707717186,0.00893816429209327,"USKY",4467673,0,0,0,0,0,0,0,0,0,0
