"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USMA",6949503,0.0154320987654321,NA
"2020/03/23","US","USMA",6949503,0.0182615047479912,NA
"2020/03/24","US","USMA",6949503,0.0203160270880361,NA
"2020/03/25","US","USMA",6949503,0.026634382566586,NA
"2020/03/26","US","USMA",6949503,0.0325814536340852,NA
"2020/03/27","US","USMA",6949503,0.0325814536340852,NA
"2020/03/29","US","USMA",6949503,0.0557432432432432,NA
"2020/03/30","US","USMA",6949503,0.0612582781456954,NA
"2020/03/31","US","USMA",6949503,0.0612582781456954,NA
"2020/04/01","US","USMA",6949503,0.068561872909699,NA
"2020/04/02","US","USMA",6949503,0.0700164744645799,NA
"2020/04/03","US","USMA",6949503,0.069620253164557,NA
"2020/04/04","US","USMA",6949503,0.069620253164557,NA
"2020/04/05","US","USMA",6949503,0.069620253164557,NA
"2020/04/06","US","USMA",6949503,0.0774760383386581,NA
"2020/04/07","US","USMA",6949503,0.0774760383386581,NA
"2020/04/08","US","USMA",6949503,0.0822981366459627,NA
"2020/04/09","US","USMA",6949503,0.0909090909090909,NA
"2020/04/10","US","USMA",6949503,0.0926672038678485,NA
"2020/04/11","US","USMA",6949503,0.0976965845909452,NA
"2020/04/12","US","USMA",6949503,0.100236779794791,NA
"2020/04/13","US","USMA",6949503,0.100236779794791,NA
"2020/04/14","US","USMA",6949503,0.100236779794791,NA
"2020/04/15","US","USMA",6949503,0.100236779794791,NA
"2020/04/16","US","USMA",6949503,0.105058365758755,NA
"2020/04/17","US","USMA",6949503,0.105058365758755,NA
"2020/04/18","US","USMA",6949503,0.105058365758755,NA
"2020/04/19","US","USMA",6949503,0.105058365758755,NA
"2020/04/20","US","USMA",6949503,0.105058365758755,NA
"2020/04/21","US","USMA",6949503,0.105058365758755,NA
"2020/04/22","US","USMA",6949503,0.107115531752104,NA
"2020/04/23","US","USMA",6949503,0.108003108003108,NA
"2020/04/24","US","USMA",6949503,0.110024449877751,NA
"2020/04/25","US","USMA",6949503,0.131634819532909,NA
"2020/04/26","US","USMA",6949503,0.129424778761062,NA
"2020/04/27","US","USMA",6949503,0.129424778761062,NA
"2020/04/28","US","USMA",6949503,0.145522388059701,NA
"2020/04/29","US","USMA",6949503,0.136503067484663,NA
"2020/05/01","US","USMA",6949503,0.131921824104235,NA
"2020/05/03","US","USMA",6949503,0.141552511415525,NA
"2020/05/05","US","USMA",6949503,0.168639053254438,NA
"2020/05/06","US","USMA",6949503,0.168639053254438,NA
"2020/05/07","US","USMA",6949503,0.16,NA
"2020/05/08","US","USMA",6949503,0.16,NA
"2020/05/09","US","USMA",6949503,0.148854961832061,NA
"2020/05/10","US","USMA",6949503,0.166666666666667,NA
"2020/05/12","US","USMA",6949503,0.207920792079208,NA
"2020/05/13","US","USMA",6949503,0.206349206349206,NA
"2020/05/14","US","USMA",6949503,0.206349206349206,NA
"2020/05/15","US","USMA",6949503,0.206349206349206,NA
"2020/05/16","US","USMA",6949503,0.206349206349206,NA
"2020/05/18","US","USMA",6949503,0.2,NA
"2020/05/20","US","USMA",6949503,0.2,NA
"2020/05/21","US","USMA",6949503,0.0892857142857143,NA
"2020/05/23","US","USMA",6949503,0.0502793296089385,NA
"2020/05/25","US","USMA",6949503,0.040650406504065,NA
"2020/05/26","US","USMA",6949503,0.0371621621621622,NA
"2020/05/29","US","USMA",6949503,0.035264483627204,0
"2020/06/02","US","USMA",6949503,0.035264483627204,0
"2020/06/03","US","USMA",6949503,0.035264483627204,0
"2020/06/05","US","USMA",6949503,0.035264483627204,0
"2020/06/06","US","USMA",6949503,0.035264483627204,0
"2020/06/07","US","USMA",6949503,0.035264483627204,0
"2020/06/08","US","USMA",6949503,0.035264483627204,0
"2020/06/09","US","USMA",6949503,0.035264483627204,0
"2020/06/10","US","USMA",6949503,0.035264483627204,0
"2020/06/11","US","USMA",6949503,0.03420523138833,0
"2020/06/12","US","USMA",6949503,0.03420523138833,0
"2020/06/13","US","USMA",6949503,0.03420523138833,0
"2020/06/14","US","USMA",6949503,0.03420523138833,0
"2020/06/15","US","USMA",6949503,0.03420523138833,0
"2020/06/16","US","USMA",6949503,0.03420523138833,0
"2020/06/17","US","USMA",6949503,0.0334645669291339,0
"2020/06/18","US","USMA",6949503,0.0334645669291339,0
"2020/06/20","US","USMA",6949503,0.0375234521575985,0
"2020/06/21","US","USMA",6949503,0.0389105058365759,0
"2020/06/22","US","USMA",6949503,0.0288461538461538,0
"2020/06/23","US","USMA",6949503,0.0288461538461538,0
"2020/06/24","US","USMA",6949503,0.0293333333333333,0
"2020/06/25","US","USMA",6949503,0.0307262569832402,0
"2020/06/26","US","USMA",6949503,0.0348837209302326,0
"2020/06/27","US","USMA",6949503,0.0348837209302326,0
"2020/06/28","US","USMA",6949503,0.0348837209302326,0
"2020/06/30","US","USMA",6949503,0.0379746835443038,0
"2020/07/01","US","USMA",6949503,0.0379746835443038,0
"2020/07/02","US","USMA",6949503,0.0379746835443038,0
"2020/07/03","US","USMA",6949503,0.0379746835443038,0
"2020/07/04","US","USMA",6949503,0.0379746835443038,0
"2020/07/05","US","USMA",6949503,0.0379746835443038,0
"2020/07/06","US","USMA",6949503,0.0440251572327044,0.00680272108843537
"2020/07/07","US","USMA",6949503,0.0440251572327044,0.00680272108843537
"2020/07/08","US","USMA",6949503,0.0440251572327044,0.00680272108843537
"2020/07/09","US","USMA",6949503,0.0440251572327044,0
"2020/07/10","US","USMA",6949503,0.0440251572327044,0
"2020/07/11","US","USMA",6949503,0.0440251572327044,0
"2020/07/12","US","USMA",6949503,0.0677966101694915,0
