"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USAL",4903185,0.25,0.25,0,0,12,1,0.25,0.25,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USAZ",7278717,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,39,4,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USCA",39512223,0.00611620795107034,0.00509803921568627,0.00354609929078014,0.00166666666666667,327,17,0.00611620795107034,0.00509803921568627,0.00354609929078014,0.00166666666666667
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USCO",5758736,0,0,0,0,13,1,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USCT",3565287,0,0,NA,NA,10,1,0,0,NA,NA
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USDC",705749,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USFL",21477737,0.0412371134020619,0.0732142857142857,0.0121951219512195,0.0138888888888889,194,4,0.0412371134020619,0.0732142857142857,0.0121951219512195,0.0138888888888889
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USGA",10617423,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USHI",1415872,0,0,0,0,6,1,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USIL",12671821,0.00719424460431655,0.008,0,0,139,5,0.00719424460431655,0.008,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USKY",4467673,0,0,0,0,0,0,0,0,0,0
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USLA",4648794,0.25,0.25,0.25,0.25,4,1,0.25,0.25,0.25,0.25
"US",2020-09-26,328300544,0,0,0,0,0.0352618808996691,2662,0.00887299272807467,2567,0.0352618808996691,0.00887299272807467,"USMA",6949503,0.0461538461538462,0.0531168831168831,0,0,195,7,0.0461538461538462,0.0531168831168831,0,0
