"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USAZ",7278717,0.025,0.025,0.1,0.1,40,4,0.025,0.025,0.1,0.1
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USCA",39512223,0.00971731448763251,0.0118888888888889,0,0,1132,30,0.00971731448763251,0.0118888888888889,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USCT",3565287,0.02,0.0154166666666667,NA,NA,300,4,0.02,0.0154166666666667,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USFL",21477737,0.0117302052785924,0.0171428571428571,0,0,341,8,0.0117302052785924,0.0171428571428571,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USGA",10617423,0.015527950310559,0.01,NA,NA,322,5,0.015527950310559,0.01,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USHI",1415872,0,0,0,0,16,2,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USID",1787065,0,0,NA,NA,20,1,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USIL",12671821,0.0316546762589928,0.0306666666666667,0,0,695,20,0.0316546762589928,0.0306666666666667,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USIN",6732219,0.0571428571428571,0.0277777777777778,0.0416666666666667,0.0416666666666667,35,3,0.0571428571428571,0.0277777777777778,0.0416666666666667,0.0416666666666667
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USKS",2913314,0,0,NA,NA,225,3,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USLA",4648794,0.1,0.1,NA,NA,20,1,0.1,0.1,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMA",6949503,0.0913793103448276,0.0872085769980507,0,0,1160,30,0.0913793103448276,0.0872085769980507,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMD",6045680,0.0443686006825939,0.0366666666666667,NA,NA,293,6,0.0443686006825939,0.0366666666666667,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USME",1344212,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMI",9986857,0.00568181818181818,0.0133333333333333,NA,NA,176,5,0.00568181818181818,0.0133333333333333,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMN",5639632,0.0206611570247934,0.0211111111111111,0,0,242,9,0.0206611570247934,0.0211111111111111,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMO",6137428,0,0,NA,NA,31,2,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMS",2976149,0,0,0,0,6,1,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNC",10488084,0.0291666666666667,0.0796296296296296,NA,NA,240,6,0.0291666666666667,0.0796296296296296,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNE",1934408,0.0227272727272727,0.0238095238095238,0,0,44,3,0.0227272727272727,0.0238095238095238,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNH",1359711,0,0,NA,NA,3,1,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNJ",8882190,0.008,0.02,0,0,500,11,0.008,0.02,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNM",2096829,0,0,NA,NA,25,1,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USNY",19453561,0.0873533246414602,0.084031746031746,0,0,767,15,0.0873533246414602,0.084031746031746,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USOH",11689100,0.0149253731343284,0.005,0,0,134,4,0.0149253731343284,0.005,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USOR",4217737,0.102409638554217,0.0544871794871795,NA,NA,166,6,0.102409638554217,0.0544871794871795,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USPA",12801989,0.0233644859813084,0.0378095238095238,0,0,428,10,0.0233644859813084,0.0378095238095238,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USRI",1059361,0.0125,0.01,0,0,80,2,0.0125,0.01,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USSC",5148714,0,0,NA,NA,200,2,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USTN",6833174,0,0,NA,NA,240,4,0,0,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USTX",28995881,0.0337423312883436,0.0704166666666667,0.0740740740740741,0.155,326,8,0.0337423312883436,0.0704166666666667,0.0740740740740741,0.155
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USUT",3205958,0.0163934426229508,0.0266666666666667,NA,NA,183,4,0.0163934426229508,0.0266666666666667,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USVA",8535519,0.0113314447592068,0.01,NA,NA,353,10,0.0113314447592068,0.01,NA,NA
"US",2020-07-04,328300544,0.0870445344129555,NA,494,11,0.0254322427967633,10022,0.0144495099795221,6896,0.0283265440575467,0.0134836022758843,"USVT",623989,0,0,NA,NA,46,4,0,0,NA,NA
