"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USAL",4903185,0.1875,0.125,0,0,16,2,0.1875,0.125,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USAZ",7278717,0.0930232558139535,0.0661538461538462,0.0256410256410256,0.025,43,5,0.0930232558139535,0.0661538461538462,0.0256410256410256,0.025
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USCA",39512223,0.0121334681496461,0.0125555555555556,0.00239808153477218,0.00166666666666667,989,30,0.0121334681496461,0.0125555555555556,0.00239808153477218,0.00166666666666667
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,95,5,0.0842105263157895,0.102666666666667,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USCT",3565287,0.025,0.0172222222222222,NA,NA,200,3,0.025,0.0172222222222222,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USDC",705749,0.033112582781457,0.0166666666666667,NA,NA,151,2,0.033112582781457,0.0166666666666667,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USFL",21477737,0.0209424083769634,0.0266666666666667,0.0333333333333333,0.0333333333333333,191,5,0.0209424083769634,0.0266666666666667,0.0333333333333333,0.0333333333333333
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USHI",1415872,0,0,0,0,6,1,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USIL",12671821,0.0126582278481013,0.022,0,0,395,15,0.0126582278481013,0.022,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,34,2,0.147058823529412,0.0833333333333333,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USLA",4648794,0.25,0.25,0.25,0.25,4,1,0.25,0.25,0.25,0.25
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMA",6949503,0.0395189003436426,0.0363530037214248,0,0,582,19,0.0395189003436426,0.0363530037214248,0,0
