"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USCA",39512223,0.00817438692098093,NA
"2020/03/23","US","USCA",39512223,0.0118744698897371,NA
"2020/03/24","US","USCA",39512223,0.0117222723174031,NA
"2020/03/25","US","USCA",39512223,0.0112781954887218,NA
"2020/03/26","US","USCA",39512223,0.0104098893949252,NA
"2020/03/27","US","USCA",39512223,0.0144284128745838,NA
"2020/03/29","US","USCA",39512223,0.015242242787153,NA
"2020/03/30","US","USCA",39512223,0.015242242787153,NA
"2020/03/31","US","USCA",39512223,0.015242242787153,NA
"2020/04/01","US","USCA",39512223,0.0150780829294561,NA
"2020/04/02","US","USCA",39512223,0.0150780829294561,NA
"2020/04/03","US","USCA",39512223,0.0154185022026432,NA
"2020/04/04","US","USCA",39512223,0.0146904512067156,NA
"2020/04/05","US","USCA",39512223,0.0148936170212766,NA
"2020/04/06","US","USCA",39512223,0.0148936170212766,NA
"2020/04/07","US","USCA",39512223,0.0148936170212766,NA
"2020/04/08","US","USCA",39512223,0.00957446808510638,NA
"2020/04/09","US","USCA",39512223,0.00989010989010989,NA
"2020/04/10","US","USCA",39512223,0.00989010989010989,NA
"2020/04/11","US","USCA",39512223,0.00989010989010989,NA
"2020/04/12","US","USCA",39512223,0.00989010989010989,NA
"2020/04/13","US","USCA",39512223,0.00989010989010989,NA
"2020/04/14","US","USCA",39512223,0.0112820512820513,NA
"2020/04/15","US","USCA",39512223,0.0112820512820513,NA
"2020/04/16","US","USCA",39512223,0.0112820512820513,NA
"2020/04/17","US","USCA",39512223,0.0112820512820513,NA
"2020/04/18","US","USCA",39512223,0.0112820512820513,NA
"2020/04/19","US","USCA",39512223,0.0112820512820513,NA
"2020/04/20","US","USCA",39512223,0.0111392405063291,NA
"2020/04/21","US","USCA",39512223,0.0111392405063291,NA
"2020/04/22","US","USCA",39512223,0.0111392405063291,NA
"2020/04/23","US","USCA",39512223,0.0111392405063291,NA
"2020/04/24","US","USCA",39512223,0.0120230005227392,NA
"2020/04/25","US","USCA",39512223,0.0120230005227392,NA
"2020/04/26","US","USCA",39512223,0.0124450951683748,NA
"2020/04/27","US","USCA",39512223,0.0070635721493441,NA
"2020/04/28","US","USCA",39512223,0.00574052812858783,NA
"2020/04/29","US","USCA",39512223,0.00512295081967213,NA
"2020/05/01","US","USCA",39512223,0.0050709939148073,NA
"2020/05/03","US","USCA",39512223,0.00530785562632696,NA
"2020/05/05","US","USCA",39512223,0.00600240096038415,NA
"2020/05/06","US","USCA",39512223,0.00625782227784731,NA
"2020/05/07","US","USCA",39512223,0.00715307582260372,NA
"2020/05/08","US","USCA",39512223,0.00715307582260372,NA
"2020/05/09","US","USCA",39512223,0.0116550116550117,NA
"2020/05/10","US","USCA",39512223,0.012853470437018,NA
"2020/05/12","US","USCA",39512223,0.012853470437018,NA
"2020/05/13","US","USCA",39512223,0.012853470437018,NA
"2020/05/14","US","USCA",39512223,0.012853470437018,NA
"2020/05/15","US","USCA",39512223,0.00418410041841004,NA
"2020/05/16","US","USCA",39512223,0.00418410041841004,NA
"2020/05/18","US","USCA",39512223,0.00940438871473354,NA
"2020/05/20","US","USCA",39512223,0.00940438871473354,NA
"2020/05/21","US","USCA",39512223,0.010351966873706,NA
"2020/05/23","US","USCA",39512223,0.00758725341426404,NA
"2020/05/25","US","USCA",39512223,0.0094876660341556,NA
"2020/05/26","US","USCA",39512223,0.014436958614052,NA
"2020/05/29","US","USCA",39512223,0.0147492625368732,NA
"2020/06/02","US","USCA",39512223,0.0129757785467128,0
"2020/06/03","US","USCA",39512223,0.0130434782608696,0
"2020/06/05","US","USCA",39512223,0.0133333333333333,0
"2020/06/06","US","USCA",39512223,0.0137614678899083,0
"2020/06/07","US","USCA",39512223,0.0137614678899083,0
"2020/06/08","US","USCA",39512223,0.0137488542621448,0
"2020/06/09","US","USCA",39512223,0.0137488542621448,0
"2020/06/10","US","USCA",39512223,0.00970873786407767,0
"2020/06/11","US","USCA",39512223,0.00970873786407767,0
"2020/06/12","US","USCA",39512223,0.00970873786407767,0
