"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USCA",39512223,0,NA
"2020/03/23","US","USCA",39512223,0.0598086124401914,NA
"2020/03/24","US","USCA",39512223,0.0598086124401914,NA
"2020/03/25","US","USCA",39512223,0.0598086124401914,NA
"2020/03/26","US","USCA",39512223,0.0598086124401914,NA
"2020/03/27","US","USCA",39512223,0.0598086124401914,NA
"2020/03/29","US","USCA",39512223,0.0437062937062937,NA
"2020/03/30","US","USCA",39512223,0.025293586269196,NA
"2020/03/31","US","USCA",39512223,0.025293586269196,NA
"2020/04/01","US","USCA",39512223,0.0235888795282224,NA
"2020/04/02","US","USCA",39512223,0.0206112295664534,NA
"2020/04/03","US","USCA",39512223,0.0218368657675016,NA
"2020/04/04","US","USCA",39512223,0.0206435944140862,NA
"2020/04/05","US","USCA",39512223,0.0230386052303861,NA
"2020/04/06","US","USCA",39512223,0.00817438692098093,NA
"2020/04/07","US","USCA",39512223,0.0118744698897371,NA
"2020/04/08","US","USCA",39512223,0.0117222723174031,NA
"2020/04/09","US","USCA",39512223,0.0112781954887218,NA
"2020/04/10","US","USCA",39512223,0.0104098893949252,NA
"2020/04/11","US","USCA",39512223,0.0144284128745838,NA
"2020/04/12","US","USCA",39512223,0.0150375939849624,NA
"2020/04/13","US","USCA",39512223,0.015242242787153,NA
"2020/04/14","US","USCA",39512223,0.015242242787153,NA
"2020/04/15","US","USCA",39512223,0.015242242787153,NA
"2020/04/16","US","USCA",39512223,0.0150780829294561,NA
"2020/04/17","US","USCA",39512223,0.0150780829294561,NA
"2020/04/18","US","USCA",39512223,0.0154185022026432,NA
"2020/04/19","US","USCA",39512223,0.0146904512067156,NA
"2020/04/20","US","USCA",39512223,0.0148936170212766,NA
"2020/04/21","US","USCA",39512223,0.0148936170212766,NA
"2020/04/22","US","USCA",39512223,0.0148936170212766,NA
"2020/04/23","US","USCA",39512223,0.00957446808510638,NA
"2020/04/24","US","USCA",39512223,0.00989010989010989,NA
"2020/04/25","US","USCA",39512223,0.00989010989010989,NA
"2020/04/26","US","USCA",39512223,0.00989010989010989,NA
"2020/04/27","US","USCA",39512223,0.00989010989010989,NA
"2020/04/28","US","USCA",39512223,0.00989010989010989,NA
"2020/04/29","US","USCA",39512223,0.0112820512820513,NA
"2020/05/01","US","USCA",39512223,0.0112820512820513,NA
"2020/05/03","US","USCA",39512223,0.0112820512820513,NA
"2020/05/05","US","USCA",39512223,0.0111392405063291,NA
"2020/05/06","US","USCA",39512223,0.0111392405063291,NA
"2020/05/07","US","USCA",39512223,0.0111392405063291,NA
"2020/05/08","US","USCA",39512223,0.0111392405063291,NA
"2020/05/09","US","USCA",39512223,0.0120230005227392,NA
"2020/05/10","US","USCA",39512223,0.0120230005227392,NA
"2020/05/12","US","USCA",39512223,0.0120230005227392,NA
"2020/05/13","US","USCA",39512223,0.0120230005227392,NA
"2020/05/14","US","USCA",39512223,0.00981461286804798,NA
"2020/05/15","US","USCA",39512223,0.00980392156862745,NA
"2020/05/16","US","USCA",39512223,0.00980392156862745,NA
"2020/05/18","US","USCA",39512223,0.0103329506314581,NA
"2020/05/20","US","USCA",39512223,0.0103329506314581,NA
"2020/05/21","US","USCA",39512223,0.0101351351351351,NA
"2020/05/23","US","USCA",39512223,0.0101351351351351,NA
"2020/05/25","US","USCA",39512223,0.0101351351351351,NA
"2020/05/26","US","USCA",39512223,0.0101351351351351,NA
"2020/05/29","US","USCA",39512223,0.0101351351351351,NA
"2020/06/02","US","USCA",39512223,0.0115473441108545,NA
"2020/06/03","US","USCA",39512223,0.0115473441108545,NA
"2020/06/05","US","USCA",39512223,0.00705329153605016,NA
"2020/06/06","US","USCA",39512223,0.00696055684454756,NA
"2020/06/07","US","USCA",39512223,0.00696055684454756,NA
"2020/06/08","US","USCA",39512223,0.00732302685109845,NA
"2020/06/09","US","USCA",39512223,0.0123253903040263,NA
"2020/06/10","US","USCA",39512223,0.014436958614052,NA
"2020/06/11","US","USCA",39512223,0.014436958614052,NA
"2020/06/12","US","USCA",39512223,0.0146056475170399,NA
"2020/06/13","US","USCA",39512223,0.0147492625368732,NA
"2020/06/14","US","USCA",39512223,0.0129757785467128,0
"2020/06/15","US","USCA",39512223,0.0129757785467128,0
"2020/06/16","US","USCA",39512223,0.0129757785467128,0
"2020/06/17","US","USCA",39512223,0.0129757785467128,0
"2020/06/18","US","USCA",39512223,0.0129757785467128,0
"2020/06/20","US","USCA",39512223,0.0133333333333333,0
"2020/06/21","US","USCA",39512223,0.0137614678899083,0
"2020/06/22","US","USCA",39512223,0.0137614678899083,0
"2020/06/23","US","USCA",39512223,0.0137488542621448,0
"2020/06/24","US","USCA",39512223,0.0137488542621448,0
"2020/06/25","US","USCA",39512223,0.00970873786407767,0
"2020/06/26","US","USCA",39512223,0.00970873786407767,0
"2020/06/27","US","USCA",39512223,0.00970873786407767,0
"2020/06/28","US","USCA",39512223,0.00970873786407767,0
"2020/06/30","US","USCA",39512223,0.00970873786407767,0
"2020/07/01","US","USCA",39512223,0.00970873786407767,0
"2020/07/02","US","USCA",39512223,0.00971731448763251,0
"2020/07/03","US","USCA",39512223,0.00971731448763251,0
"2020/07/04","US","USCA",39512223,0.00971731448763251,0
"2020/07/05","US","USCA",39512223,0.00969162995594714,0
"2020/07/06","US","USCA",39512223,0.00969162995594714,0
"2020/07/07","US","USCA",39512223,0.00995475113122172,0
"2020/07/08","US","USCA",39512223,0.0100456621004566,0
"2020/07/09","US","USCA",39512223,0.010406811731315,0
"2020/07/10","US","USCA",39512223,0.010406811731315,0
"2020/07/11","US","USCA",39512223,0.010406811731315,0
"2020/07/12","US","USCA",39512223,0.010406811731315,0
"2020/07/13","US","USCA",39512223,0.010406811731315,0
