"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USNY",19453561,0,0
"2020/03/23","US","USNY",19453561,0.0333333333333333,NA
"2020/03/24","US","USNY",19453561,0.0333333333333333,NA
"2020/03/25","US","USNY",19453561,0.0333333333333333,NA
"2020/03/26","US","USNY",19453561,0.0157894736842105,NA
"2020/03/27","US","USNY",19453561,0.0157894736842105,NA
"2020/03/29","US","USNY",19453561,0.0157894736842105,NA
"2020/03/30","US","USNY",19453561,0.0285714285714286,NA
"2020/03/31","US","USNY",19453561,0.0285714285714286,NA
"2020/04/01","US","USNY",19453561,0.0285714285714286,NA
"2020/04/02","US","USNY",19453561,0.0285714285714286,NA
"2020/04/03","US","USNY",19453561,0.0285714285714286,NA
"2020/04/04","US","USNY",19453561,0.0285714285714286,NA
"2020/04/05","US","USNY",19453561,0.0285714285714286,NA
"2020/04/06","US","USNY",19453561,0.0285714285714286,NA
"2020/04/07","US","USNY",19453561,0.0285714285714286,NA
"2020/04/08","US","USNY",19453561,0.0285714285714286,NA
"2020/04/09","US","USNY",19453561,0.0419354838709677,NA
"2020/04/10","US","USNY",19453561,0.0419354838709677,NA
"2020/04/11","US","USNY",19453561,0.0419354838709677,NA
"2020/04/12","US","USNY",19453561,0.0419354838709677,NA
"2020/04/13","US","USNY",19453561,0.0419354838709677,NA
"2020/04/14","US","USNY",19453561,0.0361111111111111,NA
"2020/04/15","US","USNY",19453561,0.0361111111111111,NA
"2020/04/16","US","USNY",19453561,0.0536585365853659,NA
"2020/04/17","US","USNY",19453561,0.0536585365853659,NA
"2020/04/18","US","USNY",19453561,0.0627450980392157,NA
"2020/04/19","US","USNY",19453561,0.0627450980392157,NA
"2020/04/20","US","USNY",19453561,0.0627450980392157,NA
"2020/04/21","US","USNY",19453561,0.0627450980392157,NA
"2020/04/22","US","USNY",19453561,0.0627450980392157,NA
"2020/04/23","US","USNY",19453561,0.0627450980392157,NA
"2020/04/24","US","USNY",19453561,0.0627450980392157,NA
"2020/04/25","US","USNY",19453561,0.0627450980392157,NA
"2020/04/26","US","USNY",19453561,0.0627450980392157,NA
"2020/04/27","US","USNY",19453561,0.0654545454545455,NA
"2020/04/28","US","USNY",19453561,0.0654545454545455,NA
"2020/04/29","US","USNY",19453561,0.0654545454545455,NA
"2020/05/01","US","USNY",19453561,0.0654545454545455,NA
"2020/05/03","US","USNY",19453561,0.0654545454545455,NA
"2020/05/05","US","USNY",19453561,0.0654545454545455,NA
"2020/05/06","US","USNY",19453561,0.0654545454545455,NA
"2020/05/07","US","USNY",19453561,0.0654545454545455,NA
"2020/05/08","US","USNY",19453561,0.0654545454545455,NA
"2020/05/09","US","USNY",19453561,0.0654545454545455,NA
"2020/05/10","US","USNY",19453561,0.0654545454545455,NA
"2020/05/12","US","USNY",19453561,0.0631578947368421,NA
"2020/05/13","US","USNY",19453561,0.0631578947368421,NA
"2020/05/14","US","USNY",19453561,0.0631578947368421,NA
"2020/05/15","US","USNY",19453561,0.0631578947368421,NA
"2020/05/16","US","USNY",19453561,0.0631578947368421,NA
"2020/05/18","US","USNY",19453561,0.0631578947368421,NA
"2020/05/20","US","USNY",19453561,0.0631578947368421,NA
"2020/05/21","US","USNY",19453561,0.0631578947368421,NA
"2020/05/23","US","USNY",19453561,0.06875,NA
"2020/05/25","US","USNY",19453561,0.06875,NA
"2020/05/26","US","USNY",19453561,0.0951219512195122,NA
"2020/05/29","US","USNY",19453561,0.0951219512195122,NA
"2020/06/02","US","USNY",19453561,0.0923076923076923,NA
"2020/06/03","US","USNY",19453561,0.0923076923076923,NA
"2020/06/05","US","USNY",19453561,0.102222222222222,NA
"2020/06/06","US","USNY",19453561,0.100877192982456,NA
"2020/06/07","US","USNY",19453561,0.100877192982456,NA
"2020/06/08","US","USNY",19453561,0.100877192982456,NA
"2020/06/09","US","USNY",19453561,0.104562737642586,NA
"2020/06/10","US","USNY",19453561,0.102376599634369,NA
"2020/06/11","US","USNY",19453561,0.102376599634369,NA
"2020/06/12","US","USNY",19453561,0.102376599634369,NA
"2020/06/13","US","USNY",19453561,0.104204753199269,0
"2020/06/14","US","USNY",19453561,0.114688128772636,0
"2020/06/15","US","USNY",19453561,0.114688128772636,0
"2020/06/16","US","USNY",19453561,0.10738255033557,0
"2020/06/17","US","USNY",19453561,0.10738255033557,0
"2020/06/18","US","USNY",19453561,0.109510086455331,0
"2020/06/20","US","USNY",19453561,0.109510086455331,0
"2020/06/21","US","USNY",19453561,0.109510086455331,0
"2020/06/22","US","USNY",19453561,0.109510086455331,0
"2020/06/23","US","USNY",19453561,0.109510086455331,0
"2020/06/24","US","USNY",19453561,0.109510086455331,0
"2020/06/25","US","USNY",19453561,0.109510086455331,0
"2020/06/26","US","USNY",19453561,0.109510086455331,0
"2020/06/27","US","USNY",19453561,0.110749185667752,0
"2020/06/28","US","USNY",19453561,0.110749185667752,0
"2020/06/30","US","USNY",19453561,0.110749185667752,0
"2020/07/01","US","USNY",19453561,0.110749185667752,0
"2020/07/02","US","USNY",19453561,0.110749185667752,0
"2020/07/03","US","USNY",19453561,0.110749185667752,0
"2020/07/04","US","USNY",19453561,0.110749185667752,0
"2020/07/05","US","USNY",19453561,0.110749185667752,0
"2020/07/06","US","USNY",19453561,0.0909090909090909,0
"2020/07/07","US","USNY",19453561,0.0909090909090909,0
