"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","US","USNY",19453561,0.0285714285714286,NA
"2020/03/23","US","USNY",19453561,0.0285714285714286,NA
"2020/03/24","US","USNY",19453561,0.0285714285714286,NA
"2020/03/25","US","USNY",19453561,0.0419354838709677,NA
"2020/03/26","US","USNY",19453561,0.0419354838709677,NA
"2020/03/27","US","USNY",19453561,0.0419354838709677,NA
"2020/03/29","US","USNY",19453561,0.0419354838709677,NA
"2020/03/30","US","USNY",19453561,0.0361111111111111,NA
"2020/03/31","US","USNY",19453561,0.0361111111111111,NA
"2020/04/01","US","USNY",19453561,0.0536585365853659,NA
"2020/04/02","US","USNY",19453561,0.0536585365853659,NA
"2020/04/03","US","USNY",19453561,0.0627450980392157,NA
"2020/04/04","US","USNY",19453561,0.0627450980392157,NA
"2020/04/05","US","USNY",19453561,0.0627450980392157,NA
"2020/04/06","US","USNY",19453561,0.0627450980392157,NA
"2020/04/07","US","USNY",19453561,0.0627450980392157,NA
"2020/04/08","US","USNY",19453561,0.0690476190476191,NA
"2020/04/09","US","USNY",19453561,0.0690476190476191,NA
"2020/04/10","US","USNY",19453561,0.0690476190476191,NA
"2020/04/11","US","USNY",19453561,0.090625,NA
"2020/04/12","US","USNY",19453561,0.0916666666666667,NA
"2020/04/13","US","USNY",19453561,0.0916666666666667,NA
"2020/04/14","US","USNY",19453561,0.0916666666666667,NA
"2020/04/15","US","USNY",19453561,0.0882352941176471,NA
"2020/04/16","US","USNY",19453561,0.0882352941176471,NA
"2020/04/17","US","USNY",19453561,0.0882352941176471,NA
"2020/04/18","US","USNY",19453561,0.0882352941176471,NA
"2020/04/19","US","USNY",19453561,0.0882352941176471,NA
"2020/04/20","US","USNY",19453561,0.0882352941176471,NA
"2020/04/21","US","USNY",19453561,0.0882352941176471,NA
"2020/04/22","US","USNY",19453561,0.0882352941176471,NA
"2020/04/23","US","USNY",19453561,0.0882352941176471,NA
"2020/04/24","US","USNY",19453561,0.0882352941176471,NA
"2020/04/25","US","USNY",19453561,0.0958333333333333,NA
"2020/04/26","US","USNY",19453561,0.0958333333333333,NA
"2020/04/27","US","USNY",19453561,0.0884615384615385,NA
"2020/04/28","US","USNY",19453561,0.0884615384615385,NA
"2020/04/29","US","USNY",19453561,0.0884615384615385,NA
"2020/05/01","US","USNY",19453561,0.10952380952381,NA
"2020/05/03","US","USNY",19453561,0.0875,NA
"2020/05/05","US","USNY",19453561,0.0666666666666667,NA
"2020/05/06","US","USNY",19453561,0.0666666666666667,NA
"2020/05/07","US","USNY",19453561,0.0666666666666667,NA
"2020/05/08","US","USNY",19453561,0.0666666666666667,NA
"2020/05/09","US","USNY",19453561,0.0666666666666667,NA
"2020/05/10","US","USNY",19453561,0.0666666666666667,NA
"2020/05/12","US","USNY",19453561,0.111111111111111,NA
"2020/05/13","US","USNY",19453561,0.12,NA
"2020/05/14","US","USNY",19453561,0.12,NA
"2020/05/15","US","USNY",19453561,0.12,NA
"2020/05/16","US","USNY",19453561,0.12,NA
"2020/05/18","US","USNY",19453561,0.12,NA
"2020/05/20","US","USNY",19453561,0.12,NA
"2020/05/21","US","USNY",19453561,0.145454545454545,NA
"2020/05/23","US","USNY",19453561,0.137931034482759,NA
"2020/05/25","US","USNY",19453561,0.111888111888112,NA
"2020/05/26","US","USNY",19453561,0.107491856677524,NA
"2020/05/29","US","USNY",19453561,0.118466898954704,0
"2020/06/02","US","USNY",19453561,0.118466898954704,0
"2020/06/03","US","USNY",19453561,0.118466898954704,0
"2020/06/05","US","USNY",19453561,0.118466898954704,0
"2020/06/06","US","USNY",19453561,0.118466898954704,0
"2020/06/07","US","USNY",19453561,0.118466898954704,0
"2020/06/08","US","USNY",19453561,0.118466898954704,0
"2020/06/09","US","USNY",19453561,0.118466898954704,0
"2020/06/10","US","USNY",19453561,0.118466898954704,0
"2020/06/11","US","USNY",19453561,0.108949416342412,0
"2020/06/12","US","USNY",19453561,0.108949416342412,0
"2020/06/13","US","USNY",19453561,0.108949416342412,0
"2020/06/14","US","USNY",19453561,0.108949416342412,0
"2020/06/15","US","USNY",19453561,0.108949416342412,0
"2020/06/16","US","USNY",19453561,0.108949416342412,0
"2020/06/17","US","USNY",19453561,0.108949416342412,0
"2020/06/18","US","USNY",19453561,0.108949416342412,0
"2020/06/20","US","USNY",19453561,0.108949416342412,0
"2020/06/21","US","USNY",19453561,0.0568181818181818,0
"2020/06/22","US","USNY",19453561,0.0588235294117647,0
"2020/06/23","US","USNY",19453561,0.0588235294117647,0
"2020/06/24","US","USNY",19453561,0.0588235294117647,0
"2020/06/25","US","USNY",19453561,0.0588235294117647,0
"2020/06/26","US","USNY",19453561,0.0588235294117647,0
"2020/06/27","US","USNY",19453561,0.0588235294117647,0
"2020/06/28","US","USNY",19453561,0.0588235294117647,0
"2020/06/30","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/01","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/02","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/03","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/04","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/05","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/06","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/07","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/08","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/09","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/10","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/11","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/12","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/13","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/14","US","USNY",19453561,0.0533333333333333,0.0133333333333333
"2020/07/15","US","USNY",19453561,0.0585365853658537,0.0048780487804878
"2020/07/16","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/17","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/18","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/19","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/20","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/21","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/07/24","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/07/27","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/07/28","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/07/29","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/07/30","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/07/31","US","USNY",19453561,0.0727272727272727,0
"2020/08/01","US","USNY",19453561,0.0727272727272727,0
"2020/08/02","US","USNY",19453561,0.0727272727272727,0
"2020/08/03","US","USNY",19453561,0.0727272727272727,0
"2020/08/04","US","USNY",19453561,0.0727272727272727,0
"2020/08/05","US","USNY",19453561,0.0727272727272727,0
"2020/08/06","US","USNY",19453561,0.0727272727272727,0
"2020/08/08","US","USNY",19453561,0.0727272727272727,0
"2020/08/10","US","USNY",19453561,0.0727272727272727,0
"2020/08/11","US","USNY",19453561,0.0727272727272727,0
"2020/08/12","US","USNY",19453561,0.0727272727272727,0
"2020/08/13","US","USNY",19453561,0.0727272727272727,0
"2020/08/14","US","USNY",19453561,0.0727272727272727,0
"2020/08/15","US","USNY",19453561,0.114285714285714,0
"2020/08/16","US","USNY",19453561,0,0
"2020/08/17","US","USNY",19453561,0,0
"2020/08/18","US","USNY",19453561,0,0
"2020/08/20","US","USNY",19453561,0,0
"2020/08/22","US","USNY",19453561,0,0
"2020/08/24","US","USNY",19453561,0,0
"2020/08/25","US","USNY",19453561,0,0
"2020/08/26","US","USNY",19453561,0,0
"2020/08/27","US","USNY",19453561,0,0
"2020/08/28","US","USNY",19453561,0,0
"2020/08/29","US","USNY",19453561,0,0
"2020/09/01","US","USNY",19453561,0,0
"2020/09/04","US","USNY",19453561,0.133333333333333,0
"2020/09/05","US","USNY",19453561,0.133333333333333,0
"2020/09/07","US","USNY",19453561,0.133333333333333,0
"2020/09/08","US","USNY",19453561,0.133333333333333,0
"2020/09/10","US","USNY",19453561,0.133333333333333,0
"2020/09/11","US","USNY",19453561,0.133333333333333,0
"2020/09/12","US","USNY",19453561,0.133333333333333,0
"2020/09/13","US","USNY",19453561,0.133333333333333,0
"2020/09/14","US","USNY",19453561,0.133333333333333,0
"2020/09/15","US","USNY",19453561,0.133333333333333,0
"2020/09/18","US","USNY",19453561,0.133333333333333,0
"2020/09/19","US","USNY",19453561,0.133333333333333,0
"2020/09/20","US","USNY",19453561,0.133333333333333,0
"2020/09/22","US","USNY",19453561,0.133333333333333,0
"2020/09/23","US","USNY",19453561,0.133333333333333,0
"2020/09/24","US","USNY",19453561,0.133333333333333,0
"2020/09/25","US","USNY",19453561,0.133333333333333,0
"2020/09/26","US","USNY",19453561,0.133333333333333,0
"2020/09/29","US","USNY",19453561,0.133333333333333,0
"2020/09/30","US","USNY",19453561,0.133333333333333,0
"2020/10/01","US","USNY",19453561,0.133333333333333,0
"2020/10/02","US","USNY",19453561,0.133333333333333,0
"2020/10/03","US","USNY",19453561,0.133333333333333,0
"2020/10/04","US","USNY",19453561,0.133333333333333,0
