"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USAZ",7278717,0.02,0.02,0.0384615384615385,0.0333333333333333,50,5,0.02,0.02,0.0384615384615385,0.0333333333333333
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USCA",39512223,0.0103675777568332,0.0118888888888889,0,0,1061,30,0.0103675777568332,0.0118888888888889,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,95,5,0.0842105263157895,0.102666666666667,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USCT",3565287,0.025,0.0172222222222222,NA,NA,200,3,0.025,0.0172222222222222,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USFL",21477737,0,0,NA,NA,191,5,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USHI",1415872,0,0,0,0,6,1,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USIL",12671821,0.0285714285714286,0.0264705882352941,0,0,525,17,0.0285714285714286,0.0264705882352941,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,34,2,0.147058823529412,0.0833333333333333,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USLA",4648794,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMA",6949503,0.0803673938002296,0.0710646425266308,0,0,871,27,0.0803673938002296,0.0710646425266308,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMD",6045680,0.0902255639097744,0.04,NA,NA,133,3,0.0902255639097744,0.04,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USME",1344212,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMI",9986857,0.0476190476190476,0.0333333333333333,NA,NA,21,2,0.0476190476190476,0.0333333333333333,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMO",6137428,0,0,NA,NA,31,2,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMS",2976149,0.0625,0.05,0,0,16,2,0.0625,0.05,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNC",10488084,0.0212765957446809,0.0462962962962963,0,0,235,6,0.0212765957446809,0.0462962962962963,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNE",1934408,0.0181818181818182,0.0178571428571429,0,0,55,4,0.0181818181818182,0.0178571428571429,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNH",1359711,0,0,NA,NA,3,1,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNJ",8882190,0,0,0,0,280,7,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNM",2096829,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USNY",19453561,0.0866935483870968,0.0828937728937729,0.00294117647058824,0.0285714285714286,496,13,0.0866935483870968,0.0828937728937729,0.00294117647058824,0.0285714285714286
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USOH",11689100,0.0149253731343284,0.005,0,0,134,4,0.0149253731343284,0.005,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USOR",4217737,0.236111111111111,0.163461538461538,NA,NA,72,2,0.236111111111111,0.163461538461538,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USPA",12801989,0.0193798449612403,0.0383333333333333,0,0,258,8,0.0193798449612403,0.0383333333333333,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USRI",1059361,0.02,0.02,0,0,50,1,0.02,0.02,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USSC",5148714,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USTN",6833174,0,0,0,0,360,6,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USTX",28995881,0.0838709677419355,0.0907142857142857,0.0181818181818182,0.055,155,7,0.0838709677419355,0.0907142857142857,0.0181818181818182,0.055
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USUT",3205958,0.0606060606060606,0.0333333333333333,0,0,33,3,0.0606060606060606,0.0333333333333333,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USVA",8535519,0.0147058823529412,0.0404761904761905,0,0,204,7,0.0147058823529412,0.0404761904761905,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USVT",623989,0,0,0,0,54,5,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USWA",7614893,0.0235294117647059,0.0204487179487179,0,0,680,13,0.0235294117647059,0.0204487179487179,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USWI",5822434,0,0,NA,NA,5,1,0,0,NA,NA
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USWV",1792147,0,0,0,0,0,0,0,0,0,0
"US",2020-07-31,328300544,0.0642857142857143,NA,140,3,0.0325910491985857,6753,0.00347143338953494,5899,0.0332347824224648,0.00339095637768946,"USWY",578759,0,0,0,0,0,0,0,0,0,0
