"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USAL",4903185,0.25,0.25,0,0,0,0,0,0,12,1,0.25,0.25,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USAZ",7278717,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,0,0,0.102564102564103,0.0826923076923077,39,4,0.102564102564103,0.0826923076923077,0.0256410256410256,0.025,0,0,0.102564102564103,0.0826923076923077
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USCA",39512223,0.00611620795107034,0.00509803921568627,0.00354609929078014,0.00166666666666667,0,0,0.00354609929078014,0.00166666666666667,327,17,0.00611620795107034,0.00509803921568627,0.00354609929078014,0.00166666666666667,0,0,0.00354609929078014,0.00166666666666667
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USCO",5758736,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USCT",3565287,0,0,NA,NA,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA,NA,NA
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USDC",705749,0,0,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USFL",21477737,0.0344827586206897,0.0690476190476191,0.0227272727272727,0.0166666666666667,0,0,0.0454545454545455,0.0333333333333333,174,4,0.0344827586206897,0.0690476190476191,0.0227272727272727,0.0166666666666667,0,0,0.0454545454545455,0.0333333333333333
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USHI",1415872,0,0,0,0,NA,NA,0,0,6,1,0,0,0,0,NA,NA,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USIL",12671821,0.00719424460431655,0.008,0,0,0,0,0,0,139,5,0.00719424460431655,0.008,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USIN",6732219,0.166666666666667,0.166666666666667,0,0,NA,NA,0.133333333333333,0.133333333333333,30,1,0.166666666666667,0.166666666666667,0,0,NA,NA,0.133333333333333,0.133333333333333
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USLA",4648794,0.25,0.25,0.25,0.25,NA,NA,0.25,0.25,4,1,0.25,0.25,0.25,0.25,NA,NA,0.25,0.25
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USMA",6949503,0.0461538461538462,0.0531168831168831,0,0,0,0,0,0,195,7,0.0461538461538462,0.0531168831168831,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USMD",6045680,0,0,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,NA,NA,NA,NA
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-09-23,328300544,0,0,0,0,0,0,0.0328683430307532,2558,0.00668096532922292,0.00155466659209789,0.0112528478478475,2558,0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,"USMI",9986857,0.04,0.04,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0.04,0.04,0,0,0,0
