"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USAK",731545,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USAL",4903185,0,0,NA,NA,4,1,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USAR",3017825,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USAZ",7278717,0.02,0.02,0.0384615384615385,0.0333333333333333,50,5,0.02,0.02,0.0384615384615385,0.0333333333333333
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USCA",39512223,0.0103675777568332,0.0118888888888889,0,0,1061,30,0.0103675777568332,0.0118888888888889,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,95,5,0.0842105263157895,0.102666666666667,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USCT",3565287,0.025,0.0172222222222222,NA,NA,200,3,0.025,0.0172222222222222,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USDE",973764,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USFL",21477737,0,0,NA,NA,191,5,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USGA",10617423,0,0,NA,NA,2,1,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USHI",1415872,0,0,0,0,6,1,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USIL",12671821,0.0285714285714286,0.0264705882352941,0,0,525,17,0.0285714285714286,0.0264705882352941,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USIN",6732219,0.147058823529412,0.0833333333333333,0,0,34,2,0.147058823529412,0.0833333333333333,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USKY",4467673,0,0,NA,NA,40,1,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USLA",4648794,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMA",6949503,0.0869086908690869,0.0769852661957925,0,0,909,28,0.0869086908690869,0.0769852661957925,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMD",6045680,0.0902255639097744,0.04,NA,NA,133,3,0.0902255639097744,0.04,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USME",1344212,0,0,0,0,0,0,0,0,0,0
