"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","DE","DEHE",6176000,0,0
"2020/03/24","DE","DEHE",6176000,0.0265486725663717,NA
"2020/03/25","DE","DEHE",6176000,0.0275080906148867,NA
"2020/03/26","DE","DEHE",6176000,0.027355623100304,NA
"2020/03/27","DE","DEHE",6176000,0.0250696378830084,NA
"2020/03/30","DE","DEHE",6176000,0.0234375,NA
"2020/04/01","DE","DEHE",6176000,0.0234375,NA
"2020/04/02","DE","DEHE",6176000,0.0234375,NA
"2020/04/03","DE","DEHE",6176000,0.021608643457383,NA
"2020/04/04","DE","DEHE",6176000,0.0203850509626274,NA
"2020/04/06","DE","DEHE",6176000,0.0203850509626274,NA
"2020/04/07","DE","DEHE",6176000,0.0212765957446809,NA
"2020/04/08","DE","DEHE",6176000,0.0212765957446809,NA
"2020/04/09","DE","DEHE",6176000,0.020997375328084,NA
"2020/04/10","DE","DEHE",6176000,0.020997375328084,NA
"2020/04/11","DE","DEHE",6176000,0.0201173512154233,NA
"2020/04/12","DE","DEHE",6176000,0.0201173512154233,NA
"2020/04/13","DE","DEHE",6176000,0.0200166805671393,NA
"2020/04/14","DE","DEHE",6176000,0.0208166533226581,NA
"2020/04/15","DE","DEHE",6176000,0.0208166533226581,NA
"2020/04/16","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/17","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/18","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/19","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/20","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/21","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/22","DE","DEHE",6176000,0.0201706749418154,NA
"2020/04/23","DE","DEHE",6176000,0.0205479452054795,NA
"2020/04/24","DE","DEHE",6176000,0.0205479452054795,NA
"2020/04/25","DE","DEHE",6176000,0.0197947214076246,NA
"2020/04/26","DE","DEHE",6176000,0.0197947214076246,NA
"2020/04/27","DE","DEHE",6176000,0.0197947214076246,NA
"2020/04/28","DE","DEHE",6176000,0.0191256830601093,NA
"2020/04/29","DE","DEHE",6176000,0.0146972369194591,NA
"2020/04/30","DE","DEHE",6176000,0.0137642130460802,NA
"2020/05/03","DE","DEHE",6176000,0.0105509964830012,NA
"2020/05/05","DE","DEHE",6176000,0.011070110701107,NA
"2020/05/06","DE","DEHE",6176000,0.0126182965299685,NA
"2020/05/11","DE","DEHE",6176000,0.0119601328903654,NA
"2020/05/12","DE","DEHE",6176000,0.013745704467354,NA
"2020/05/14","DE","DEHE",6176000,0.013745704467354,NA
"2020/05/15","DE","DEHE",6176000,0.0132867132867133,NA
"2020/05/18","DE","DEHE",6176000,0.0132867132867133,NA
"2020/05/21","DE","DEHE",6176000,0.0132867132867133,NA
"2020/05/23","DE","DEHE",6176000,0.0132867132867133,NA
"2020/05/28","DE","DEHE",6176000,0.0132867132867133,NA
"2020/06/01","DE","DEHE",6176000,0.0133802816901408,NA
"2020/06/05","DE","DEHE",6176000,0.0133802816901408,NA
"2020/06/06","DE","DEHE",6176000,0.0133802816901408,NA
"2020/06/07","DE","DEHE",6176000,0.0138181818181818,NA
"2020/06/08","DE","DEHE",6176000,0.0148920327624721,NA
