"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","DE","DEBY",12844000,0,0
"2020/03/24","DE","DEBY",12844000,0.00857142857142857,NA
"2020/03/25","DE","DEBY",12844000,0.0166666666666667,NA
"2020/03/26","DE","DEBY",12844000,0.0166666666666667,NA
"2020/03/27","DE","DEBY",12844000,0.0166666666666667,NA
"2020/03/30","DE","DEBY",12844000,0.0166666666666667,NA
"2020/04/01","DE","DEBY",12844000,0.0166666666666667,NA
"2020/04/02","DE","DEBY",12844000,0.0207792207792208,NA
"2020/04/03","DE","DEBY",12844000,0.0207792207792208,NA
"2020/04/04","DE","DEBY",12844000,0.0207792207792208,NA
"2020/04/06","DE","DEBY",12844000,0.0207792207792208,NA
"2020/04/07","DE","DEBY",12844000,0.0268041237113402,NA
"2020/04/08","DE","DEBY",12844000,0.0268041237113402,NA
"2020/04/09","DE","DEBY",12844000,0.0268041237113402,NA
"2020/04/10","DE","DEBY",12844000,0.0268041237113402,NA
"2020/04/11","DE","DEBY",12844000,0.0268041237113402,NA
"2020/04/12","DE","DEBY",12844000,0.0256880733944954,NA
"2020/04/13","DE","DEBY",12844000,0.0263157894736842,NA
"2020/04/14","DE","DEBY",12844000,0.0263157894736842,NA
"2020/04/15","DE","DEBY",12844000,0.032258064516129,NA
"2020/04/16","DE","DEBY",12844000,0.032258064516129,NA
"2020/04/17","DE","DEBY",12844000,0.032258064516129,NA
"2020/04/18","DE","DEBY",12844000,0.032258064516129,NA
"2020/04/19","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/20","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/21","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/22","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/23","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/24","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/25","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/26","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/27","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/28","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/29","DE","DEBY",12844000,0.0338461538461538,NA
"2020/04/30","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/03","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/05","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/06","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/11","DE","DEBY",12844000,0.0338461538461538,NA
