"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","DE","DEBW",10880000,0,0
"2020/03/24","DE","DEBW",10880000,0,0
"2020/03/25","DE","DEBW",10880000,0,0
"2020/03/26","DE","DEBW",10880000,0.0666666666666667,NA
"2020/03/27","DE","DEBW",10880000,0.0666666666666667,NA
"2020/03/30","DE","DEBW",10880000,0.0666666666666667,NA
"2020/04/01","DE","DEBW",10880000,0.0666666666666667,NA
"2020/04/02","DE","DEBW",10880000,0.0666666666666667,NA
"2020/04/03","DE","DEBW",10880000,0.0666666666666667,NA
"2020/04/04","DE","DEBW",10880000,0.0666666666666667,NA
"2020/04/06","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/07","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/08","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/09","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/10","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/11","DE","DEBW",10880000,0.0230769230769231,NA
"2020/04/12","DE","DEBW",10880000,0.0263157894736842,NA
"2020/04/13","DE","DEBW",10880000,0.0263157894736842,NA
"2020/04/14","DE","DEBW",10880000,0.0263157894736842,NA
"2020/04/15","DE","DEBW",10880000,0.0208333333333333,NA
"2020/04/16","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/17","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/18","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/19","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/20","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/21","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/22","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/23","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/24","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/25","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/26","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/27","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/28","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/29","DE","DEBW",10880000,0.0147058823529412,NA
"2020/04/30","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/03","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/05","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/06","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/11","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/12","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/14","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/15","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/18","DE","DEBW",10880000,0.0147058823529412,NA
"2020/05/21","DE","DEBW",10880000,0.0128205128205128,NA
"2020/05/23","DE","DEBW",10880000,0.0128205128205128,NA
"2020/05/28","DE","DEBW",10880000,0.0128205128205128,NA
"2020/06/01","DE","DEBW",10880000,0.0128205128205128,NA
"2020/06/05","DE","DEBW",10880000,0.0128205128205128,NA
"2020/06/06","DE","DEBW",10880000,0.0125,NA
"2020/06/07","DE","DEBW",10880000,0.0119047619047619,NA
"2020/06/08","DE","DEBW",10880000,0.0117647058823529,NA
"2020/06/09","DE","DEBW",10880000,0.0155210643015521,NA
"2020/06/10","DE","DEBW",10880000,0.0162454873646209,NA
"2020/06/11","DE","DEBW",10880000,0.0202020202020202,NA
"2020/06/12","DE","DEBW",10880000,0.0202020202020202,NA
"2020/06/14","DE","DEBW",10880000,0.0240770465489567,NA
"2020/06/15","DE","DEBW",10880000,0.0295489891135303,NA
"2020/06/16","DE","DEBW",10880000,0.0295489891135303,NA
"2020/06/17","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/18","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/19","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/20","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/22","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/23","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/24","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/25","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/28","DE","DEBW",10880000,0.0290964777947933,NA
"2020/06/29","DE","DEBW",10880000,0.0290964777947933,NA
"2020/07/01","DE","DEBW",10880000,0.0290964777947933,NA
"2020/07/02","DE","DEBW",10880000,0.0290964777947933,NA
"2020/07/04","DE","DEBW",10880000,0.0290964777947933,NA
"2020/07/05","DE","DEBW",10880000,0.0290964777947933,NA
"2020/07/06","DE","DEBW",10880000,0.031636863823934,NA
