"date","country","region","population","p_cases","p_cases_recent"
"2020/03/23","DE","DEBE",3520000,0,0
"2020/03/24","DE","DEBE",3520000,0.02,NA
"2020/03/25","DE","DEBE",3520000,0.02,NA
"2020/03/26","DE","DEBE",3520000,0.0375,NA
"2020/03/27","DE","DEBE",3520000,0.0375,NA
"2020/03/30","DE","DEBE",3520000,0.0375,NA
"2020/04/01","DE","DEBE",3520000,0.0449438202247191,NA
"2020/04/02","DE","DEBE",3520000,0.0449438202247191,NA
"2020/04/03","DE","DEBE",3520000,0.0449438202247191,NA
"2020/04/04","DE","DEBE",3520000,0.0449438202247191,NA
"2020/04/06","DE","DEBE",3520000,0.0449438202247191,NA
"2020/04/07","DE","DEBE",3520000,0.0273972602739726,NA
"2020/04/08","DE","DEBE",3520000,0.0188087774294671,NA
"2020/04/09","DE","DEBE",3520000,0.0188087774294671,NA
"2020/04/10","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/11","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/12","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/13","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/14","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/15","DE","DEBE",3520000,0.0182232346241458,NA
"2020/04/16","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/17","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/18","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/19","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/20","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/21","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/22","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/23","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/24","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/25","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/26","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/27","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/28","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/29","DE","DEBE",3520000,0.0189982728842832,NA
"2020/04/30","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/03","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/05","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/06","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/11","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/12","DE","DEBE",3520000,0.0189982728842832,NA
"2020/05/14","DE","DEBE",3520000,0.0173501577287066,NA
"2020/05/15","DE","DEBE",3520000,0.0322147651006711,NA
"2020/05/18","DE","DEBE",3520000,0.0322147651006711,NA
"2020/05/21","DE","DEBE",3520000,0.0313725490196078,NA
"2020/05/23","DE","DEBE",3520000,0.0313725490196078,NA
"2020/05/28","DE","DEBE",3520000,0.0313725490196078,NA
"2020/06/01","DE","DEBE",3520000,0.0313725490196078,NA
"2020/06/05","DE","DEBE",3520000,0.0353982300884956,NA
"2020/06/06","DE","DEBE",3520000,0.0321469575200918,NA
"2020/06/07","DE","DEBE",3520000,0.0318906605922551,NA
"2020/06/08","DE","DEBE",3520000,0.0321910695742471,NA
"2020/06/09","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/10","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/11","DE","DEBE",3520000,0.0312185297079557,NA
