"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020-02-25","BR",45919049,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2020-02-26","BR",45919049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2020-02-27","BR",45919049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2020-02-28","BR",45919049,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2020-02-29","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2020-03-01","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2020-03-02","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2020-03-03","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2020-03-04","BR",45919049,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2020-03-05","BR",67202642,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2020-03-06","BR",82075706,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2020-03-07","BR",85090974,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2020-03-08","BR",109597122,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2020-03-09","BR",109597122,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2020-03-10","BR",120974361,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2020-03-11","BR",120974361,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","2020-03-12","BR",163673511,46,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2020-03-13","BR",167818108,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2020-03-14","BR",172895790,40,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2020-03-15","BR",172895790,19,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2020-03-16","BR",182027868,125,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2020-03-17","BR",182909803,47,1,327,1,1,511.598493295248,78.3250928615337,3341.62410512133,511.598493295248,511.598493295248,511.598493295248,2.79699876608171e-06,4.28217031437805e-07,1.8269245553347e-05,2.79699876608171e-06,2.79699876608171e-06,2.79699876608171e-06
"23","2020-03-18","BR",193085534,187,2,514,3,3,1656.54892811557,916.438294770665,2994.36892467219,1144.95043482033,1656.54892811557,1656.54892811557,8.57935285879868e-06,4.74628148357642e-06,1.55079920418698e-05,5.92975771463195e-06,8.57935285879868e-06,8.57935285879868e-06
"24","2020-03-19","BR",196358761,128,4,642,7,7,3434.36596830666,2181.5562139562,5603.57768984475,1777.81704019108,3434.36596830666,3434.36596830666,1.74902609428599e-05,1.11100528585847e-05,2.8537446769919e-05,9.05392268283401e-06,1.74902609428599e-05,1.74902609428599e-05
