"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020-02-25","BR",45919049,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2020-02-26","BR",45919049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2020-02-27","BR",45919049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2020-02-28","BR",45919049,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2020-02-29","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2020-03-01","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2020-03-02","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2020-03-03","BR",45919049,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2020-03-04","BR",45919049,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2020-03-05","BR",67202642,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2020-03-06","BR",82075706,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2020-03-07","BR",85090974,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2020-03-08","BR",109597122,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2020-03-09","BR",109597122,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2020-03-10","BR",120974361,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2020-03-11","BR",120974361,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","2020-03-12","BR",163673511,46,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2020-03-13","BR",167818108,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2020-03-14","BR",172895790,40,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2020-03-15","BR",172895790,19,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2020-03-16","BR",182027868,125,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2020-03-17","BR",182909803,47,1,327,1,511.598493295248,78.3250928615337,3341.62410512133,511.598493295248,511.598493295248,511.598493295248,2.79699876608171e-06,4.28217031437805e-07,1.8269245553347e-05,2.79699876608171e-06,2.79699876608171e-06,2.79699876608171e-06
"23","2020-03-18","BR",193085534,187,2,514,3,1656.54892811557,916.438294770665,2994.36892467219,1144.95043482033,1656.54892811557,1656.54892811557,8.57935285879868e-06,4.74628148357642e-06,1.55079920418698e-05,5.92975771463195e-06,8.57935285879868e-06,8.57935285879868e-06
"24","2020-03-19","BR",196358761,128,4,642,7,3434.36596830666,2181.5562139562,5603.57768984475,1777.81704019108,3434.36596830666,3434.36596830666,1.74902609428599e-05,1.11100528585847e-05,2.8537446769919e-05,9.05392268283401e-06,1.74902609428599e-05,1.74902609428599e-05
"25","2020-03-20","BR",209541364,288,4,930,11,5222.25349471263,4042.20243414646,7102.54953633116,2053.30561973911,5487.67158804576,5487.67158804576,2.4922303620743e-05,1.92907135707414e-05,3.38956920044252e-05,9.7990467397125e-06,2.61889656690684e-05,2.61889656690684e-05
"26","2020-03-21","BR",210147125,202,7,1132,18,7119.73153185693,5913.8507766875,8846.60415020894,1366.64185047803,6854.31343852379,6854.31343852379,3.38797474952699e-05,2.81414783889501e-05,4.20971933363777e-05,6.5032621810935e-06,3.26167366720996e-05,3.26167366720996e-05
"27","2020-03-22","BR",210147125,462,7,1594,25,11837.8496262325,10353.0623972398,13978.4606218262,4983.53618770872,11837.8496262325,11837.8496262325,5.63312471023933e-05,4.92657817576129e-05,6.65174963579738e-05,2.37145104302937e-05,5.63312471023933e-05,5.63312471023933e-05
"28","2020-03-23","BR",210147125,358,9,1952,34,14785.0623384433,13361.7712421184,16661.9007475938,2947.21271221077,14785.0623384433,14785.0623384433,7.03557678385715e-05,6.3582936202998e-05,7.92868365322331e-05,1.40245207361784e-05,7.03557678385715e-05,7.03557678385715e-05
"29","2020-03-24","BR",210147125,303,13,2255,47,18159.7293882124,16149.2893638068,22732.2277879095,3374.66704976914,18159.7293882124,18159.7293882124,8.64143603592597e-05,7.68475389030747e-05,0.000108172918320484,1.60585925206883e-05,8.64143603592597e-05,8.64143603592597e-05
"30","2020-03-25","BR",210147125,310,12,2565,59,19249.4583606391,16952.8936223617,27083.7234702097,1331.39370145438,19491.1230896668,19491.1230896668,9.1599912968779e-05,8.06715467668743e-05,0.000128879819175302,6.33553136382134e-06,9.27498917230814e-05,9.27498917230814e-05
"31","2020-03-26","BR",210147125,422,18,2987,77,23726.0848957128,20527.5836559302,34697.0491649381,4830.11678239569,24321.2398720625,24321.2398720625,0.000112902257862023,9.76819628435564e-05,0.000165108369505117,2.29844533081082e-05,0.000115734345031189,0.000115734345031189
"32","2020-03-27","BR",210147125,489,16,3476,93,27031.079805431,23364.2713938947,37845.8210965228,3455.01800642289,27776.2578784854,27776.2578784854,0.00012862931056245,0.000111180542650273,0.000180092024083236,1.64409482472001e-05,0.00013217529327839,0.00013217529327839
"33","2020-03-28","BR",210147125,477,22,3953,115,32126.8743905213,28060.9226838478,45491.64815941,4618.73635033731,32394.9942288227,32394.9942288227,0.000152878010539146,0.000133529890945916,0.000216475234478749,2.19785845289928e-05,0.000154153877807382,0.000154153877807382
"34","2020-03-29","BR",210147125,350,22,4303,137,33624.440096237,29238.2742343113,50177.8825129016,2324.08105767026,34207.4767931977,34719.075286493,0.000160004283171787,0.000139132401808073,0.000238775013043369,1.10593045594617e-05,0.000162778704648934,0.000165213182366844
"35","2020-03-30","BR",210147125,357,29,4660,166,36893.0577723006,32165.605886577,50497.6209168038,2525.19057792072,35587.7169362982,37244.2658644137,0.00017555823222564,0.000153062317110344,0.00024029651091731,1.20162984762257e-05,0.000169346675269996,0.00017722948084307
"36","2020-03-31","BR",210147125,1164,36,5824,202,53429.4360598478,47822.5556468315,69334.9825238028,16295.3613401438,50105.2612362508,53539.6272045575,0.000254247761228462,0.000227567023088379,0.000329935432253964,7.75426327633262e-05,0.000238429439547416,0.000254772113606396
"37","2020-04-01","BR",210147125,1107,42,6931,244,68730.3198835958,62722.6297248286,85182.5030511352,15567.3061572184,63619.2617737302,69106.9333617759,0.000327058102191956,0.000298470082447374,0.000405346982744281,7.40781305345883e-05,0.000302736769649978,0.000328850244140984
"38","2020-04-02","BR",210147125,1167,61,8098,305,84312.6002971343,77735.9284662341,101221.276333377,15943.0644090552,78195.6843323073,85049.997770831,0.000401207488787364,0.000369911929398197,0.000481668623034348,7.58662028284002e-05,0.000372099710297285,0.000404716446969384
"39","2020-04-03","BR",210147125,1114,60,9212,365,98129.2592151318,90563.1995239993,116731.981779899,11791.0180400909,85003.1661846895,96841.015810922,0.000466955040261111,0.000430951408561974,0.00055547741507241,5.61083956779847e-05,0.000404493595544976,0.000460824842647369
"40","2020-04-04","BR",210147125,1169,80,10381,445,113742.65252648,105623.618984498,131456.121645464,15786.5851599894,97842.5386324681,112116.002477616,0.000541252479787578,0.000502617482796865,0.000625543279002576,7.51215852226835e-05,0.000465590660031481,0.000533511950152143
"41","2020-04-05","BR",210147125,1040,51,11421,496,116983.877871851,109038.088869807,133680.323799987,11112.3590752336,105580.230657933,122083.411118029,0.000556676080492896,0.000518865479933675,0.000636127302717023,5.28789488565861e-05,0.000502411016367379,0.000580942571153564
"42","2020-04-06","BR",210147125,840,73,12261,569,123973.748886932,115842.862567783,138771.898773801,8099.17968679832,112348.016643277,128404.773764637,0.000589937877508114,0.000551246478236537,0.000660355923374166,3.85405210125921e-05,0.00053461600601615,0.000611023223680251
"43","2020-04-07","BR",210147125,1821,122,14082,691,154146.903027102,145799.96583079,168055.080574311,14781.9735942788,122299.87345516,141133.441739176,0.000733518971659032,0.000693799478964035,0.000799702021021279,7.03410698303807e-05,0.000581972622538422,0.000671593493078605
"44","2020-04-08","BR",210147125,2173,135,16255,826,188394.811600381,179789.825685053,202617.436880998,37451.1487347385,156296.004183475,177217.948623437,0.000896490073801301,0.000855542637973527,0.000964169445006672,0.000178213947655665,0.000743745621946887,0.000843304178553177
"45","2020-04-09","BR",210147125,1921,133,18176,959,217302.360505972,208811.924737011,229201.989051139,34911.6490478268,186588.916880965,207146.061483555,0.00103404869567439,0.000993646354843116,0.00109067392214449,0.000166129558269364,0.000887896595687259,0.000985719226392248
"46","2020-04-10","BR",210147125,1761,114,19937,1073,235741.843983164,227259.632308909,247572.930143841,17743.1977042223,202008.033527517,221942.046475567,0.00112179428570895,0.00108143107981567,0.00117809334838077,8.44322647964956e-05,0.000961269555924293,0.00105612697045257
"47","2020-04-11","BR",210147125,1054,68,20991,1141,232971.647402952,224750.069277558,243549.854093687,4177.22861716488,203660.071566761,222744.608042962,0.0011086121087926,0.00106948914612826,0.00115894925564024,1.98776386646492e-05,0.000969130896112716,0.00105994601659653
"48","2020-04-12","BR",210147125,1465,96,22456,1237,239326.917852863,231314.593358528,249590.618409518,7759.84110533892,195124.551331956,229173.055446847,0.00113885411400638,0.00110072689958775,0.00118769466110715,3.69257543035096e-05,0.000928514017652899,0.00109053623953621
"49","2020-04-13","BR",210147125,1401,113,23857,1350,248993.204126925,241115.882094594,258668.054532836,14393.9805325239,193951.225707262,238736.919196975,0.00118485182286898,0.00114736702724148,0.00123089028476043,6.8494777325761e-05,0.000922930664444072,0.00113604656355387
"50","2020-04-14","BR",210147125,1918,207,25775,1557,277786.110504125,269747.115979282,287709.683383665,20514.5546442515,198522.715942458,255796.455834804,0.00132186491013915,0.00128361078448864,0.00136908693556319,9.76199633673383e-05,0.000944684424983011,0.00121722557867401
"51","2020-04-15","BR",210147125,3243,203,29018,1760,319732.593232976,311509.427562131,330318.446731841,21016.4848515754,207748.182753942,272194.204336042,0.00152147022345881,0.00148233970634683,0.00157184375818532,0.000100008433860684,0.00098858446316571,0.0012952554280057
"52","2020-04-16","BR",210147125,2083,202,31101,1962,345759.330873977,337455.568827878,356121.080722513,18256.8620163775,210218.45961033,288126.985294749,0.00164532030059406,0.00160580625991375,0.00169462742220486,8.68765728599783e-05,0.001000339450803,0.00137107269630621
"53","2020-04-17","BR",210147125,3296,211,34397,2173,385657.069857749,377263.440222268,396090.532829227,59310.2499634435,258416.35049854,344912.044680271,0.00183517652148583,0.00179523483950717,0.00188482489507875,0.000282232031313507,0.00122969253325993,0.00164128842914349
"54","2020-04-18","BR",210147125,2778,202,37175,2375,411562.224503809,403156.502890929,421819.905120936,30884.8912089971,281202.062020739,359501.574549125,0.00195844803731581,0.00191844881480501,0.00200725993810734,0.00014696794547628,0.00133811995772361,0.00171071374185645
"55","2020-04-19","BR",210147125,1930,116,39105,2491,412782.556764712,404550.773941923,422815.968732097,8016.25651789593,274436.344944356,351950.524909803,0.0019642550749372,0.00192508355249648,0.00201199977745161,3.81459252316487e-05,0.00130592481312488,0.00167478153655351
"56","2020-04-20","BR",210147125,1816,107,40921,2598,411239.788977575,403164.265639253,420665.553384026,4520.4518482499,241505.648057868,340527.912348997,0.00195691370499394,0.00191848575439352,0.00200176687348935,2.15108907545126e-05,0.00114922175622373,0.00162042622447962
"57","2020-04-21","BR",210147125,2723,174,43644,2772,429108.930193616,421060.334354604,438380.390478941,9704.47471699128,216298.473727032,338441.369025897,0.00204194528092457,0.00200364546673957,0.00208606418231485,4.61794312769746e-05,0.00102927162923134,0.00161049726007861
"58","2020-04-22","BR",210147125,2779,168,46423,2940,446799.770997571,438870.43591011,455889.381797724,16821.0702592742,215376.346282084,339475.854125182,0.00212612840169748,0.00208839609825788,0.00216938195941403,8.00442559434217e-05,0.00102488362037827,0.00161541993079935
"59","2020-04-23","BR",210147125,3873,409,50296,3349,509504.950021345,501438.12043623,518664.185053553,39225.2422904088,250424.359955328,367588.737340358,0.00242451544374611,0.00238612886298697,0.00246810031330932,0.000186656097676372,0.00119166207938999,0.00174919707961914
"60","2020-04-24","BR",210147125,3913,373,54209,3722,565668.212250557,557393.684082785,575013.210101025,62538.2997811619,305202.818631151,422027.857434721,0.00269177231071116,0.00265239738151443,0.00273624114582117,0.000297592935335955,0.00145232926042243,0.0020082494939425
"61","2020-04-25","BR",210147125,5297,352,59506,4074,632351.592456735,623948.846880324,641746.195714101,76922.5546082709,367731.392706898,484168.438448713,0.00300908990525916,0.00296910484442899,0.0030537947912164,0.000366041432202658,0.00174987591529933,0.00230394985631478
"62","2020-04-26","BR",210147125,3715,227,63221,4301,657487.31749413,649065.897905512,666868.683816605,26351.6207123031,373568.458774949,473068.910426278,0.00312870003572083,0.00308862611327903,0.0031733419327845,0.000125396056273923,0.00177765200820591,0.00225113196493303
"63","2020-04-27","BR",210147125,4145,305,67366,4606,693739.461232731,685320.319599171,703083.179918226,34196.3184752626,386748.292398637,472353.579853713,0.00330120843305723,0.00326114535042614,0.00334567118116998,0.000162725607001583,0.00184036918134682,0.00224772801366525
"64","2020-04-28","BR",210147125,6234,486,73600,5092,770949.18097792,762224.155752256,780687.338868723,78209.4465457586,446700.876928018,532819.82869525,0.00366861636093247,0.0036270977095321,0.00371495607598116,0.000372165198766144,0.00212565780725298,0.0025354609476349
"65","2020-04-29","BR",210147125,6114,442,79714,5534,840695.221209545,831771.237248994,850433.966365972,70032.4100020213,457423.036966595,598675.010080106,0.00400050784044533,0.00395804242979291,0.00404685035003916,0.000333254190377438,0.00217667996631691,0.00284883749934769
"66","2020-04-30","BR",210147125,7412,446,87126,5980,922368.402973113,913038.192339254,932481.519803898,82259.9846081897,508798.130365788,673175.153582957,0.00438915546892737,0.00434475699983644,0.00443727945268772,0.00039143997143996,0.00242115199228059,0.00320335171648414
"67","2020-05-01","BR",210147125,5456,458,92582,6438,980784.949080723,971397.876308515,990852.621994228,60187.145618141,560969.019466033,718968.318668574,0.00466713474705268,0.00462246569544321,0.00471504248270933,0.000286404801484393,0.00266941086853333,0.00342126174064277
"68","2020-05-02","BR",210147125,4848,370,97430,6808,1009323.57034738,999943.505130451,1019383.30830893,33682.8476543546,590131.415272137,732136.611678678,0.00480293780058796,0.00475830209492731,0.00485080777721288,0.000160282219679925,0.00280818219745874,0.00348392399695536
"69","2020-05-03","BR",210147125,4386,265,101816,7073,1012185.58415639,1002927.16470737,1022003.26580964,18660.0205254169,599086.961080563,729780.147352519,0.00481655689630009,0.00477250005065436,0.004863275030813,8.87950312211833e-05,0.00285079779740295,0.00347271059431586
"70","2020-05-04","BR",210147125,6961,308,108777,7381,1048911.35673489,1039668.16588161,1058627.32836346,45342.2989668856,627608.189788175,756865.584303027,0.00499131909006555,0.00494733471077278,0.00503755323021175,0.000215764545752818,0.00298651808721235,0.0036015985672087
