"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020-01-01","ES",47026208,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2020-01-02","ES",47026208,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2020-01-03","ES",47026208,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2020-01-04","ES",47026208,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2020-01-05","ES",47026208,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2020-01-06","ES",47026208,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2020-01-07","ES",47026208,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2020-01-08","ES",47026208,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2020-01-09","ES",47026208,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2020-01-10","ES",47026208,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","2020-01-11","ES",47026208,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","2020-01-12","ES",47026208,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","2020-01-13","ES",47026208,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","2020-01-14","ES",47026208,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","2020-01-15","ES",47026208,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","2020-01-16","ES",47026208,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","2020-01-17","ES",47026208,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","2020-01-18","ES",47026208,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","2020-01-19","ES",47026208,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","2020-01-20","ES",47026208,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","2020-01-21","ES",47026208,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","2020-01-22","ES",47026208,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","2020-01-23","ES",47026208,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","2020-01-24","ES",47026208,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","2020-01-25","ES",47026208,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","2020-01-26","ES",47026208,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","2020-01-27","ES",47026208,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","2020-01-28","ES",47026208,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","2020-01-29","ES",47026208,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","2020-01-30","ES",47026208,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","2020-01-31","ES",47026208,9,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","2020-02-01","ES",47026208,21,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","2020-02-02","ES",47026208,13,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","2020-02-03","ES",47026208,16,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","2020-02-04","ES",47026208,10,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","2020-02-05","ES",47026208,7,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","2020-02-06","ES",47026208,11,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","2020-02-07","ES",47026208,15,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","2020-02-08","ES",47026208,9,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","2020-02-09","ES",47026208,3,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","2020-02-10","ES",47026208,22,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","2020-02-11","ES",47026208,15,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","2020-02-12","ES",47026208,25,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","2020-02-13","ES",47026208,25,1,270,1,126.362435676474,21.2306645182307,752.094459237483,126.362435676474,126.362435676474,126.362435676474,2.6870641085174e-06,4.5146452204334e-07,1.59930917508272e-05,2.6870641085174e-06,2.6870641085174e-06,2.6870641085174e-06
"45","2020-02-14","ES",47026208,19,0,289,1,132.300385158503,21.9007048713285,799.21591637916,5.93794948202896,132.300385158503,132.300385158503,2.81333304948813e-06,4.65712754711766e-07,1.69951171988854e-05,1.26268940970723e-07,2.81333304948813e-06,2.81333304948813e-06
