"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-01","ES",47026208,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-02","ES",47026208,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-03","ES",47026208,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-04","ES",47026208,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-05","ES",47026208,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-06","ES",47026208,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-07","ES",47026208,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-08","ES",47026208,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-09","ES",47026208,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-10","ES",47026208,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-11","ES",47026208,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-12","ES",47026208,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-13","ES",47026208,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-14","ES",47026208,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-15","ES",47026208,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-16","ES",47026208,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-17","ES",47026208,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-18","ES",47026208,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-19","ES",47026208,2,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-20","ES",47026208,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-21","ES",47026208,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22","ES",47026208,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","ES",47026208,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","ES",47026208,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","ES",47026208,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
