"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRBA",15203934,0,0,0,0,20,1,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRCE",8904459,0.2,0.2,0,0,5,1,0.2,0.2,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRMG",20869101,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286,712,8,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRSC",6819190,0,0,0,0,90,1,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRSP",44396484,0.0121065375302663,0.0325873266078184,0.00309597523219814,0.00457845433255269,1652,30,0.0121065375302663,0.0325873266078184,0.00309597523219814,0.00457845433255269
"BR",2020-05-24,204453710,0.0045045045045045,0,222,8,0.0441818095743069,4615,0.00546291745431977,4615,0.0423607713842105,0.00521219021122301,"BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04
