"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0.0192307692307692,0.0192307692307692,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0.0192307692307692,0.0192307692307692,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRDF",2914830,0.2,0.2,0,0,0.1,0.1,0,0,10,1,0.2,0.2,0,0,0.1,0.1,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.00341296928327645,0.002,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.00341296928327645,0.002,0.0068259385665529,0.004
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRPR",11163018,0.0427154843630816,0.0566,0.0091533180778032,0.0172,0.0053394355453852,0.0174666666666667,0.0236460717009916,0.0546,1311,25,0.0427154843630816,0.0566,0.0091533180778032,0.0172,0.0053394355453852,0.0174666666666667,0.0236460717009916,0.0546
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0216216216216216,0.0252777777777778,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0216216216216216,0.0252777777777778,0.0135135135135135,0.0122222222222222
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRRO",1768204,0.04,0.04,0,0,0.02,0.02,0,0,50,1,0.04,0.04,0,0,0.02,0.02,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRRS",11247972,0.0888030888030888,0.0905208333333333,0.0358851674641148,0.0214285714285714,0.00943396226415094,0.005,0.0263157894736842,0.0157142857142857,518,8,0.0888030888030888,0.0905208333333333,0.0358851674641148,0.0214285714285714,0.00943396226415094,0.005,0.0263157894736842,0.0157142857142857
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRSC",6819190,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091,0,0,0.00510204081632653,0.00545454545454545,784,11,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091,0,0,0.00510204081632653,0.00545454545454545
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRSP",44396484,0.103319057815846,0.12251585366723,0.010989010989011,0.00976190476190476,0.0152625152625153,0.0126548873032053,0.019159456118665,0.0178571428571429,1868,30,0.103319057815846,0.12251585366723,0.010989010989011,0.00976190476190476,0.0152625152625153,0.0126548873032053,0.019159456118665,0.0178571428571429
"BR",2020-11-27,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0739448085486325,5271,0.0121533858855456,0.0108150733650716,0.0131711445470574,5271,0.0757783099535109,0.0119049427620723,0.0107798274869527,0.0129018960987808,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
