"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRBA",15203934,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703,1723,24,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRCE",8904459,0.0887931034482759,0.11525641025641,0.0155172413793103,0.0267948717948718,1160,13,0.0887931034482759,0.11525641025641,0.0155172413793103,0.0267948717948718
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRDF",2914830,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429,84,4,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
