"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,15,1,0.333333333333333,0.333333333333333,0.2,0.2
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRMG",20869101,0.0875,0.103333333333333,0,0,80,2,0.0875,0.103333333333333,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRPR",11163018,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333,1381,30,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,270,5,0.103703703703704,0.130333333333333,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRRS",11247972,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,136,4,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRSC",6819190,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091,784,11,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRSP",44396484,0.11754068716094,0.126793631445008,0.0227133210558625,0.0459770114942529,1659,30,0.11754068716094,0.126793631445008,0.0227133210558625,0.0459770114942529
"BR",2020-11-21,204453710,0.163636363636364,0,110,2,0.0689617950519747,4385,0.0126547663804744,4385,0.0712786365523713,0.0123450835547008,"BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0
