"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,15,1,0.333333333333333,0.333333333333333,0.2,0.2
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRMG",20869101,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRPR",11163018,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333,1381,30,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRRJ",16550024,0.0765171503957784,0.110140163098879,0,0,379,6,0.0765171503957784,0.110140163098879,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRSC",6819190,0.0689655172413793,0.095,0.00172413793103448,0.000625,580,8,0.0689655172413793,0.095,0.00172413793103448,0.000625
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRSP",44396484,0.113389626055489,0.119418761247707,0.0205066344993969,0.0424444444444444,1658,30,0.113389626055489,0.119418761247707,0.0205066344993969,0.0424444444444444
"BR",2020-11-18,204453710,0.163636363636364,0,110,2,0.074967600877454,4469,0.0119167151904279,4469,0.0770976650625337,0.0116304433688627,"BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0
