"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRBA",15203934,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762,1743,25,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRCE",8904459,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524,1165,14,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRDF",2914830,0.0593607305936073,0.117482993197279,0.0045662100456621,0.0102040816326531,219,7,0.0593607305936073,0.117482993197279,0.0045662100456621,0.0102040816326531
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRMG",20869101,0.0109204368174727,0.0146666666666667,0.00693240901213172,0.0025,641,10,0.0109204368174727,0.0146666666666667,0.00693240901213172,0.0025
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRMS",2651235,0,0,0,0,59,4,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRPA",8175113,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,540,7,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRPB",3972202,0.0555555555555556,0.0622222222222222,0.0158730158730159,0.0875,630,6,0.0555555555555556,0.0622222222222222,0.0158730158730159,0.0875
