"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRBA",15203934,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762,1743,25,0.0711417096959266,0.0764102564102564,0.0186074429771909,0.0337237762237762
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRCE",8904459,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524,1165,14,0.0892703862660944,0.121309523809524,0.015450643776824,0.0248809523809524
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRDF",2914830,0.0557620817843866,0.107797619047619,0.00371747211895911,0.00892857142857143,269,8,0.0557620817843866,0.107797619047619,0.00371747211895911,0.00892857142857143
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRGO",6610681,0.0133333333333333,0.0366666666666667,0,0,225,3,0.0133333333333333,0.0366666666666667,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRMG",20869101,0.00970873786407767,0.0133333333333333,0.0060882800608828,0.00222222222222222,721,11,0.00970873786407767,0.0133333333333333,0.0060882800608828,0.00222222222222222
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRMS",2651235,0,0,0,0,59,4,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRPA",8175113,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,540,7,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRPB",3972202,0.0555555555555556,0.0622222222222222,0.0158730158730159,0.0875,630,6,0.0555555555555556,0.0622222222222222,0.0158730158730159,0.0875
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRPE",9345173,0.0666666666666667,0.0825,0.0166666666666667,0.025,300,4,0.0666666666666667,0.0825,0.0166666666666667,0.025
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRPR",11163018,0.052896725440806,0.0613888888888889,0.00335852225020991,0.00366666666666667,1191,30,0.052896725440806,0.0613888888888889,0.00335852225020991,0.00366666666666667
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRRJ",16550024,0.0599201065246338,0.0620942872561869,0.0050251256281407,0.00520833333333333,1502,17,0.0599201065246338,0.0620942872561869,0.0050251256281407,0.00520833333333333
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRRS",11247972,0.0248447204968944,0.0236904761904762,0,0,966,14,0.0248447204968944,0.0236904761904762,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRSC",6819190,0.055045871559633,0.0551851851851852,0.00934579439252336,0.00958333333333333,327,9,0.055045871559633,0.0551851851851852,0.00934579439252336,0.00958333333333333
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRSP",44396484,0.0509734513274336,0.0484857555501181,0.00217391304347826,0.0019259312116455,2825,30,0.0509734513274336,0.0484857555501181,0.00217391304347826,0.0019259312116455
"BR",2020-08-28,204453710,0.152380952380952,0,210,3,0.058211247322493,13642,0.00659491277433378,13642,0.0596388850688311,0.00649493214463337,"BRTO",1515126,0.101234567901235,0.163,0.0123456790123457,0.014,405,5,0.101234567901235,0.163,0.0123456790123457,0.014
