"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRBA",15203934,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703,1723,24,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRCE",8904459,0.0887931034482759,0.11525641025641,0.0155172413793103,0.0267948717948718,1160,13,0.0887931034482759,0.11525641025641,0.0155172413793103,0.0267948717948718
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRDF",2914830,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429,84,4,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRMS",2651235,0,0,0,0,59,4,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRPA",8175113,0.13448275862069,0.149333333333333,0.0214285714285714,0.015,290,5,0.13448275862069,0.149333333333333,0.0214285714285714,0.015
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRPB",3972202,0.06875,0.072,0.0208333333333333,0.105,480,5,0.06875,0.072,0.0208333333333333,0.105
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
