"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRDF",2914830,0,0
2020-04-17,"BR","BRDF",2914830,0,0
2020-04-18,"BR","BRDF",2914830,0,0
2020-04-19,"BR","BRDF",2914830,0,0
2020-04-20,"BR","BRDF",2914830,0,0
2020-04-21,"BR","BRDF",2914830,0,0
2020-04-22,"BR","BRDF",2914830,0,0
2020-04-23,"BR","BRDF",2914830,0,0
2020-04-24,"BR","BRDF",2914830,0,0
2020-04-25,"BR","BRDF",2914830,0,0
2020-04-26,"BR","BRDF",2914830,0,0
2020-04-27,"BR","BRDF",2914830,0,0
2020-04-28,"BR","BRDF",2914830,0,0
2020-04-29,"BR","BRDF",2914830,0,0
2020-04-30,"BR","BRDF",2914830,0,0
2020-05-01,"BR","BRDF",2914830,0,0
2020-05-02,"BR","BRDF",2914830,0,0
2020-05-03,"BR","BRDF",2914830,0,0
2020-05-04,"BR","BRDF",2914830,0,0
2020-05-05,"BR","BRDF",2914830,0,0
2020-05-06,"BR","BRDF",2914830,0,0
2020-05-07,"BR","BRDF",2914830,0,0
2020-05-08,"BR","BRDF",2914830,0,0
2020-05-09,"BR","BRDF",2914830,0,0
2020-05-10,"BR","BRDF",2914830,0,0
2020-05-11,"BR","BRDF",2914830,0,0
2020-05-12,"BR","BRDF",2914830,0,0
2020-05-13,"BR","BRDF",2914830,0,0
2020-05-14,"BR","BRDF",2914830,0,0
2020-05-15,"BR","BRDF",2914830,0,0
2020-05-16,"BR","BRDF",2914830,0,0
2020-05-17,"BR","BRDF",2914830,0,0
2020-05-18,"BR","BRDF",2914830,0,0
2020-05-19,"BR","BRDF",2914830,0.00740740740740741,0.00763358778625954
2020-05-20,"BR","BRDF",2914830,0.0162162162162162,0.00552486187845304
2020-05-21,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-22,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-23,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-24,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-25,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-26,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-27,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-28,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-29,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-30,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-05-31,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-01,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-02,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-03,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-04,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-05,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-06,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-07,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-08,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-09,"BR","BRDF",2914830,0.028125,0.00316455696202532
2020-06-10,"BR","BRDF",2914830,0.0294117647058824,0.00297619047619048
2020-06-11,"BR","BRDF",2914830,0.0294117647058824,0.00297619047619048
2020-06-12,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-13,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-14,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-15,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-16,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-17,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-18,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-19,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-20,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
