"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRDF",2914830,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,135,8,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRGO",6610681,0,0,0,0,36,2,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRMG",20869101,0,0,0,0,150,2,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRPE",9345173,0,0,0,0,34,2,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,17,1,0.176470588235294,0.176470588235294,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,222,8,0.0216262399110784,2287,0.00151428070890671,2287,0.0201112836495162,0.00138029493075713,"BRRS",11247972,0,0,0,0,30,2,0,0,0,0
