"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSC",6819190,0,0
"2020/04/17","BR","BRSC",6819190,0,0
"2020/04/20","BR","BRSC",6819190,0,0
"2020/04/23","BR","BRSC",6819190,0,0
"2020/04/28","BR","BRSC",6819190,0,0
"2020/05/01","BR","BRSC",6819190,0,0
"2020/05/09","BR","BRSC",6819190,0,0
"2020/05/15","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSC",6819190,0,0
"2020/06/21","BR","BRSC",6819190,0,0
"2020/06/22","BR","BRSC",6819190,0,0
"2020/06/23","BR","BRSC",6819190,0,0
"2020/06/25","BR","BRSC",6819190,0,0
"2020/06/26","BR","BRSC",6819190,0,0
"2020/06/27","BR","BRSC",6819190,0,0
"2020/06/28","BR","BRSC",6819190,0,0
"2020/06/29","BR","BRSC",6819190,0,0
"2020/06/30","BR","BRSC",6819190,0,0
"2020/07/02","BR","BRSC",6819190,0,0
"2020/07/03","BR","BRSC",6819190,0,0
"2020/07/04","BR","BRSC",6819190,0.0142348754448399,0.00363636363636364
"2020/07/05","BR","BRSC",6819190,0.0196078431372549,0.00284900284900285
"2020/07/06","BR","BRSC",6819190,0.0196078431372549,0.00284900284900285
"2020/07/07","BR","BRSC",6819190,0.0196078431372549,0.00284900284900285
"2020/07/08","BR","BRSC",6819190,0.0136239782016349,0.00277008310249307
"2020/07/09","BR","BRSC",6819190,0.0136239782016349,0.00277008310249307
"2020/07/10","BR","BRSC",6819190,0.0136239782016349,0.00277008310249307
"2020/07/13","BR","BRSC",6819190,0.0136239782016349,0.00277008310249307
"2020/07/14","BR","BRSC",6819190,0.0136239782016349,0.00277008310249307
"2020/07/16","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/07/17","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/07/19","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/07/21","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/07/23","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/07/25","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/07/27","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/07/28","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/07/29","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/07/30","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/07/31","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/08/03","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/08/04","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/08/05","BR","BRSC",6819190,0.036101083032491,0.018450184501845
"2020/08/06","BR","BRSC",6819190,0.0541516245487365,0.00738007380073801
"2020/08/07","BR","BRSC",6819190,0.0541516245487365,0.00738007380073801
"2020/08/10","BR","BRSC",6819190,0.0707547169811321,0.00970873786407767
"2020/08/11","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/12","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/13","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/17","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/18","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/19","BR","BRSC",6819190,0.0377358490566038,0.00970873786407767
"2020/08/20","BR","BRSC",6819190,0.0610687022900763,0.0078125
"2020/08/21","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/22","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/23","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/24","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/25","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/26","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/28","BR","BRSC",6819190,0.0687022900763359,0.01171875
"2020/08/30","BR","BRSC",6819190,0.038961038961039,0.0087719298245614
"2020/09/01","BR","BRSC",6819190,0.038961038961039,0.0087719298245614
"2020/09/02","BR","BRSC",6819190,0.038961038961039,0.0087719298245614
"2020/09/03","BR","BRSC",6819190,0.0449438202247191,0.00842696629213483
"2020/09/08","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/09/10","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/09/11","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
