"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSC",6819190,0,0
"2020/04/17","BR","BRSC",6819190,0,0
"2020/04/20","BR","BRSC",6819190,0,0
"2020/04/23","BR","BRSC",6819190,0,0
"2020/04/28","BR","BRSC",6819190,0,0
"2020/05/01","BR","BRSC",6819190,0,0
"2020/05/09","BR","BRSC",6819190,0,0
"2020/05/15","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/15","BR","BRSC",6819190,0,0
"2020/06/16","BR","BRSC",6819190,0,0
"2020/06/17","BR","BRSC",6819190,0,0
"2020/06/18","BR","BRSC",6819190,0,0
"2020/06/19","BR","BRSC",6819190,0.0209424083769634,0.00540540540540541
"2020/06/21","BR","BRSC",6819190,0.0262172284644195,0.00383141762452107
"2020/06/22","BR","BRSC",6819190,0.0262172284644195,0.00383141762452107
"2020/06/23","BR","BRSC",6819190,0.0180505415162455,0.003690036900369
"2020/06/25","BR","BRSC",6819190,0.0220264317180617,0.00452488687782805
"2020/06/26","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/06/27","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/06/28","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/06/29","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/06/30","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/02","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/03","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/04","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/05","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/06","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/07","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/08","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/09","BR","BRSC",6819190,0.0235849056603774,0.00485436893203883
"2020/07/10","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/13","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/14","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/16","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/17","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/19","BR","BRSC",6819190,0.0471698113207547,0.0242718446601942
"2020/07/21","BR","BRSC",6819190,0.166666666666667,0.133333333333333
"2020/07/23","BR","BRSC",6819190,0.333333333333333,0.0333333333333333
"2020/07/25","BR","BRSC",6819190,0.333333333333333,0.0333333333333333
"2020/07/27","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/07/28","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/07/29","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/07/30","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/07/31","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/08/03","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/08/04","BR","BRSC",6819190,0.1,0.0333333333333333
"2020/08/05","BR","BRSC",6819190,0.1375,0.0125
"2020/08/06","BR","BRSC",6819190,0.1625,0.025
"2020/08/07","BR","BRSC",6819190,0.1625,0.025
"2020/08/10","BR","BRSC",6819190,0.1625,0.025
"2020/08/11","BR","BRSC",6819190,0.1625,0.025
"2020/08/12","BR","BRSC",6819190,0.1625,0.025
"2020/08/13","BR","BRSC",6819190,0.1625,0.025
"2020/08/17","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/18","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/19","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/20","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/21","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/22","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/23","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/24","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/25","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/26","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/28","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/08/30","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/09/01","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/09/02","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
"2020/09/03","BR","BRSC",6819190,0.0464285714285714,0.0107142857142857
