"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRAM",3938336,0.1,0.1,0,0,100,1,0.1,0.1,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRBA",15203934,0.0996309963099631,0.114027777777778,0.0193423597678917,0.0316666666666667,1084,12,0.0996309963099631,0.114027777777778,0.0193423597678917,0.0316666666666667
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRCE",8904459,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667,450,5,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRMS",2651235,0,0,0,0,44,3,0,0,0,0
