"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,15,1,0.333333333333333,0.333333333333333,0.2,0.2
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRRJ",16550024,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,399,5,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497295977648214,3976,0.011859066817207,3976,0.0527961039434483,0.0115398065749425,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
