"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,15,1,0.333333333333333,0.333333333333333,0.2,0.2
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRPR",11163018,0.0523598820058997,0.0569704433497537,0.00294985250737463,0.00241379310344828,1356,29,0.0523598820058997,0.0569704433497537,0.00294985250737463,0.00241379310344828
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRRJ",16550024,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,399,5,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRSC",6819190,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444,450,6,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-12,204453710,0.163636363636364,0,110,2,0.0497190174170282,3981,0.011858470741275,3981,0.0527820602144193,0.0115396167247656,"BRSP",44396484,0.0808988764044944,0.081486364483878,0.0187265917602996,0.0538095238095238,1335,21,0.0808988764044944,0.081486364483878,0.0187265917602996,0.0538095238095238
