"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRBA",15203934,0.0571783716594158,0.0712237762237762,0.0182767624020888,0.0362415654520918,1609,22,0.0571783716594158,0.0712237762237762,0.0182767624020888,0.0362415654520918
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRCE",8904459,0.106735751295337,0.13025641025641,0.0186528497409326,0.0267948717948718,965,13,0.106735751295337,0.13025641025641,0.0186528497409326,0.0267948717948718
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRMG",20869101,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,771,12,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002
"BR",2020-06-27,204453710,0.0496894409937888,0,322,9,0.0529988576638368,11749,0.00672065967156907,11749,0.0529105773086255,0.00654138269250807,"BRMS",2651235,0.0153846153846154,0.025,0,0,65,4,0.0153846153846154,0.025,0,0
