"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,303,3,0.102310231023102,0.177777777777778,0.01,0.0075
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRBA",15203934,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703,1723,24,0.0719674985490424,0.0795940170940171,0.0188335358444714,0.0353296703296703
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRCE",8904459,0.0982456140350877,0.116666666666667,0.0175438596491228,0.0272916666666667,570,8,0.0982456140350877,0.116666666666667,0.0175438596491228,0.0272916666666667
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRDF",2914830,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429,84,4,0.0833333333333333,0.133928571428571,0.0119047619047619,0.0178571428571429
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
