"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRBA",15203934,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,30,1,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRCE",8904459,0.005,0.005,0,0,200,1,0.005,0.005,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRGO",6610681,0.1,0.1,0,0,10,1,0.1,0.1,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRMG",20869101,0,0,0,0,100,1,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRMS",2651235,0,0,0,0,4,1,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRRJ",16550024,0.0566037735849057,0.0845871559633028,0,0,159,2,0.0566037735849057,0.0845871559633028,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-02,204453710,0.163636363636364,0,110,2,0.0406680733547096,3386,0.00359182979155971,3386,0.0445372129230683,0.00347881455212276,"BRRS",11247972,0.0555555555555556,0.0222222222222222,0,0,36,3,0.0555555555555556,0.0222222222222222,0,0
