"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,203,2,0.103448275862069,0.216666666666667,0.015,0.015
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRBA",15203934,0.0242792109256449,0.0416863905325444,0.0174050632911392,0.0357808857808858,659,13,0.0242792109256449,0.0416863905325444,0.0174050632911392,0.0357808857808858
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRCE",8904459,0.10059880239521,0.134333333333333,0.0179640718562874,0.0318333333333333,835,10,0.10059880239521,0.134333333333333,0.0179640718562874,0.0318333333333333
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,242,4,0.012396694214876,0.0441666666666667,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRMG",20869101,0.00944669365721997,0.0133333333333333,0.00590841949778434,0.00222222222222222,741,11,0.00944669365721997,0.0133333333333333,0.00590841949778434,0.00222222222222222
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRMS",2651235,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRPA",8175113,0.2,0.187777777777778,0.0232558139534884,0.015,440,6,0.2,0.187777777777778,0.0232558139534884,0.015
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRPB",3972202,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,230,4,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRPR",11163018,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603,594,19,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRRJ",16550024,0.0742424242424242,0.0729803921568628,0.00454545454545455,0.003,660,10,0.0742424242424242,0.0729803921568628,0.00454545454545455,0.003
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRRS",11247972,0.0135746606334842,0.0117857142857143,0,0,884,14,0.0135746606334842,0.0117857142857143,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRSC",6819190,0,0,0,0,155,3,0,0,0,0
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRSP",44396484,0.0432717678100264,0.0351673881673882,0.00427122263747998,0.00717996289424861,1895,30,0.0432717678100264,0.0351673881673882,0.00427122263747998,0.00717996289424861
"BR",2020-06-14,204453710,0.0496894409937888,0,322,9,0.0525558005133337,8798,0.00728633093386294,8798,0.0524545979074901,0.00702907231975068,"BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04
