"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSP",44396484,0,0
"2020/04/17","BR","BRSP",44396484,0,0
"2020/04/20","BR","BRSP",44396484,0,0
"2020/04/23","BR","BRSP",44396484,0,0
"2020/04/28","BR","BRSP",44396484,0,0
"2020/05/01","BR","BRSP",44396484,0.0120405576679341,0.0032626427406199
"2020/05/09","BR","BRSP",44396484,0.0121065375302663,0.00309597523219814
"2020/05/15","BR","BRSP",44396484,0.015767131594906,0.00264550264550265
"2020/05/16","BR","BRSP",44396484,0.0179071068830442,0.00242424242424242
"2020/05/17","BR","BRSP",44396484,0.015767131594906,0.00248138957816377
"2020/05/18","BR","BRSP",44396484,0.0157384987893462,0.00248138957816377
"2020/05/19","BR","BRSP",44396484,0.0159411404046597,0.00188560653676933
"2020/05/20","BR","BRSP",44396484,0.0155799192152337,0.00233508464681845
"2020/05/21","BR","BRSP",44396484,0.016255267910897,0.0024375380865326
"2020/05/22","BR","BRSP",44396484,0.0223499361430396,0.00323415265200517
"2020/05/23","BR","BRSP",44396484,0.0236270753512133,0.00452781371280724
"2020/05/24","BR","BRSP",44396484,0.0229885057471264,0.00452781371280724
"2020/05/25","BR","BRSP",44396484,0.0270627062706271,0.0046265697290152
"2020/05/26","BR","BRSP",44396484,0.0309155766944114,0.00416666666666667
"2020/05/27","BR","BRSP",44396484,0.0268378063010502,0.00295508274231678
"2020/05/28","BR","BRSP",44396484,0.0420289855072464,0.00390625
"2020/05/29","BR","BRSP",44396484,0.0436746987951807,0.00406091370558376
"2020/06/01","BR","BRSP",44396484,0.0386134269416411,0.00265604249667995
"2020/06/02","BR","BRSP",44396484,0.0392156862745098,0.00269784172661871
"2020/06/03","BR","BRSP",44396484,0.0392156862745098,0.00271616115889543
"2020/06/04","BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
"2020/06/05","BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
"2020/06/06","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/07","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/08","BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
"2020/06/09","BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
"2020/06/10","BR","BRSP",44396484,0.0398230088495575,0.00272108843537415
"2020/06/11","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/12","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/13","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/14","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/15","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/16","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/17","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/18","BR","BRSP",44396484,0.0406926406926407,0.00354767184035477
"2020/06/19","BR","BRSP",44396484,0.0403158769742311,0.00304215558452847
"2020/06/21","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/06/22","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/06/23","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/06/25","BR","BRSP",44396484,0.0478905359179019,0.0051464766429137
"2020/06/26","BR","BRSP",44396484,0.0478905359179019,0.0051464766429137
"2020/06/27","BR","BRSP",44396484,0.0508679854662899,0.00543478260869565
"2020/06/28","BR","BRSP",44396484,0.039453717754173,0.00211416490486258
"2020/06/29","BR","BRSP",44396484,0.0410885805763074,0.00223588596981554
"2020/06/30","BR","BRSP",44396484,0.0429136081309994,0.00237247924080664
"2020/07/02","BR","BRSP",44396484,0.0544488711819389,0.00208188757807078
"2020/07/03","BR","BRSP",44396484,0.0544488711819389,0.00208188757807078
"2020/07/04","BR","BRSP",44396484,0.0575396825396825,0.00207325501036628
"2020/07/05","BR","BRSP",44396484,0.0597579425113464,0.00159108989657916
"2020/07/06","BR","BRSP",44396484,0.0597579425113464,0.00159108989657916
"2020/07/07","BR","BRSP",44396484,0.0597579425113464,0.00159108989657916
"2020/07/08","BR","BRSP",44396484,0.0608108108108108,0.00236779794790845
"2020/07/09","BR","BRSP",44396484,0.0608108108108108,0.00236779794790845
"2020/07/10","BR","BRSP",44396484,0.0608108108108108,0.00236779794790845
"2020/07/13","BR","BRSP",44396484,0.0611961057023644,0.0021849963583394
"2020/07/14","BR","BRSP",44396484,0.0611961057023644,0.0021849963583394
"2020/07/16","BR","BRSP",44396484,0.0633886255924171,0.00184842883548983
"2020/07/17","BR","BRSP",44396484,0.0633886255924171,0.00184842883548983
"2020/07/19","BR","BRSP",44396484,0.0633886255924171,0.00184842883548983
"2020/07/21","BR","BRSP",44396484,0.0751445086705202,0.00195503421309873
"2020/07/23","BR","BRSP",44396484,0.0715909090909091,0.00115606936416185
"2020/07/25","BR","BRSP",44396484,0.0728323699421965,0.00115606936416185
"2020/07/27","BR","BRSP",44396484,0.067379679144385,0.00106951871657754
"2020/07/28","BR","BRSP",44396484,0.067379679144385,0.00106951871657754
"2020/07/29","BR","BRSP",44396484,0.0691562932226833,0.00138312586445367
"2020/07/30","BR","BRSP",44396484,0.0691562932226833,0.00138312586445367
"2020/07/31","BR","BRSP",44396484,0.0691562932226833,0.00138312586445367
"2020/08/03","BR","BRSP",44396484,0.0781440781440781,0.00366300366300366
"2020/08/04","BR","BRSP",44396484,0.0781440781440781,0.00366300366300366
"2020/08/05","BR","BRSP",44396484,0.0781440781440781,0.00366300366300366
"2020/08/06","BR","BRSP",44396484,0.0781440781440781,0.00366300366300366
"2020/08/07","BR","BRSP",44396484,0.0781440781440781,0.00366300366300366
"2020/08/10","BR","BRSP",44396484,0.0721649484536082,0.00147275405007364
"2020/08/11","BR","BRSP",44396484,0.0721649484536082,0.00147275405007364
"2020/08/12","BR","BRSP",44396484,0.0721649484536082,0.00147275405007364
"2020/08/13","BR","BRSP",44396484,0.0721649484536082,0.00147275405007364
"2020/08/17","BR","BRSP",44396484,0.0690298507462687,0
"2020/08/18","BR","BRSP",44396484,0.0690298507462687,0
"2020/08/19","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/20","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/21","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/22","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/23","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/24","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/25","BR","BRSP",44396484,0.0699300699300699,0
"2020/08/26","BR","BRSP",44396484,0.0835654596100279,0
"2020/08/28","BR","BRSP",44396484,0.0835654596100279,0
"2020/08/30","BR","BRSP",44396484,0.0835654596100279,0
"2020/09/01","BR","BRSP",44396484,0.0835654596100279,0
"2020/09/02","BR","BRSP",44396484,0.0784982935153584,0
"2020/09/03","BR","BRSP",44396484,0.0684410646387833,0
"2020/09/08","BR","BRSP",44396484,0.0684410646387833,0
"2020/09/10","BR","BRSP",44396484,0.0684410646387833,0
