"date","country","region","population","p_cases","p_cases_recent"
"2020/04/16","BR","BRSP",44396484,0,0
"2020/04/17","BR","BRSP",44396484,0,0
"2020/04/20","BR","BRSP",44396484,0,0
"2020/04/23","BR","BRSP",44396484,0,0
"2020/04/28","BR","BRSP",44396484,0,0
"2020/05/01","BR","BRSP",44396484,0,0
"2020/05/09","BR","BRSP",44396484,0,0
"2020/05/15","BR","BRSP",44396484,0.0036101083032491,0.00190839694656489
"2020/05/16","BR","BRSP",44396484,0.0122797650827549,0.00262984878369494
"2020/05/17","BR","BRSP",44396484,0.014018691588785,0.0037147102526003
"2020/05/18","BR","BRSP",44396484,0.0225903614457831,0.00538599640933573
"2020/05/19","BR","BRSP",44396484,0.0209937018894332,0.0057660626029654
"2020/05/20","BR","BRSP",44396484,0.0173053152039555,0.00230414746543779
"2020/05/21","BR","BRSP",44396484,0.0142045454545455,0.00141143260409315
"2020/05/22","BR","BRSP",44396484,0.0100882723833544,0.0025823111684958
"2020/05/23","BR","BRSP",44396484,0.0140395660497766,0.00326797385620915
"2020/05/24","BR","BRSP",44396484,0.0121065375302663,0.00309597523219814
"2020/05/25","BR","BRSP",44396484,0.0128040973111396,0.00280701754385965
"2020/05/26","BR","BRSP",44396484,0.015852885225111,0.00277777777777778
"2020/05/27","BR","BRSP",44396484,0.0151607034566404,0.00264550264550265
"2020/05/28","BR","BRSP",44396484,0.0151607034566404,0.00248138957816377
"2020/05/29","BR","BRSP",44396484,0.015767131594906,0.00264550264550265
"2020/06/01","BR","BRSP",44396484,0.015767131594906,0.00248138957816377
"2020/06/02","BR","BRSP",44396484,0.0157384987893462,0.00248138957816377
"2020/06/03","BR","BRSP",44396484,0.0159411404046597,0.00188560653676933
"2020/06/04","BR","BRSP",44396484,0.0155799192152337,0.00233508464681845
"2020/06/05","BR","BRSP",44396484,0.016255267910897,0.0024375380865326
"2020/06/06","BR","BRSP",44396484,0.0223499361430396,0.00323415265200517
"2020/06/07","BR","BRSP",44396484,0.0236270753512133,0.00452781371280724
"2020/06/08","BR","BRSP",44396484,0.0229885057471264,0.00452781371280724
"2020/06/09","BR","BRSP",44396484,0.0270627062706271,0.0046265697290152
"2020/06/10","BR","BRSP",44396484,0.0309155766944114,0.00416666666666667
"2020/06/11","BR","BRSP",44396484,0.0268378063010502,0.00295508274231678
"2020/06/12","BR","BRSP",44396484,0.0420289855072464,0.00390625
"2020/06/13","BR","BRSP",44396484,0.0436746987951807,0.00406091370558376
"2020/06/14","BR","BRSP",44396484,0.0432717678100264,0.00427122263747998
"2020/06/15","BR","BRSP",44396484,0.0384430562229697,0.00291403593977659
"2020/06/16","BR","BRSP",44396484,0.0386134269416411,0.00265604249667995
"2020/06/17","BR","BRSP",44396484,0.0392156862745098,0.00269784172661871
"2020/06/18","BR","BRSP",44396484,0.0392156862745098,0.00271616115889543
"2020/06/19","BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
"2020/06/21","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/22","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/23","BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
"2020/06/25","BR","BRSP",44396484,0.0398230088495575,0.00272108843537415
"2020/06/26","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/27","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/28","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/29","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/30","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/07/02","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/07/03","BR","BRSP",44396484,0.0406926406926407,0.00354767184035477
"2020/07/04","BR","BRSP",44396484,0.0403158769742311,0.00304215558452847
"2020/07/05","BR","BRSP",44396484,0.0404468412942989,0.00321156162183862
"2020/07/06","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/07/07","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/07/08","BR","BRSP",44396484,0.0445884146341463,0.00396982929734021
"2020/07/09","BR","BRSP",44396484,0.0464761904761905,0.00555555555555556
"2020/07/10","BR","BRSP",44396484,0.0478905359179019,0.0051464766429137
"2020/07/13","BR","BRSP",44396484,0.0475104522995059,0.00316706254948535
"2020/07/14","BR","BRSP",44396484,0.0475104522995059,0.00316706254948535
"2020/07/16","BR","BRSP",44396484,0.0477996965098634,0.00313602508820071
"2020/07/17","BR","BRSP",44396484,0.0515463917525773,0.00304066894716838
"2020/07/19","BR","BRSP",44396484,0.053269654665687,0.00303375047402351
"2020/07/21","BR","BRSP",44396484,0.053269654665687,0.00303375047402351
"2020/07/23","BR","BRSP",44396484,0.0538067349926794,0.00340007555723461
"2020/07/25","BR","BRSP",44396484,0.0538067349926794,0.00340007555723461
"2020/07/27","BR","BRSP",44396484,0.0546486870120653,0.00326916091536506
"2020/07/28","BR","BRSP",44396484,0.0546486870120653,0.00326916091536506
"2020/07/29","BR","BRSP",44396484,0.0546486870120653,0.00326916091536506
"2020/07/30","BR","BRSP",44396484,0.0553206483439042,0.00324558240173098
"2020/07/31","BR","BRSP",44396484,0.0579758713136729,0.00308324768756423
"2020/08/03","BR","BRSP",44396484,0.0579758713136729,0.00308324768756423
"2020/08/04","BR","BRSP",44396484,0.0579758713136729,0.00308324768756423
"2020/08/05","BR","BRSP",44396484,0.0579758713136729,0.00308324768756423
"2020/08/06","BR","BRSP",44396484,0.0579758713136729,0.00308324768756423
"2020/08/07","BR","BRSP",44396484,0.0580492743840702,0.0031055900621118
"2020/08/10","BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
"2020/08/11","BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
"2020/08/12","BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
"2020/08/13","BR","BRSP",44396484,0.0567844172994388,0.00303643724696356
"2020/08/17","BR","BRSP",44396484,0.048013816925734,0.00176678445229682
"2020/08/18","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/19","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/20","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/21","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/22","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/23","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/24","BR","BRSP",44396484,0.0506194690265487,0.00253623188405797
"2020/08/25","BR","BRSP",44396484,0.0509734513274336,0.00217391304347826
"2020/08/26","BR","BRSP",44396484,0.0509734513274336,0.00217391304347826
"2020/08/28","BR","BRSP",44396484,0.0509734513274336,0.00217391304347826
"2020/08/30","BR","BRSP",44396484,0.051309271054494,0.00217312567910177
"2020/09/01","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/02","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/03","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
