"date","country","region","population","p_cases","p_cases_recent"
2020-04-16,"BR","BRRJ",16550024,0,0
2020-04-17,"BR","BRRJ",16550024,0,0
2020-04-18,"BR","BRRJ",16550024,0,0
2020-04-19,"BR","BRRJ",16550024,0,0
2020-04-20,"BR","BRRJ",16550024,0,0
2020-04-21,"BR","BRRJ",16550024,0,0
2020-04-22,"BR","BRRJ",16550024,0,0
2020-04-23,"BR","BRRJ",16550024,0,0
2020-04-24,"BR","BRRJ",16550024,0,0
2020-04-25,"BR","BRRJ",16550024,0,0
2020-04-26,"BR","BRRJ",16550024,0,0
2020-04-27,"BR","BRRJ",16550024,0,0
2020-04-28,"BR","BRRJ",16550024,0,0
2020-04-29,"BR","BRRJ",16550024,0,0
2020-04-30,"BR","BRRJ",16550024,0,0
2020-05-01,"BR","BRRJ",16550024,0,0
2020-05-02,"BR","BRRJ",16550024,0,0
2020-05-03,"BR","BRRJ",16550024,0,0
2020-05-04,"BR","BRRJ",16550024,0,0
2020-05-05,"BR","BRRJ",16550024,0,0
2020-05-06,"BR","BRRJ",16550024,0,0
2020-05-07,"BR","BRRJ",16550024,0,0
2020-05-08,"BR","BRRJ",16550024,0,0
2020-05-09,"BR","BRRJ",16550024,0,0
2020-05-10,"BR","BRRJ",16550024,0,0
2020-05-11,"BR","BRRJ",16550024,0,0
2020-05-12,"BR","BRRJ",16550024,0,0
2020-05-13,"BR","BRRJ",16550024,0,0
2020-05-14,"BR","BRRJ",16550024,0,0
2020-05-15,"BR","BRRJ",16550024,0,0
2020-05-16,"BR","BRRJ",16550024,0,0
2020-05-17,"BR","BRRJ",16550024,0.176470588235294,0
2020-05-18,"BR","BRRJ",16550024,0.176470588235294,0
2020-05-19,"BR","BRRJ",16550024,0.176470588235294,0
2020-05-20,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-21,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-22,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-23,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-24,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-25,"BR","BRRJ",16550024,0.134782608695652,0.00869565217391304
2020-05-26,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-05-27,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-05-28,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-05-29,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-05-30,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-05-31,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-06-01,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-06-02,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-06-03,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-06-04,"BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
2020-06-05,"BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
2020-06-06,"BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
2020-06-07,"BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
2020-06-08,"BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
2020-06-09,"BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
2020-06-10,"BR","BRRJ",16550024,0.0830188679245283,0.00566037735849057
2020-06-11,"BR","BRRJ",16550024,0.073015873015873,0.00476190476190476
2020-06-12,"BR","BRRJ",16550024,0.073015873015873,0.00476190476190476
2020-06-13,"BR","BRRJ",16550024,0.0742424242424242,0.00454545454545455
2020-06-14,"BR","BRRJ",16550024,0.0742424242424242,0.00454545454545455
2020-06-15,"BR","BRRJ",16550024,0.0642276422764228,0.00569105691056911
2020-06-16,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-17,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-18,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-19,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-20,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-21,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-22,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-23,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-24,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-25,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-26,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-27,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-28,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-06-29,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-06-30,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-01,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-02,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-03,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-04,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-05,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-06,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-07,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-08,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
