"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRBA",15203934,0,0,0,0,NA,NA,0,0,20,1,0,0,0,0,NA,NA,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRCE",8904459,0.080672268907563,0.1275,0.0134453781512605,0.0216666666666667,NA,NA,0.00747663551401869,0.006,595,6,0.080672268907563,0.1275,0.0134453781512605,0.0216666666666667,NA,NA,0.00747663551401869,0.006
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,NA,NA,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,NA,NA,0.00316455696202532,0.00181818181818182
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,NA,NA,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,NA,NA,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,NA,NA,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,NA,NA,0.00595238095238095,0.0025
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRMS",2651235,0.1,0.1,0,0,NA,NA,0,0,10,1,0.1,0.1,0,0,NA,NA,0,0
