"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRAM",3938336,0.1,0.1,0.01,0.0075,300,2,0.1,0.1,0.01,0.0075
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRBA",15203934,0.072039072039072,0.0821187584345479,0.0163934426229508,0.0289366515837104,1638,19,0.072039072039072,0.0821187584345479,0.0163934426229508,0.0289366515837104
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRCE",8904459,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667,450,5,0.1,0.112666666666667,0.00888888888888889,0.00766666666666667
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRDF",2914830,0.09375,0.161904761904762,0.015625,0.0238095238095238,64,3,0.09375,0.161904761904762,0.015625,0.0238095238095238
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRMS",2651235,0,0,0,0,44,3,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRPA",8175113,0.132142857142857,0.136666666666667,0.0214285714285714,0.015,280,4,0.132142857142857,0.136666666666667,0.0214285714285714,0.015
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRPB",3972202,0.05,0.05,0.0125,0.0125,400,2,0.05,0.05,0.0125,0.0125
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRPE",9345173,0,0,0,0,80,1,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-20,204453710,0.163636363636364,0,110,2,0.0456194012829315,9462,0.00444331744898372,9462,0.0469756346572397,0.00439225550588006,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
