"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRDF",2914830,0.2,0.2,0,0,0.1,0.1,0,0,10,1,0.2,0.2,0,0,0.1,0.1,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRPR",11163018,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333,0.00434467776973208,0.009,0.0166545981173063,0.0275,1381,30,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333,0.00434467776973208,0.009,0.0166545981173063,0.0275
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0259259259259259,0.0283333333333333,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0259259259259259,0.0283333333333333,0.0037037037037037,0.00666666666666667
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.163636363636364,0,0.00909090909090909,0,110,2,0.0683604046652121,4520,0.0131905207241303,0.0102321683756958,0.0116344533385542,4520,0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
