"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRBA",15203934,0.140495867768595,0.132619047619048,0.0368663594470046,0.0522222222222222,484,7,0.140495867768595,0.132619047619048,0.0368663594470046,0.0522222222222222
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRCE",8904459,0.0217391304347826,0.0683333333333333,0,0,230,3,0.0217391304347826,0.0683333333333333,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRGO",6610681,0.04,0.05,0,0,25,2,0.04,0.05,0,0
