"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0.0192307692307692,0.0192307692307692,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0.0192307692307692,0.0192307692307692,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRDF",2914830,0.2,0.2,0,0,0.1,0.1,0,0,10,1,0.2,0.2,0,0,0.1,0.1,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.00341296928327645,0.002,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.00341296928327645,0.002,0.0068259385665529,0.004
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.133333333333333,0,0,0,60,1,0.0747948124587136,4486,0.0128974881704683,0.0112818670542822,0.0147353894615829,4486,0.0755674282203672,0.0127272617537882,0.0111329642774989,0.0145409056587463,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
