"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,15,1,0.333333333333333,0.333333333333333,0.2,0.2
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRMG",20869101,0.0875,0.103333333333333,0,0,80,2,0.0875,0.103333333333333,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRPR",11163018,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333,1381,30,0.055756698044895,0.0630714285714286,0.00506879073135409,0.00633333333333333
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRRJ",16550024,0.0765171503957784,0.110140163098879,0,0,379,6,0.0765171503957784,0.110140163098879,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRRS",11247972,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005,136,4,0.0955882352941176,0.0441666666666667,0.0147058823529412,0.005
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRSC",6819190,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091,784,11,0.0586734693877551,0.101818181818182,0.00510204081632653,0.00590909090909091
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRSP",44396484,0.11754068716094,0.126793631445008,0.0227133210558625,0.0459770114942529,1659,30,0.11754068716094,0.126793631445008,0.0227133210558625,0.0459770114942529
"BR",2020-11-20,204453710,0.163636363636364,0,110,2,0.0677325289764242,4694,0.0126547663804744,4694,0.0699284952155152,0.0123650027872496,"BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0
