"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRAC",803513,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRAP",766679,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRES",3929911,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRFN",3061,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRGO",6610681,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRMS",2651235,0,0,0,0,4,1,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-08,204453710,0.163636363636364,0,110,2,0.0409600449407839,3743,0.00489820271924059,3743,0.0444623535461599,0.00475836303610629,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
